frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4487,1.0,0.0,0.0,0.0,1.0,1.0,0.3105906104,0.3204732587,0.04819643497,0.04765790701
4488,1.0,0.0,0.0,0.0,1.0,1.0,0.3187873757,0.3289980197,0.05044198036,0.05044203997
4489,1.0,0.0,0.0,0.0,1.0,1.0,0.3101716766,0.3217629711,0.0488178134,0.04854661226
4490,1.0,0.0,0.0,0.0,1.0,1.0,0.3210643481,0.3271553876,0.05018204451,0.04910284281
4491,1.0,0.0,0.0,0.0,1.0,1.0,0.3110151476,0.321638613,0.0486677289,0.0483943224
4492,1.0,0.0,0.0,0.0,1.0,1.0,0.307654356,0.3173409375,0.04883873463,0.04801094532
4493,1.0,0.0,0.0,0.0,1.0,1.0,0.3165187126,0.3259827264,0.04923415184,0.04869896173
4494,1.0,0.0,0.0,0.0,1.0,1.0,0.3099312006,0.3150415327,0.04792368412,0.046846807
4495,1.0,0.0,0.0,0.0,1.0,1.0,0.3083202142,0.3181676961,0.04849416018,0.04822170734
4496,1.0,0.0,0.0,0.0,1.0,1.0,0.2923058102,0.3001989408,0.04553741217,0.04471945763
4497,1.0,0.0,0.0,0.0,1.0,1.0,0.300010394,0.3016833758,0.04688113928,0.04521667957
4498,1.0,0.0,0.0,0.0,1.0,1.0,0.2476175776,0.2573751139,0.03824883699,0.0379716754
4499,1.0,0.0,0.0,0.0,1.0,1.0,0.09333319738,0.1793352554,0.01336687803,0.02478438616
4500,1.0,0.0,0.0,0.0,1.0,1.0,0.09573194546,0.1591853895,0.01388353109,0.02193599939
4501,1.0,0.0,0.0,0.0,1.0,1.0,0.1330127704,0.1413940143,0.01996123791,0.02023845911
4502,1.0,0.0,0.0,0.0,1.0,1.0,0.2444289091,0.2479816888,0.03736114502,0.03653085232
4503,1.0,0.0,0.0,0.0,1.0,1.0,0.2817099008,0.2919717223,0.04366087914,0.04338276386
4504,1.0,0.0,0.0,0.0,1.0,1.0,0.2860723809,0.2941754328,0.04387521744,0.04331982136
4505,1.0,0.0,0.0,0.0,1.0,1.0,0.2965970295,0.3009471707,0.0462397337,0.04539901018
4506,1.0,0.0,0.0,0.0,1.0,1.0,0.2906812809,0.2972320336,0.04503113031,0.0444752574
4507,1.0,0.0,0.0,0.0,1.0,1.0,0.3009074502,0.3053849948,0.04697179794,0.04613298178
4508,1.0,0.0,0.0,0.0,1.0,1.0,0.2960646967,0.3020700684,0.04577934742,0.04494696856
4509,1.0,0.0,0.0,0.0,1.0,1.0,0.3009074244,0.310688146,0.04639351368,0.04584121704
4510,1.0,0.0,0.0,0.0,1.0,1.0,0.2906817968,0.3002052595,0.0449463129,0.04466879368
4511,1.0,0.0,0.0,0.0,1.0,1.0,0.2868270012,0.2990895523,0.04474556446,0.04474562407
4512,1.0,0.0,0.0,0.0,1.0,1.0,0.2914295621,0.3020700064,0.04563713074,0.04535710812
4513,1.0,0.0,0.0,0.0,1.0,1.0,0.2921721407,0.3106880992,0.04545497894,0.04600930214
4514,1.0,0.0,0.0,0.0,1.0,1.0,0.2903901541,0.2990895938,0.04478406906,0.04423463345
4515,1.0,0.0,0.0,0.0,1.0,1.0,0.2911340327,0.3028049217,0.04488807917,0.04461437464
4516,1.0,0.0,0.0,0.0,1.0,1.0,0.293850011,0.3086512009,0.04578775167,0.04606193304
4517,1.0,0.0,0.0,0.0,1.0,1.0,0.2980793907,0.3045742232,0.04565805197,0.04485225677
4518,1.0,0.0,0.0,0.0,1.0,1.0,0.292519426,0.3034668152,0.04553472996,0.04526370764
4519,1.0,0.0,0.0,0.0,1.0,1.0,0.2939535556,0.3061021695,0.04464012384,0.04491066933
4520,1.0,0.0,0.0,0.0,1.0,1.0,0.2936412385,0.3049766709,0.04470658302,0.04470658302
4521,1.0,0.0,0.0,0.0,1.0,1.0,0.2901031355,0.2994650732,0.04472905397,0.04445636272
4522,1.0,0.0,0.0,0.0,1.0,1.0,0.2870740069,0.2954553758,0.04482746124,0.04482740164
4523,1.0,0.0,0.0,0.0,1.0,1.0,0.2855548666,0.2918076932,0.04411685467,0.04357218742
4524,1.0,0.0,0.0,0.0,1.0,1.0,0.2918725857,0.3045745164,0.04707193375,0.04764246941
4525,1.0,0.0,0.0,0.0,1.0,1.0,0.2743224333,0.2860720684,0.04499536753,0.04528194666
4526,1.0,0.0,0.0,0.0,1.0,1.0,0.2313192974,0.234301345,0.03710901737,0.03625923395
4527,1.0,0.0,0.0,0.0,1.0,1.0,0.1141684662,0.1346902036,0.01744157076,0.01972895861
4528,1.0,0.0,0.0,0.0,1.0,1.0,0.1220692321,0.1565392901,0.01832050085,0.02232813835
4529,1.0,0.0,0.0,0.0,1.0,1.0,0.1173590444,0.1169981727,0.01803916693,0.0171662569
4530,1.0,0.0,0.0,0.0,1.0,1.0,0.1818805985,0.1704030161,0.02876877785,0.02535068989
4531,1.0,0.0,0.0,0.0,1.0,1.0,0.2026126352,0.1802564079,0.03300696611,0.02801430225
4532,1.0,0.0,0.0,0.0,1.0,1.0,0.1784716876,0.1847559154,0.02971255779,0.02971255779
4533,1.0,0.0,0.0,0.0,1.0,1.0,0.1707589966,0.1432766498,0.02896869183,0.02328854799
4534,1.0,0.0,0.0,0.0,1.0,1.0,0.1302091072,0.07616584983,0.0236235857,0.01308876276
4535,1.0,0.0,0.0,0.0,1.0,1.0,0.1573362748,0.1272696075,0.02769082785,0.02139741182
4536,1.0,0.0,0.0,0.0,1.0,1.0,0.156951787,0.1085537541,0.02721762657,0.01814514399
4537,1.0,0.0,0.0,0.0,1.0,0.0,0.1477915652,0.0,0.02570050955,0.0
4538,1.0,0.0,0.0,0.0,1.0,1.0,0.1587560398,0.09660026794,0.0284602046,0.01681739092
4539,1.0,0.0,0.0,0.0,1.0,1.0,0.1659975132,0.1169558072,0.03071212769,0.02111452818
4540,1.0,0.0,0.0,0.0,1.0,1.0,0.1601218956,0.115877223,0.02950841188,0.02075314522
4541,1.0,0.0,0.0,0.0,1.0,1.0,0.1665738475,0.119418526,0.0301245451,0.02105474472
4542,1.0,0.0,0.0,0.0,1.0,1.0,0.174106955,0.138034867,0.03237318993,0.0245912075
4543,1.0,0.0,0.0,0.0,1.0,1.0,0.1882509955,0.1671663145,0.03453755379,0.02951389551
4544,1.0,0.0,0.0,0.0,1.0,1.0,0.1832309497,0.1399926647,0.03465622663,0.02488946915
4545,1.0,0.0,0.0,0.0,1.0,1.0,0.1887647118,0.1468715134,0.03545105457,0.0259552598
4546,1.0,0.0,0.0,0.0,1.0,1.0,0.1668631607,0.04866207615,0.03024750948,0.008192062378
4547,1.0,0.0,0.0,0.0,1.0,1.0,0.1925368934,0.09768994932,0.03457909822,0.01634651423
4548,1.0,0.0,0.0,0.0,1.0,1.0,0.2030668579,0.07860777354,0.03785204887,0.01382422447
4549,1.0,0.0,0.0,0.0,1.0,1.0,0.1950550055,0.04960452383,0.03515672684,0.008400261402
4550,1.0,0.0,0.0,0.0,1.0,1.0,0.1736681044,0.06723539204,0.03160405159,0.01146423817
4551,1.0,0.0,0.0,0.0,1.0,1.0,0.1833991313,0.0988655158,0.03516483307,0.0177437067
4552,1.0,0.0,0.0,0.0,1.0,1.0,0.1975249302,0.1208710052,0.03725618124,0.02133470774
4553,1.0,0.0,0.0,0.0,1.0,1.0,0.1895779494,0.1049238626,0.03541404009,0.01832836866
4554,1.0,0.0,0.0,0.0,1.0,1.0,0.1938717036,0.1190669871,0.03718447685,0.02115666866
4555,1.0,0.0,0.0,0.0,1.0,1.0,0.1981945347,0.1203707003,0.03712612391,0.02094292641
4556,1.0,0.0,0.0,0.0,1.0,1.0,0.1933853948,0.1102325913,0.03554660082,0.01887428761
4557,1.0,0.0,0.0,0.0,1.0,1.0,0.1922670726,0.0705927001,0.03517121077,0.01204061508
4558,1.0,0.0,0.0,0.0,1.0,1.0,0.1956578003,0.08485826252,0.03433585167,0.01391994953
4559,1.0,0.0,0.0,0.0,1.0,1.0,0.1937325095,0.09647108405,0.03427815437,0.01601779461
4560,1.0,0.0,0.0,0.0,1.0,1.0,0.1848784325,0.1093137753,0.03238964081,0.01795858145
4561,1.0,0.0,0.0,0.0,1.0,1.0,0.1822187928,0.09602487082,0.03175842762,0.01571881771
4562,1.0,0.0,0.0,0.0,1.0,1.0,0.1914990177,0.09333330467,0.03395992517,0.01552456617
4563,1.0,0.0,0.0,0.0,1.0,1.0,0.1923451636,0.07688010393,0.03192561865,0.01189386845
4564,1.0,0.0,0.0,0.0,1.0,1.0,0.185637511,0.07283388138,0.03105604649,0.01129311323
4565,1.0,0.0,0.0,0.0,1.0,1.0,0.1831040471,0.06119045864,0.02961307764,0.009254097939
4566,1.0,0.0,0.0,0.0,1.0,1.0,0.1770438634,0.06375048144,0.02974510193,0.009915053844
4567,1.0,0.0,0.0,0.0,1.0,1.0,0.1770437903,0.07814566152,0.02855169773,0.01166629791
4568,1.0,0.0,0.0,0.0,1.0,1.0,0.1764850742,0.06662956555,0.02786159515,0.009690999985
4569,1.0,0.0,0.0,0.0,1.0,1.0,0.1869032363,0.09448489029,0.02897572517,0.01372534037
4570,1.0,0.0,0.0,0.0,1.0,1.0,0.1797835145,0.07079381516,0.02826720476,0.01033425331
4571,1.0,0.0,0.0,0.0,1.0,1.0,0.1621737705,0.05120071917,0.02625262737,0.007631540298
4572,1.0,0.0,0.0,0.0,1.0,1.0,0.1825724351,0.06851021484,0.02975916862,0.01043105125
4573,1.0,0.0,0.0,0.0,1.0,1.0,0.2102147699,0.1095005673,0.03544694185,0.01710158587
4574,1.0,0.0,0.0,0.0,1.0,1.0,0.1939768773,0.08853327197,0.03285694122,0.01408153772
4575,1.0,0.0,0.0,0.0,1.0,1.0,0.1934404569,0.1127773755,0.03339576721,0.01793473959
4576,1.0,0.0,0.0,0.0,1.0,1.0,0.2151576939,0.1703592369,0.03940117359,0.02859759331
4577,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603043,0.2144325357,0.04646158218,0.03610193729
4578,1.0,0.0,0.0,0.0,1.0,1.0,0.2528298015,0.2160446133,0.04733383656,0.03653281927
4579,1.0,0.0,0.0,0.0,1.0,1.0,0.2439317747,0.2176812141,0.04541003704,0.03626489639
4580,1.0,0.0,0.0,0.0,1.0,1.0,0.250286358,0.2271458638,0.04673701525,0.0381526351
4581,1.0,0.0,0.0,0.0,1.0,1.0,0.2468809509,0.2280097443,0.04753130674,0.03933626413
4582,1.0,0.0,0.0,0.0,1.0,1.0,0.2376296419,0.2106103601,0.04329067469,0.03501451015
4583,1.0,0.0,0.0,0.0,1.0,1.0,0.2393769749,0.2128090879,0.04320710897,0.03532260656
4584,1.0,0.0,0.0,0.0,1.0,1.0,0.2142914025,0.1859426096,0.03973722458,0.03126865625
4585,1.0,0.0,0.0,0.0,1.0,1.0,0.1863675107,0.1328621501,0.0336535573,0.02210575342
4586,1.0,0.0,0.0,0.0,1.0,1.0,0.1702347868,0.1294098394,0.03115665913,0.02177613974
4587,1.0,0.0,0.0,0.0,1.0,1.0,0.160850422,0.1106099994,0.02937078476,0.01848047972
4588,1.0,0.0,0.0,0.0,1.0,1.0,0.1870613033,0.1461631906,0.03371334076,0.02375984192
4589,1.0,0.0,0.0,0.0,1.0,1.0,0.2345450134,0.2045190378,0.04534268379,0.03586810827
4590,1.0,0.0,0.0,0.0,1.0,1.0,0.2362951816,0.207576331,0.04453933239,0.03563147783
4591,1.0,0.0,0.0,0.0,1.0,1.0,0.2409368224,0.2166758837,0.04575681686,0.03762227297
4592,1.0,0.0,0.0,0.0,1.0,1.0,0.2494120801,0.2186277652,0.04657673836,0.03752940893
4593,1.0,0.0,0.0,0.0,1.0,1.0,0.2572093347,0.2359793272,0.04687458277,0.03984338045
4594,1.0,0.0,0.0,0.0,1.0,1.0,0.2640728535,0.2508481856,0.04673582315,0.0412184
4595,1.0,0.0,0.0,0.0,1.0,1.0,0.2702192169,0.2568847357,0.04856687784,0.04257923365
4596,1.0,0.0,0.0,0.0,1.0,1.0,0.2608836674,0.2439115993,0.04710263014,0.04080021381
4597,1.0,0.0,0.0,0.0,1.0,1.0,0.259383049,0.2360887612,0.04608076811,0.03866922855
4598,1.0,0.0,0.0,0.0,1.0,1.0,0.2651949168,0.2420525233,0.04986017942,0.0420589447
4599,1.0,0.0,0.0,0.0,1.0,1.0,0.2651949817,0.2381484889,0.04898881912,0.04065740108
4600,1.0,0.0,0.0,0.0,1.0,1.0,0.2516709959,0.2253644799,0.04576432705,0.0378625989
4601,1.0,0.0,0.0,0.0,1.0,1.0,0.2579204135,0.2430550669,0.04672014713,0.04055571556
4602,1.0,0.0,0.0,0.0,1.0,1.0,0.2606458129,0.2420525855,0.04905110598,0.04194718599
4603,1.0,0.0,0.0,0.0,1.0,1.0,0.2503170928,0.2242841609,0.04578518867,0.03809863329
4604,1.0,0.0,0.0,0.0,1.0,1.0,0.2535348836,0.2301863935,0.04600530863,0.03900450468
4605,1.0,0.0,0.0,0.0,1.0,1.0,0.2264653764,0.1938917568,0.03986787796,0.03196018934
4606,1.0,0.0,0.0,0.0,1.0,1.0,0.195013025,0.1314007032,0.0343298912,0.02178627253
4607,1.0,0.0,0.0,0.0,1.0,1.0,0.1851519226,0.09873506741,0.03190022707,0.01595008373
4608,1.0,0.0,0.0,0.0,1.0,1.0,0.203624479,0.09480844385,0.0361366868,0.01591336727
4609,1.0,0.0,0.0,0.0,1.0,1.0,0.2002558794,0.09760176599,0.03588372469,0.0164604187
4610,1.0,0.0,0.0,0.0,1.0,1.0,0.206448393,0.09470521957,0.03506076336,0.01540052891
4611,1.0,0.0,0.0,0.0,1.0,1.0,0.2049148244,0.09913474171,0.03470641375,0.01604348421
4612,1.0,0.0,0.0,0.0,1.0,1.0,0.1925705943,0.1112740702,0.03263401985,0.01794874668
4613,1.0,0.0,0.0,0.0,1.0,1.0,0.2022678922,0.1119706371,0.03347748518,0.01772338152
4614,1.0,0.0,0.0,0.0,1.0,1.0,0.1884194533,0.1025067259,0.03024351597,0.01577919722
4615,1.0,0.0,0.0,0.0,1.0,1.0,0.1937060612,0.09262080611,0.03100395203,0.01418268681
4616,1.0,0.0,0.0,0.0,1.0,1.0,0.1868702248,0.1017131182,0.02978384495,0.01539391279
4617,1.0,0.0,0.0,0.0,1.0,1.0,0.1944520942,0.09245934616,0.03105980158,0.01402699947
4618,1.0,0.0,0.0,0.0,1.0,1.0,0.1841620764,0.08908074834,0.0293815136,0.01353532076
4619,1.0,0.0,0.0,0.0,1.0,1.0,0.1849281986,0.0814523371,0.02932518721,0.01219135523
4620,1.0,0.0,0.0,0.0,1.0,1.0,0.198633958,0.08844623089,0.03102791309,0.01306438446
4621,1.0,0.0,0.0,0.0,1.0,1.0,0.1949121278,0.08690811661,0.03143596649,0.01337701082
4622,1.0,0.0,0.0,0.0,1.0,1.0,0.2043391135,0.08293270456,0.03514885902,0.01357239485
4623,1.0,0.0,0.0,0.0,1.0,1.0,0.2022920243,0.08608661965,0.03497755527,0.01419883966
4624,1.0,0.0,0.0,0.0,1.0,1.0,0.1817167755,0.08328647284,0.03063976765,0.0133215785
4625,1.0,0.0,0.0,0.0,1.0,1.0,0.2018874054,0.08681591906,0.0332531333,0.01349878311
4626,1.0,0.0,0.0,0.0,1.0,1.0,0.1887615189,0.08469828789,0.03071755171,0.01293367147
4627,1.0,0.0,0.0,0.0,1.0,1.0,0.189617747,0.09028566516,0.03102552891,0.01389682293
4628,1.0,0.0,0.0,0.0,1.0,1.0,0.204518856,0.09420964729,0.03569322824,0.01548951864
4629,1.0,0.0,0.0,0.0,1.0,1.0,0.203732434,0.102823037,0.03524202108,0.01662355661
4630,1.0,0.0,0.0,0.0,1.0,1.0,0.2055456352,0.08362671792,0.03747814894,0.01409727335
4631,1.0,0.0,0.0,0.0,1.0,1.0,0.2117138806,0.1015694813,0.03624659777,0.01632732153
4632,1.0,0.0,0.0,0.0,1.0,1.0,0.1972334119,0.08734956813,0.0340282917,0.01406937838
4633,1.0,0.0,0.0,0.0,1.0,1.0,0.2006456937,0.09432501066,0.03502196074,0.01552861929
4634,1.0,0.0,0.0,0.0,1.0,1.0,0.2040844136,0.09913491364,0.03472602367,0.01590257883
4635,1.0,0.0,0.0,0.0,1.0,1.0,0.1949667913,0.09873517359,0.03316086531,0.01577556133
4636,1.0,0.0,0.0,0.0,1.0,1.0,0.2025386971,0.09508859418,0.03486841917,0.01531600952
4637,1.0,0.0,0.0,0.0,1.0,1.0,0.1883562966,0.1056322523,0.03206562996,0.01701444387
4638,1.0,0.0,0.0,0.0,1.0,1.0,0.1838505077,0.1016029214,0.02985733747,0.01556390524
4639,1.0,0.0,0.0,0.0,1.0,1.0,0.191382566,0.103248207,0.03211128712,0.0162178278
4640,1.0,0.0,0.0,0.0,1.0,1.0,0.1855828797,0.1146901086,0.03239440918,0.01889675856
4641,1.0,0.0,0.0,0.0,1.0,1.0,0.1856669885,0.1033180551,0.03142690659,0.0163821578
4642,1.0,0.0,0.0,0.0,1.0,1.0,0.1970731418,0.1101082027,0.03285038471,0.01743084192
4643,1.0,0.0,0.0,0.0,1.0,1.0,0.1858962529,0.1072362442,0.03024423122,0.01626032591
4644,1.0,0.0,0.0,0.0,1.0,1.0,0.1929817251,0.1136706356,0.03174680471,0.01771140099
4645,1.0,0.0,0.0,0.0,1.0,1.0,0.197869275,0.1185779308,0.03205251694,0.01831573248
4646,1.0,0.0,0.0,0.0,1.0,1.0,0.2114205056,0.1249301899,0.03532028198,0.01958668232
4647,1.0,0.0,0.0,0.0,1.0,1.0,0.2077493696,0.1379231367,0.03620386124,0.02250510454
4648,1.0,0.0,0.0,0.0,1.0,1.0,0.2065883812,0.1353825835,0.03618329763,0.02216637135
4649,1.0,0.0,0.0,0.0,1.0,1.0,0.2062639448,0.1199329701,0.03516238928,0.01917946339
4650,1.0,0.0,0.0,0.0,1.0,1.0,0.2089228725,0.1244283303,0.03605061769,0.02013635635
4651,1.0,0.0,0.0,0.0,1.0,1.0,0.2109933298,0.1288963432,0.03779119253,0.02154761553
4652,1.0,0.0,0.0,0.0,1.0,1.0,0.2157887382,0.1254446778,0.0378305316,0.02024269104
4653,1.0,0.0,0.0,0.0,1.0,1.0,0.1983479391,0.1078234778,0.03360152245,0.01696383953
4654,1.0,0.0,0.0,0.0,1.0,1.0,0.1994932057,0.122294355,0.03418385983,0.01963031292
4655,1.0,0.0,0.0,0.0,1.0,1.0,0.1918928074,0.1309313215,0.03214472532,0.02009046078
4656,1.0,0.0,0.0,0.0,1.0,1.0,0.191622276,0.1198518142,0.03369033337,0.0194875598
4657,1.0,0.0,0.0,0.0,1.0,1.0,0.1873953776,0.1308792719,0.03443390131,0.02228075266
4658,1.0,0.0,0.0,0.0,1.0,1.0,0.178403242,0.1140442873,0.03259438276,0.01927626133
4659,1.0,0.0,0.0,0.0,1.0,1.0,0.1665735271,0.1505435764,0.02970993519,0.02430814505
4660,1.0,0.0,0.0,0.0,1.0,1.0,0.1687860329,0.1603270527,0.03076845407,0.02661991119
4661,1.0,0.0,0.0,0.0,1.0,1.0,0.1827339556,0.1754123571,0.03358465433,0.02947223186
4662,1.0,0.0,0.0,0.0,1.0,1.0,0.1966115058,0.1793350855,0.03672897816,0.03026735783
4663,1.0,0.0,0.0,0.0,1.0,1.0,0.1988038638,0.1958907496,0.03626060486,0.03230494261
4664,1.0,0.0,0.0,0.0,1.0,1.0,0.1973988322,0.1836919146,0.03689867258,0.0309150815
4665,1.0,0.0,0.0,0.0,1.0,1.0,0.1955820077,0.1757912075,0.03670394421,0.029969275
4666,1.0,0.0,0.0,0.0,1.0,1.0,0.1977505146,0.1856670479,0.03703463078,0.03136265278
4667,1.0,0.0,0.0,0.0,1.0,1.0,0.2102211967,0.1979286211,0.03952538967,0.03383105993
4668,1.0,0.0,0.0,0.0,1.0,1.0,0.2083639935,0.1956272003,0.03934651613,0.0336779952
4669,1.0,0.0,0.0,0.0,1.0,1.0,0.211895774,0.1940091744,0.0399159193,0.03293061256
4670,1.0,0.0,0.0,0.0,1.0,1.0,0.2002457904,0.1883869954,0.03840851784,0.03257870674
4671,1.0,0.0,0.0,0.0,1.0,1.0,0.201339429,0.18688755,0.03761827946,0.03117913008
4672,1.0,0.0,0.0,0.0,1.0,1.0,0.1870615863,0.1878951024,0.03528213501,0.03158587217
4673,1.0,0.0,0.0,0.0,1.0,1.0,0.1879599942,0.1800613494,0.034748137,0.02973639965
4674,1.0,0.0,0.0,0.0,1.0,1.0,0.1777938482,0.1769438287,0.03399729729,0.03003638983
4675,1.0,0.0,0.0,0.0,1.0,1.0,0.1804045924,0.1453371611,0.03326714039,0.02428501844
4676,1.0,0.0,0.0,0.0,1.0,1.0,0.1933228678,0.1505182685,0.03584241867,0.02536016703
4677,1.0,0.0,0.0,0.0,1.0,1.0,0.1887434218,0.1413551986,0.03486931324,0.02357828617
4678,1.0,0.0,0.0,0.0,1.0,1.0,0.1903697616,0.1370202187,0.03431481123,0.0224366188
4679,1.0,0.0,0.0,0.0,1.0,1.0,0.1723174163,0.146864425,0.0347943306,0.02679163218
4680,1.0,0.0,0.0,0.0,1.0,1.0,0.1763722138,0.1621233392,0.03380018473,0.02816683054
4681,1.0,0.0,0.0,0.0,1.0,1.0,0.2055090937,0.1813656906,0.03901642561,0.03134649992
4682,1.0,0.0,0.0,0.0,1.0,1.0,0.2029846737,0.1916223605,0.04035228491,0.03488081694
4683,1.0,0.0,0.0,0.0,1.0,1.0,0.1862208724,0.1920568881,0.03668534756,0.03466594219
4684,1.0,0.0,0.0,0.0,1.0,1.0,0.1940310912,0.1626077907,0.03628528118,0.02806973457
4685,1.0,0.0,0.0,0.0,1.0,1.0,0.1751788533,0.1493188286,0.03125488758,0.02467489243
4686,1.0,0.0,0.0,0.0,1.0,1.0,0.1425228865,0.1206220739,0.02760308981,0.02173739672
4687,1.0,0.0,0.0,0.0,1.0,1.0,0.1639843892,0.1403711371,0.03185391426,0.02514785528
4688,1.0,0.0,0.0,0.0,1.0,1.0,0.1835708903,0.1709080256,0.03551316261,0.03025192022
4689,1.0,0.0,0.0,0.0,1.0,1.0,0.1981942361,0.1913429331,0.03849178553,0.03388595581
4690,1.0,0.0,0.0,0.0,1.0,1.0,0.1992402971,0.212381354,0.04073923826,0.03941440582
4691,1.0,0.0,0.0,0.0,1.0,1.0,0.2041693018,0.2152084555,0.04207390547,0.04003810883
4692,1.0,0.0,0.0,0.0,1.0,1.0,0.1847309784,0.205460331,0.03869384527,0.03902459145
4693,1.0,0.0,0.0,0.0,1.0,1.0,0.2173415358,0.2245123496,0.04435503483,0.04166686535
4694,1.0,0.0,0.0,0.0,1.0,1.0,0.2195866237,0.2356840071,0.04645913839,0.04543429613
4695,1.0,0.0,0.0,0.0,1.0,1.0,0.2077878883,0.2104087071,0.03850281239,0.03563892841
4696,1.0,0.0,0.0,0.0,1.0,1.0,0.2262251409,0.2283370105,0.04242831469,0.038628757
4697,1.0,0.0,0.0,0.0,1.0,1.0,0.2047467926,0.2147239378,0.03684353828,0.03434568644
4698,1.0,0.0,0.0,0.0,1.0,1.0,0.1650285746,0.1609270244,0.0309317708,0.02641361952
4699,1.0,0.0,0.0,0.0,1.0,1.0,0.18425459,0.1227386347,0.03696334362,0.02090859413
4700,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1768098418,0.08103583409,0.03420001268,0.01296001673
4701,1.0,0.0,0.0,0.0,1.0,1.0,0.1738993161,0.06771916627,0.0301374197,0.009604215622
4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,1.0,0.7853981853,0.0,0.0,1.0,0.0,0.2378709856,0.0,0.03652560711,0.0
4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,1.0,0.0,0.0,0.0,1.0,1.0,0.4058339924,0.2934403536,0.06987541914,0.03511148691
4724,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3053284958,0.4105984401,0.05629807711,0.04841631651
4725,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.341137814,0.5082876107,0.06512504816,0.06266087294
4726,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3889818929,0.4921873714,0.07791751623,0.07307100296
4727,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1840554492,0.1365357095,0.03089684248,0.01661121845
4728,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1549938465,0.1243323231,0.02545499802,0.01521444321
4729,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1228672945,0.1177228738,0.02010667324,0.0147048831
4730,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1534917603,0.1636253056,0.02492380142,0.02095866203
4731,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2217357822,0.2558572735,0.0371516943,0.0349663496
4732,1.0,0.0,0.0,0.0,1.0,1.0,0.2600838003,0.2905351899,0.04371774197,0.04124313593
4733,1.0,0.0,0.0,0.0,1.0,1.0,0.2574320993,0.2986613651,0.04232591391,0.04232591391
4734,1.0,0.0,0.0,0.0,1.0,1.0,0.1842942105,0.2539229089,0.02926427126,0.03517335653
4735,1.0,0.0,0.0,0.0,1.0,1.0,0.0749582908,0.2821004543,0.01176840067,0.03922790289
4736,1.0,0.0,0.0,0.0,1.0,1.0,0.07974248335,0.3115669996,0.01260918379,0.04315155745
4737,1.0,0.0,0.0,0.0,1.0,1.0,0.1053892643,0.2898381169,0.01690089703,0.04084384441
4738,1.0,0.0,0.0,0.0,1.0,1.0,0.1981650927,0.314000714,0.03279209137,0.04676437378
4739,1.0,0.0,0.0,0.0,1.0,1.0,0.2425496587,0.3432044884,0.04058301449,0.05238372087
4740,1.0,0.0,0.0,0.0,1.0,1.0,0.2691466328,0.3545190441,0.04436039925,0.05311942101
4741,1.0,0.0,0.0,0.0,1.0,1.0,0.2632845631,0.362914991,0.04258567095,0.05351221561
4742,1.0,0.0,0.0,0.0,1.0,1.0,0.2279427372,0.3467056358,0.03632569313,0.0500177145
4743,1.0,0.0,0.0,0.0,1.0,1.0,0.04441985785,0.3944078368,0.006894290447,0.05486679077
