frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4193,1.0,0.0,0.0,0.0,1.0,1.0,0.2475513431,0.2296514516,0.03574866056,0.03334766626
4194,1.0,0.0,0.0,0.0,1.0,1.0,0.258635654,0.2407411074,0.03766363859,0.03551137447
4195,1.0,0.0,0.0,0.0,1.0,1.0,0.3183278583,0.3243804754,0.04785853624,0.04946273565
4196,1.0,0.0,0.0,0.0,1.0,1.0,0.3449402719,0.3569435566,0.05182343721,0.05448102951
4197,1.0,0.0,0.0,0.0,1.0,1.0,0.3623299925,0.385059048,0.05509418249,0.05931198597
4198,1.0,0.0,0.0,0.0,1.0,1.0,0.3624919442,0.392272158,0.05446255207,0.05964940786
4199,1.0,0.0,0.0,0.0,1.0,1.0,0.3639038149,0.390938345,0.05530297756,0.06028288603
4200,1.0,0.0,0.0,0.0,1.0,1.0,0.3702267612,0.3987672147,0.0563710928,0.06128412485
4201,1.0,0.0,0.0,0.0,1.0,1.0,0.3690248294,0.4065526031,0.0560336709,0.06225961447
4202,1.0,0.0,0.0,0.0,1.0,1.0,0.3682607653,0.4031648614,0.05641645193,0.06245166063
4203,1.0,0.0,0.0,0.0,1.0,1.0,0.3646963915,0.398402847,0.05491489172,0.06066787243
4204,1.0,0.0,0.0,0.0,1.0,1.0,0.3308013495,0.3480816466,0.04914170504,0.05280119181
4205,1.0,0.0,0.0,0.0,1.0,1.0,0.2591834817,0.2103142784,0.03673756123,0.03092300892
4206,1.0,0.0,0.0,0.0,1.0,1.0,0.240783414,0.08420181862,0.03426712751,0.01251018047
4207,1.0,0.0,0.0,0.0,1.0,1.0,0.2271033607,0.09958229245,0.03280597925,0.01491183043
4208,1.0,0.0,0.0,0.0,1.0,1.0,0.2498602997,0.1988135509,0.03606599569,0.02965426445
4209,1.0,0.0,0.0,0.0,1.0,1.0,0.3322588253,0.3411888021,0.04914450645,0.05203539133
4210,1.0,0.0,0.0,0.0,1.0,1.0,0.3531536394,0.3654420573,0.05343014002,0.05658853054
4211,1.0,0.0,0.0,0.0,1.0,1.0,0.3647087655,0.3880995263,0.05435311794,0.05905675888
4212,1.0,0.0,0.0,0.0,1.0,1.0,0.3645431308,0.3949683423,0.05492436886,0.06044310331
4213,1.0,0.0,0.0,0.0,1.0,1.0,0.3686252348,0.3987498725,0.05581068993,0.06105113029
4214,1.0,0.0,0.0,0.0,1.0,1.0,0.38090322,0.4048586626,0.05774974823,0.06217199564
4215,1.0,0.0,0.0,0.0,1.0,1.0,0.3770502496,0.4045358683,0.05685216188,0.06178456545
4216,1.0,0.0,0.0,0.0,1.0,1.0,0.3761798978,0.4031650426,0.05751734972,0.06222337484
4217,1.0,0.0,0.0,0.0,1.0,1.0,0.3381368801,0.3366175818,0.0506991148,0.05122727156
4218,1.0,0.0,0.0,0.0,1.0,1.0,0.2410418849,0.06057209261,0.03374820948,0.008780002594
4219,1.0,0.0,0.0,0.0,1.0,1.0,0.2379160659,0.03800174431,0.03325295448,0.005451321602
4220,1.0,0.0,0.0,0.0,1.0,1.0,0.2182019679,0.06814358607,0.03032493591,0.009747266769
4221,1.0,0.0,0.0,0.0,1.0,1.0,0.2668861527,0.2282895429,0.03882825375,0.03400814533
4222,1.0,0.0,0.0,0.0,1.0,1.0,0.3328508794,0.3238610156,0.0494388938,0.04917448759
4223,1.0,0.0,0.0,0.0,1.0,1.0,0.3558222695,0.3474087742,0.0537173152,0.05345398188
4224,1.0,0.0,0.0,0.0,1.0,1.0,0.3564445113,0.3593882259,0.0540844202,0.05567508936
4225,1.0,0.0,0.0,0.0,1.0,1.0,0.3570050393,0.3671420967,0.05377829075,0.05611652136
4226,1.0,0.0,0.0,0.0,1.0,1.0,0.3595235439,0.3697256737,0.05403238535,0.05661767721
4227,1.0,0.0,0.0,0.0,1.0,1.0,0.3566402389,0.3806598956,0.05406904221,0.05844604969
4228,1.0,0.0,0.0,0.0,1.0,1.0,0.3574276344,0.3806601617,0.05439662933,0.05852150917
4229,1.0,0.0,0.0,0.0,1.0,1.0,0.3560355005,0.3815436571,0.05430150032,0.05843871832
4230,1.0,0.0,0.0,0.0,1.0,1.0,0.3617508955,0.3914479707,0.05561280251,0.06078606844
4231,1.0,0.0,0.0,0.0,1.0,1.0,0.3646611624,0.3877434096,0.05599701405,0.06014496088
4232,1.0,0.0,0.0,0.0,1.0,1.0,0.3699122123,0.3957521943,0.05631065369,0.06096017361
4233,1.0,0.0,0.0,0.0,1.0,1.0,0.3716090018,0.3944288229,0.05683171749,0.06124335527
4234,1.0,0.0,0.0,0.0,1.0,1.0,0.3750028334,0.3960994486,0.05743992329,0.06159842014
4235,1.0,0.0,0.0,0.0,1.0,1.0,0.3702903243,0.3980828437,0.05557984114,0.06046885252
4236,1.0,0.0,0.0,0.0,1.0,1.0,0.3696568348,0.3916733878,0.05621635914,0.06038051844
4237,1.0,0.0,0.0,0.0,1.0,1.0,0.365944348,0.3882967311,0.0555819273,0.06030112505
4238,1.0,0.0,0.0,0.0,1.0,1.0,0.3614279665,0.3894145718,0.05495756865,0.06011790037
4239,1.0,0.0,0.0,0.0,1.0,1.0,0.362190804,0.3910861378,0.05468219519,0.06035679579
4240,1.0,0.0,0.0,0.0,1.0,1.0,0.3648218732,0.398111125,0.05535066128,0.06152933836
4241,1.0,0.0,0.0,0.0,1.0,1.0,0.3609569869,0.3897821386,0.0549774766,0.06068265438
4242,1.0,0.0,0.0,0.0,1.0,1.0,0.3688416725,0.3868274408,0.05578643084,0.05989974737
4243,1.0,0.0,0.0,0.0,1.0,1.0,0.362659509,0.3801864212,0.05560052395,0.05977708101
4244,1.0,0.0,0.0,0.0,1.0,1.0,0.3670026022,0.3801863854,0.05585938692,0.05949676037
4245,1.0,0.0,0.0,0.0,1.0,1.0,0.3657752034,0.3793871113,0.05572879314,0.05939173698
4246,1.0,0.0,0.0,0.0,1.0,1.0,0.3678084292,0.3847851963,0.05587166548,0.06031006575
4247,1.0,0.0,0.0,0.0,1.0,1.0,0.3713680283,0.3835069272,0.05689954758,0.06057047844
4248,1.0,0.0,0.0,0.0,1.0,1.0,0.3571886444,0.3836240712,0.05387115479,0.05905109644
4249,1.0,0.0,0.0,0.0,1.0,1.0,0.3634333145,0.3797879361,0.05489432812,0.05903732777
4250,1.0,0.0,0.0,0.0,1.0,1.0,0.367861685,0.3862973777,0.05701857805,0.06118434668
4251,1.0,0.0,0.0,0.0,1.0,1.0,0.366829844,0.3789272622,0.05587768555,0.05924069881
4252,1.0,0.0,0.0,0.0,1.0,1.0,0.3638951283,0.3809752953,0.05525308847,0.05936491489
4253,1.0,0.0,0.0,0.0,1.0,1.0,0.3705411739,0.3918078317,0.0564134717,0.06107151508
4254,1.0,0.0,0.0,0.0,1.0,1.0,0.3618819136,0.3851670313,0.05554592609,0.06078606844
4255,1.0,0.0,0.0,0.0,1.0,1.0,0.3753215208,0.3883076243,0.05685859919,0.06097501516
4256,1.0,0.0,0.0,0.0,1.0,1.0,0.3742515392,0.3872014223,0.05576050282,0.06012892723
4257,1.0,0.0,0.0,0.0,1.0,1.0,0.3021993018,0.2774310874,0.04314601421,0.04184639454
4258,1.0,0.0,0.0,0.0,1.0,1.0,0.2445648581,0.1511613127,0.03367805481,0.0225404501
4259,1.0,0.0,0.0,0.0,1.0,1.0,0.2719699773,0.2096732908,0.03805112839,0.03193104267
4260,1.0,0.0,0.0,0.0,1.0,1.0,0.3507129911,0.32641712,0.05051648617,0.05077826977
4261,1.0,0.0,0.0,0.0,1.0,1.0,0.3907320853,0.3840139815,0.05659025908,0.05999618769
4262,1.0,0.0,0.0,0.0,1.0,1.0,0.3954432743,0.3984261709,0.05782431364,0.06231296062
4263,1.0,0.0,0.0,0.0,1.0,1.0,0.4162845481,0.4290531785,0.06113672256,0.06719768047
4264,1.0,0.0,0.0,0.0,1.0,1.0,0.4151667019,0.4261836397,0.06113231182,0.0671928525
4265,1.0,0.0,0.0,0.0,1.0,1.0,0.41643408,0.4234920979,0.06167244911,0.06703525782
4266,1.0,0.0,0.0,0.0,1.0,1.0,0.4145568444,0.4223231842,0.06100040674,0.06656998396
4267,1.0,0.0,0.0,0.0,1.0,1.0,0.4161377479,0.4364230844,0.06118649244,0.06850796938
4268,1.0,0.0,0.0,0.0,1.0,1.0,0.4278251498,0.4382932008,0.06312912703,0.06915384531
4269,1.0,0.0,0.0,0.0,1.0,1.0,0.4169562131,0.4326442993,0.06155627966,0.06816101074
4270,1.0,0.0,0.0,0.0,1.0,1.0,0.4179159639,0.4362115135,0.0615363121,0.06834465265
4271,1.0,0.0,0.0,0.0,1.0,1.0,0.4263104689,0.4512530412,0.06343001127,0.07106268406
4272,1.0,0.0,0.0,0.0,1.0,1.0,0.4182058069,0.4345400195,0.06204462051,0.06835430861
4273,1.0,0.0,0.0,0.0,1.0,1.0,0.4264283026,0.4462388579,0.06279313564,0.06985735893
4274,1.0,0.0,0.0,0.0,1.0,1.0,0.4245415738,0.438088796,0.06259942055,0.06859856844
4275,1.0,0.0,0.0,0.0,1.0,1.0,0.4174660873,0.4362111961,0.06232565641,0.06892794371
4276,1.0,0.0,0.0,0.0,1.0,1.0,0.4235222749,0.4397543384,0.06283587217,0.06940865517
4277,1.0,0.0,0.0,0.0,1.0,1.0,0.4233137292,0.4443827698,0.06314259768,0.06943064928
4278,1.0,0.0,0.0,0.0,1.0,1.0,0.4244323736,0.4445676334,0.06346803904,0.07005184889
4279,1.0,0.0,0.0,0.0,1.0,1.0,0.4233137274,0.4445676748,0.06355494261,0.07014775276
4280,1.0,0.0,0.0,0.0,1.0,1.0,0.4206317449,0.4408313502,0.06290751696,0.06925112009
4281,1.0,0.0,0.0,0.0,1.0,1.0,0.4238982393,0.4494134698,0.06316184998,0.0708258152
4282,1.0,0.0,0.0,0.0,1.0,1.0,0.4288386109,0.4526090617,0.06394374371,0.07107794285
4283,1.0,0.0,0.0,0.0,1.0,1.0,0.4234174133,0.4316527337,0.06271320581,0.06793934107
4284,1.0,0.0,0.0,0.0,1.0,1.0,0.3306703734,0.3026478125,0.04754316807,0.04594057798
4285,1.0,0.0,0.0,0.0,1.0,1.0,0.3081283746,0.1367849161,0.0425285697,0.02044641972
4286,1.0,0.0,0.0,0.0,1.0,1.0,0.3010713487,0.2205174627,0.04262703657,0.03345412016
4287,1.0,0.0,0.0,0.0,1.0,1.0,0.3325381916,0.3168961047,0.04790216684,0.04790216684
4288,1.0,0.0,0.0,0.0,1.0,1.0,0.3674681276,0.3654420689,0.05417007208,0.05626356602
4289,1.0,0.0,0.0,0.0,1.0,1.0,0.3875026958,0.4073067427,0.05729651451,0.06170397997
4290,1.0,0.0,0.0,0.0,1.0,1.0,0.3709983514,0.3849202393,0.05595052242,0.05961084366
4291,1.0,0.0,0.0,0.0,1.0,1.0,0.3724091792,0.3731024155,0.05582350492,0.05738133192
4292,1.0,0.0,0.0,0.0,1.0,1.0,0.3668622549,0.382439586,0.05574142933,0.0586066246
4293,1.0,0.0,0.0,0.0,1.0,1.0,0.3637484797,0.3739288056,0.05527174473,0.05711406469
4294,1.0,0.0,0.0,0.0,1.0,1.0,0.3563901872,0.3670362858,0.05402362347,0.05558949709
4295,1.0,0.0,0.0,0.0,1.0,1.0,0.3681249454,0.3799963771,0.0559592247,0.05726671219
4296,1.0,0.0,0.0,0.0,1.0,1.0,0.3504089212,0.3400878228,0.05282711983,0.05100548267
4297,1.0,0.0,0.0,0.0,1.0,1.0,0.2557984641,0.2051092156,0.03725028038,0.02926808596
4298,1.0,0.0,0.0,0.0,1.0,1.0,0.2302089061,0.07247840039,0.03301852942,0.01020079851
4299,1.0,0.0,0.0,0.0,1.0,1.0,0.2399381555,0.1746235353,0.0354873538,0.02508127689
4300,1.0,0.0,0.0,0.0,1.0,1.0,0.29128608,0.2660387217,0.0438337326,0.03884667158
4301,1.0,0.0,0.0,0.0,1.0,1.0,0.3125401431,0.3080716427,0.0475807786,0.04496645927
4302,1.0,0.0,0.0,0.0,1.0,1.0,0.3235966748,0.3331473386,0.05008262396,0.04903924465
4303,1.0,0.0,0.0,0.0,1.0,1.0,0.332581936,0.3432245563,0.05109989643,0.05031770468
4304,1.0,0.0,0.0,0.0,1.0,1.0,0.3309077467,0.3473236876,0.05098038912,0.05072158575
4305,1.0,0.0,0.0,0.0,1.0,1.0,0.3246919266,0.3432249145,0.05022805929,0.05048966408
4306,1.0,0.0,0.0,0.0,1.0,1.0,0.32245511,0.3421029125,0.04999309778,0.04999309778
4307,1.0,0.0,0.0,0.0,1.0,1.0,0.3208292672,0.3462350244,0.04956704378,0.05034554005
4308,1.0,0.0,0.0,0.0,1.0,1.0,0.3236922203,0.3478622274,0.04998803139,0.05076104403
4309,1.0,0.0,0.0,0.0,1.0,1.0,0.3270291661,0.3506816053,0.05059999228,0.05163270235
4310,1.0,0.0,0.0,0.0,1.0,1.0,0.3203550453,0.3503381356,0.04969137907,0.05098545551
4311,1.0,0.0,0.0,0.0,1.0,1.0,0.3202257121,0.3480196971,0.04953712225,0.05084073544
4312,1.0,0.0,0.0,0.0,1.0,1.0,0.3309191771,0.3610084516,0.05121809244,0.05251145363
4313,1.0,0.0,0.0,0.0,1.0,1.0,0.3051985729,0.3415358185,0.04685550928,0.04891508818
4314,1.0,0.0,0.0,0.0,1.0,1.0,0.317018525,0.3510584844,0.04937165976,0.05093073845
4315,1.0,0.0,0.0,0.0,1.0,1.0,0.3199533169,0.3544119491,0.05000209808,0.05154854059
4316,1.0,0.0,0.0,0.0,1.0,1.0,0.327059914,0.3653874635,0.05069714785,0.05249857903
4317,1.0,0.0,0.0,0.0,1.0,1.0,0.3309299882,0.3653873584,0.05138587952,0.05267697573
4318,1.0,0.0,0.0,0.0,1.0,1.0,0.329832351,0.368499292,0.05172049999,0.05327993631
4319,1.0,0.0,0.0,0.0,1.0,1.0,0.3220791248,0.3613086794,0.05028921366,0.05210375786
4320,1.0,0.0,0.0,0.0,1.0,1.0,0.3265504738,0.3640823776,0.05153900385,0.05310076475
4321,1.0,0.0,0.0,0.0,1.0,1.0,0.3221342013,0.356943741,0.05037772655,0.05166947842
4322,1.0,0.0,0.0,0.0,1.0,1.0,0.3232516233,0.3587281723,0.05078244209,0.05207794905
4323,1.0,0.0,0.0,0.0,1.0,1.0,0.3281995327,0.364565212,0.05154460669,0.05309873819
4324,1.0,0.0,0.0,0.0,1.0,1.0,0.3282241213,0.3663433988,0.05134886503,0.05288928747
4325,1.0,0.0,0.0,0.0,1.0,1.0,0.3243657873,0.3592300825,0.05052304268,0.05180537701
4326,1.0,0.0,0.0,0.0,1.0,1.0,0.3210125654,0.3592299157,0.05031430721,0.0523891449
4327,1.0,0.0,0.0,0.0,1.0,1.0,0.3199534566,0.3574514591,0.05070948601,0.05253916979
4328,1.0,0.0,0.0,0.0,1.0,1.0,0.3155262458,0.3503381876,0.04947888851,0.05103319883
4329,1.0,0.0,0.0,0.0,1.0,1.0,0.3232029585,0.3600141866,0.05036258698,0.05191218853
4330,1.0,0.0,0.0,0.0,1.0,1.0,0.316048706,0.3533740192,0.04894018173,0.0507338047
4331,1.0,0.0,0.0,0.0,1.0,1.0,0.3277126813,0.3659931426,0.05160290003,0.05340003967
4332,1.0,0.0,0.0,0.0,1.0,1.0,0.3154383999,0.3546405625,0.04914051294,0.05120956898
4333,1.0,0.0,0.0,0.0,1.0,1.0,0.3298325108,0.3605127497,0.05123198032,0.05200427771
4334,1.0,0.0,0.0,0.0,1.0,1.0,0.3209523604,0.3559165675,0.05012077093,0.05141925812
4335,1.0,0.0,0.0,0.0,1.0,1.0,0.3309188685,0.3693592955,0.05155664682,0.05311900377
4336,1.0,0.0,0.0,0.0,1.0,1.0,0.3237862201,0.3582230776,0.05073070526,0.05176603794
4337,1.0,0.0,0.0,0.0,1.0,1.0,0.3253216113,0.3621168641,0.050770998,0.05234128237
4338,1.0,0.0,0.0,0.0,1.0,1.0,0.3197545867,0.3530637193,0.04947268963,0.05050873756
4339,1.0,0.0,0.0,0.0,1.0,1.0,0.3236921951,0.354118614,0.05070865154,0.05149281025
4340,1.0,0.0,0.0,0.0,1.0,1.0,0.3063615859,0.3494422727,0.04756468534,0.05016380548
4341,1.0,0.0,0.0,0.0,1.0,1.0,0.2246132928,0.2394888609,0.03459972143,0.03406327963
4342,1.0,0.0,0.0,0.0,1.0,1.0,0.1346111464,0.1139366716,0.01993221045,0.01556354761
4343,1.0,0.0,0.0,0.0,1.0,1.0,0.1937325657,0.1905553058,0.02874433994,0.02632659674
4344,1.0,0.0,0.0,0.0,1.0,1.0,0.2442312708,0.2712239079,0.03715693951,0.03847450018
4345,1.0,0.0,0.0,0.0,1.0,1.0,0.2811986371,0.3125528633,0.04336488247,0.04493236542
4346,1.0,0.0,0.0,0.0,1.0,1.0,0.313778169,0.3432245523,0.04934239388,0.05038666725
4347,1.0,0.0,0.0,0.0,1.0,1.0,0.3237397761,0.3538949136,0.05068671703,0.05172640085
4348,1.0,0.0,0.0,0.0,1.0,1.0,0.3243654787,0.3544121318,0.05043196678,0.05120003223
4349,1.0,0.0,0.0,0.0,1.0,1.0,0.3166551828,0.3460962957,0.04940199852,0.05043113232
4350,1.0,0.0,0.0,0.0,1.0,1.0,0.2023518959,0.1961168182,0.03051668406,0.02759766579
4351,1.0,0.0,0.0,0.0,1.0,1.0,0.132142364,0.1128400235,0.01937866211,0.01528453827
4352,1.0,0.0,0.0,0.0,1.0,1.0,0.1353604726,0.1139361987,0.01979291439,0.01545470953
4353,1.0,0.0,0.0,0.0,1.0,1.0,0.1342536549,0.1099384287,0.01964592934,0.01500725746
4354,1.0,0.0,0.0,0.0,1.0,1.0,0.1489732223,0.1289603609,0.02134913206,0.01729553938
4355,1.0,0.0,0.0,0.0,1.0,1.0,0.1417122223,0.1063664347,0.02065950632,0.01440727711
4356,1.0,0.0,0.0,0.0,1.0,1.0,0.1369606825,0.09283381878,0.0200073719,0.01270741224
4357,1.0,0.0,0.0,0.0,1.0,1.0,0.1838681739,0.1491415116,0.02683871984,0.02046120167
4358,1.0,0.0,0.0,0.0,1.0,1.0,0.2305048659,0.2357174886,0.0348072052,0.03321301937
4359,1.0,0.0,0.0,0.0,1.0,1.0,0.2728852609,0.3016496746,0.04212617874,0.04370588064
4360,1.0,0.0,0.0,0.0,1.0,1.0,0.2983411806,0.3213751716,0.04634892941,0.04686385393
4361,1.0,0.0,0.0,0.0,1.0,1.0,0.3131587718,0.3407991919,0.0487395525,0.05003577471
4362,1.0,0.0,0.0,0.0,1.0,1.0,0.3259050329,0.3526398102,0.05055826902,0.05159533024
4363,1.0,0.0,0.0,0.0,1.0,1.0,0.3149153744,0.3413585453,0.0489782691,0.05000936985
4364,1.0,0.0,0.0,0.0,1.0,1.0,0.323739257,0.3483969035,0.05005067587,0.05082070827
4365,1.0,0.0,0.0,0.0,1.0,1.0,0.3265175154,0.3541881263,0.05094885826,0.05224198103
4366,1.0,0.0,0.0,0.0,1.0,1.0,0.328175084,0.3546971908,0.05074977875,0.05203133821
4367,1.0,0.0,0.0,0.0,1.0,1.0,0.3298490287,0.3564444326,0.05157476664,0.05260622501
4368,1.0,0.0,0.0,0.0,1.0,1.0,0.3211319326,0.3504983594,0.05072790384,0.05228078365
4369,1.0,0.0,0.0,0.0,1.0,1.0,0.3199535309,0.3464962251,0.04988771677,0.05117344856
4370,1.0,0.0,0.0,0.0,1.0,1.0,0.3221341482,0.3482378355,0.0500651598,0.05134892464
4371,1.0,0.0,0.0,0.0,1.0,1.0,0.3208909985,0.3419143323,0.04990696907,0.05068677664
4372,1.0,0.0,0.0,0.0,1.0,1.0,0.2903786298,0.3158949345,0.04466128349,0.04595953226
4373,1.0,0.0,0.0,0.0,1.0,1.0,0.235570433,0.2379622597,0.035361588,0.03380149603
4374,1.0,0.0,0.0,0.0,1.0,1.0,0.1614341143,0.0919026977,0.02374231815,0.01280486584
4375,1.0,0.0,0.0,0.0,1.0,1.0,0.1596204431,0.0931036785,0.02343606949,0.01304960251
4376,1.0,0.0,0.0,0.0,1.0,1.0,0.1638725872,0.09310374204,0.02419507504,0.01302808523
4377,1.0,0.0,0.0,0.0,1.0,1.0,0.1742799512,0.1122965739,0.02598303556,0.01590794325
4378,1.0,0.0,0.0,0.0,1.0,1.0,0.2020337597,0.1634423703,0.02966099977,0.02283632755
4379,1.0,0.0,0.0,0.0,1.0,1.0,0.232140121,0.2165456339,0.03415703773,0.03050661087
4380,1.0,0.0,0.0,0.0,1.0,1.0,0.2631921888,0.2679659677,0.03970092535,0.03840345144
4381,1.0,0.0,0.0,0.0,1.0,1.0,0.2954431356,0.3176796609,0.04548585415,0.04626560211
4382,1.0,0.0,0.0,0.0,1.0,1.0,0.297131089,0.3189708881,0.04574179649,0.04678142071
4383,1.0,0.0,0.0,0.0,1.0,1.0,0.3075209019,0.3366543594,0.04771870375,0.04979342222
4384,1.0,0.0,0.0,0.0,1.0,1.0,0.3108632393,0.3366542836,0.04804140329,0.04959112406
4385,1.0,0.0,0.0,0.0,1.0,1.0,0.3259412841,0.3541880541,0.05070191622,0.05225396156
4386,1.0,0.0,0.0,0.0,1.0,1.0,0.3187590084,0.3454209366,0.04939234257,0.0506785512
4387,1.0,0.0,0.0,0.0,1.0,1.0,0.3243223067,0.3527442554,0.05023533106,0.05228573084
4388,1.0,0.0,0.0,0.0,1.0,1.0,0.326517382,0.3552022846,0.05064493418,0.05244451761
4389,1.0,0.0,0.0,0.0,1.0,1.0,0.3220239049,0.3529498564,0.04931110144,0.05161058903
4390,1.0,0.0,0.0,0.0,1.0,1.0,0.3214870144,0.3470283189,0.0495416522,0.05133849382
4391,1.0,0.0,0.0,0.0,1.0,1.0,0.3253997827,0.3458274091,0.05059355497,0.05162602663
4392,1.0,0.0,0.0,0.0,1.0,1.0,0.3314981354,0.3596605181,0.05138087273,0.05317020416
4393,1.0,0.0,0.0,0.0,1.0,1.0,0.3265502778,0.3532513265,0.05082035065,0.05261707306
4394,1.0,0.0,0.0,0.0,1.0,1.0,0.3309519875,0.3589063042,0.05162519217,0.05367994308
4395,1.0,0.0,0.0,0.0,1.0,1.0,0.3304072792,0.3584207046,0.05122864246,0.0530127883
4396,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474854,0.3640579472,0.0514998436,0.05378305912
4397,1.0,0.0,0.0,0.0,1.0,1.0,0.3320566582,0.3593884458,0.05168783665,0.05347019434
4398,1.0,0.0,0.0,0.0,1.0,1.0,0.3304077269,0.3584207749,0.05183285475,0.05363798141
4399,1.0,0.0,0.0,0.0,1.0,1.0,0.33206212,0.358161767,0.05225849152,0.05379551649
4400,1.0,0.0,0.0,0.0,1.0,1.0,0.3293055987,0.3532512725,0.05151021481,0.05279797316
4401,1.0,0.0,0.0,0.0,1.0,1.0,0.3220795756,0.3492858724,0.04957568645,0.05162000656
4402,1.0,0.0,0.0,0.0,1.0,1.0,0.3176261014,0.3412725693,0.04901760817,0.05030077696
4403,1.0,0.0,0.0,0.0,1.0,1.0,0.2722674805,0.294162287,0.04176932573,0.04306656122
4404,1.0,0.0,0.0,0.0,1.0,1.0,0.231829496,0.2328449176,0.03515845537,0.0338562727
4405,1.0,0.0,0.0,0.0,1.0,1.0,0.2420794805,0.2426703443,0.03619712591,0.03490436077
4406,1.0,0.0,0.0,0.0,1.0,1.0,0.2481607698,0.2516453741,0.03772163391,0.03642982244
4407,1.0,0.0,0.0,0.0,1.0,1.0,0.2511416285,0.258783954,0.0379883647,0.03747153282
4408,1.0,0.0,0.0,0.0,1.0,1.0,0.2667428806,0.2835297813,0.04117995501,0.04170125723
4409,1.0,0.0,0.0,0.0,1.0,1.0,0.2684314405,0.2815329704,0.04092776775,0.04118514061
4410,1.0,0.0,0.0,0.0,1.0,1.0,0.2646078846,0.2842933798,0.04050505161,0.04153698683
4411,1.0,0.0,0.0,0.0,1.0,1.0,0.2301119274,0.2134041198,0.03448098898,0.03087854385
4412,1.0,0.0,0.0,0.0,1.0,1.0,0.1627410142,0.1147506934,0.02369874716,0.01597088575
4413,1.0,0.0,0.0,0.0,1.0,1.0,0.1543253197,0.05531249143,0.02192509174,0.007569372654
4414,1.0,0.0,0.0,0.0,1.0,1.0,0.1574212847,0.06814349056,0.02284169197,0.009561598301
4415,1.0,0.0,0.0,0.0,1.0,1.0,0.1756029398,0.06367116655,0.02495074272,0.008759319782
4416,1.0,0.0,0.0,0.0,1.0,1.0,0.1619721789,0.07410293715,0.02335226536,0.01034927368
4417,1.0,0.0,0.0,0.0,1.0,1.0,0.1634773761,0.08041462349,0.02318549156,0.01106578112
4418,1.0,0.0,0.0,0.0,1.0,1.0,0.1604267582,0.07980351963,0.02280718088,0.0110104084
4419,1.0,0.0,0.0,0.0,1.0,1.0,0.160894947,0.07583327672,0.02247577906,0.01031243801
4420,1.0,0.0,0.0,0.0,1.0,1.0,0.1627880022,0.07583304334,0.02277052402,0.01032614708
4421,1.0,0.0,0.0,0.0,1.0,1.0,0.1649931918,0.07388865543,0.02301084995,0.01005071402
4422,1.0,0.0,0.0,0.0,1.0,1.0,0.1602159993,0.07027342353,0.02234971523,0.009578466415
4423,1.0,0.0,0.0,0.0,1.0,1.0,0.1618679428,0.07331784838,0.02288669348,0.01011270285
4424,1.0,0.0,0.0,0.0,1.0,1.0,0.1590019109,0.07027330571,0.02236431837,0.009584724903
4425,1.0,0.0,0.0,0.0,1.0,1.0,0.1562216708,0.06391797576,0.02190923691,0.008710920811
4426,1.0,0.0,0.0,0.0,1.0,1.0,0.1590868628,0.06585466593,0.02247583866,0.008990347385
4427,1.0,0.0,0.0,0.0,1.0,1.0,0.1605910867,0.06271013525,0.02251982689,0.008478045464
4428,1.0,0.0,0.0,0.0,1.0,1.0,0.1528786622,0.06345687446,0.02150994539,0.008603990078
4429,1.0,0.0,0.0,0.0,1.0,1.0,0.151371498,0.05996652185,0.02113550901,0.008129060268
4430,1.0,0.0,0.0,0.0,1.0,1.0,0.1493420449,0.06171837112,0.02109003067,0.008381903172
4431,1.0,0.0,0.0,0.0,1.0,1.0,0.1449570993,0.05354177514,0.02058315277,0.007312476635
4432,1.0,0.0,0.0,0.0,1.0,1.0,0.2659228975,0.2863571003,0.03863203526,0.03966915607
4433,1.0,0.0,0.0,0.0,1.0,1.0,0.3853066629,0.4361522485,0.05921930075,0.06387412548
4434,1.0,0.0,0.0,0.0,1.0,1.0,0.3930575881,0.4288262055,0.06082564592,0.06446480751
4435,1.0,0.0,0.0,0.0,1.0,1.0,0.4096353108,0.4424610503,0.06249171495,0.06612187624
4436,1.0,0.0,0.0,0.0,1.0,1.0,0.4153083401,0.4573414868,0.06453084946,0.06794101
4437,1.0,0.0,0.0,0.0,1.0,1.0,0.4162937264,0.467365013,0.06450843811,0.06790363789
4438,1.0,0.0,0.0,0.0,1.0,1.0,0.4196643466,0.4728543224,0.06532996893,0.06926554441
4439,1.0,0.0,0.0,0.0,1.0,1.0,0.4136202051,0.4589634808,0.06413137913,0.0677960515
4440,1.0,0.0,0.0,0.0,1.0,1.0,0.3702279302,0.3997766415,0.05647814274,0.05833423138
4441,1.0,0.0,0.0,0.0,1.0,1.0,0.1853648049,0.1525250227,0.02656936646,0.02081722021
4442,1.0,0.0,0.0,0.0,1.0,1.0,0.1470953483,0.08258080319,0.02068793774,0.01105242968
4443,1.0,0.0,0.0,0.0,1.0,1.0,0.1944437875,0.1617945344,0.02793115377,0.02206557989
4444,1.0,0.0,0.0,0.0,1.0,1.0,0.3029730945,0.3192130225,0.04476195574,0.04585367441
4445,1.0,0.0,0.0,0.0,1.0,1.0,0.3586339911,0.3789708406,0.05334341526,0.05523890257
