frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4762,1.0,0.0,0.0,0.0,1.0,1.0,0.2279132554,0.2005680947,0.03444224596,0.03010505438
4763,1.0,0.0,0.0,0.0,1.0,1.0,0.2266078986,0.2029585966,0.034252882,0.03041863441
4764,1.0,0.0,0.0,0.0,1.0,1.0,0.2211600834,0.1944307669,0.03418600559,0.02974969149
4765,1.0,0.0,0.0,0.0,1.0,1.0,0.2228484506,0.1933853344,0.03359907866,0.02876287699
4766,1.0,0.0,0.0,0.0,1.0,1.0,0.2232255785,0.1985190913,0.03371036053,0.02962422371
4767,1.0,0.0,0.0,0.0,1.0,1.0,0.2262250856,0.1978417624,0.03427499533,0.02967089415
4768,1.0,0.0,0.0,0.0,1.0,1.0,0.2236040298,0.1950967927,0.03299951553,0.02849960327
4769,1.0,0.0,0.0,0.0,1.0,1.0,0.2163739161,0.191934266,0.03216212988,0.02833330631
4770,1.0,0.0,0.0,0.0,1.0,1.0,0.2194311672,0.187825866,0.03269636631,0.0278429985
4771,1.0,0.0,0.0,0.0,1.0,1.0,0.1574343185,0.1231455231,0.02316898108,0.01796245575
4772,1.0,0.0,0.0,0.0,1.0,1.0,0.1668699126,0.136614395,0.02421152592,0.01957523823
4773,1.0,0.0,0.0,0.0,1.0,1.0,0.1648012219,0.1312214899,0.02416133881,0.0189653635
4774,1.0,0.0,0.0,0.0,1.0,1.0,0.1592806721,0.125816252,0.02331972122,0.01819449663
4775,1.0,0.0,0.0,0.0,1.0,1.0,0.1633537197,0.1351555715,0.0241445899,0.01973098516
4776,1.0,0.0,0.0,0.0,1.0,1.0,0.1624534603,0.1348165763,0.02389293909,0.01947790384
4777,1.0,0.0,0.0,0.0,1.0,1.0,0.1662791125,0.1420066511,0.02412194014,0.02027261257
4778,1.0,0.0,0.0,0.0,1.0,1.0,0.1813932659,0.1471903028,0.02679216862,0.02127611637
4779,1.0,0.0,0.0,0.0,1.0,1.0,0.1854085578,0.1425196511,0.02722233534,0.02048158646
4780,1.0,0.0,0.0,0.0,1.0,1.0,0.1809026841,0.1440800884,0.02652436495,0.02074676752
4781,1.0,0.0,0.0,0.0,1.0,1.0,0.1656828951,0.1249303643,0.02410548925,0.01788473129
4782,1.0,0.0,0.0,0.0,1.0,1.0,0.1594852508,0.1168412135,0.02337968349,0.01688534021
4783,1.0,0.0,0.0,0.0,1.0,1.0,0.1562182463,0.117791057,0.02277618647,0.01708209515
4784,1.0,0.0,0.0,0.0,1.0,1.0,0.1856602198,0.1530835026,0.02735549212,0.02224230766
4785,1.0,0.0,0.0,0.0,1.0,1.0,0.198164995,0.1677383976,0.03009653091,0.02512407303
4786,1.0,0.0,0.0,0.0,1.0,1.0,0.1984951381,0.1724390562,0.02877140045,0.02473336458
4787,1.0,0.0,0.0,0.0,1.0,1.0,0.2184666615,0.1926006936,0.0326796174,0.02856248617
4788,1.0,0.0,0.0,0.0,1.0,1.0,0.2167464119,0.1950130092,0.03227132559,0.02868562937
4789,1.0,0.0,0.0,0.0,1.0,1.0,0.2245742092,0.1971216105,0.03359240294,0.02923309803
4790,1.0,0.0,0.0,0.0,1.0,1.0,0.2213416171,0.2023088734,0.03332436085,0.02999186516
4791,1.0,0.0,0.0,0.0,1.0,1.0,0.2175654751,0.1988508635,0.03282177448,0.02948832512
4792,1.0,0.0,0.0,0.0,1.0,1.0,0.2243644632,0.198850858,0.03400832415,0.02962845564
4793,1.0,0.0,0.0,0.0,1.0,1.0,0.2196387419,0.1971217006,0.03291153908,0.02908462286
4794,1.0,0.0,0.0,0.0,1.0,1.0,0.223044111,0.1981654049,0.03380680084,0.02967774868
4795,1.0,0.0,0.0,0.0,1.0,1.0,0.2179361646,0.1936636143,0.03272175789,0.02863156796
4796,1.0,0.0,0.0,0.0,1.0,1.0,0.2286859908,0.2067812615,0.03491926193,0.03103935719
4797,1.0,0.0,0.0,0.0,1.0,1.0,0.2239835798,0.2040386181,0.03373193741,0.03015434742
4798,1.0,0.0,0.0,0.0,1.0,1.0,0.2252978674,0.195766848,0.03396761417,0.02911508083
4799,1.0,0.0,0.0,0.0,1.0,1.0,0.2268358627,0.2057675173,0.03430753946,0.03069621325
4800,1.0,0.0,0.0,0.0,1.0,1.0,0.2272234242,0.2057673851,0.03370696306,0.03015887737
4801,1.0,0.0,0.0,0.0,1.0,1.0,0.2241896653,0.1947187476,0.03334802389,0.02876585722
4802,1.0,0.0,0.0,0.0,1.0,1.0,0.2252981005,0.2026361392,0.03350496292,0.02972620726
4803,1.0,0.0,0.0,0.0,1.0,1.0,0.2196386792,0.1981650321,0.03272211552,0.02917087078
4804,1.0,0.0,0.0,0.0,1.0,1.0,0.2219097566,0.1964418509,0.03312838078,0.02882927656
4805,1.0,0.0,0.0,0.0,1.0,1.0,0.2282990684,0.2026357047,0.03453236818,0.03018379211
4806,1.0,0.0,0.0,0.0,1.0,1.0,0.2259013541,0.1988508356,0.03380405903,0.02945047617
4807,1.0,0.0,0.0,0.0,1.0,1.0,0.2200136081,0.1971218317,0.03301560879,0.02917659283
4808,1.0,0.0,0.0,0.0,1.0,1.0,0.2180915733,0.1960713149,0.03264307976,0.02904462814
4809,1.0,0.0,0.0,0.0,1.0,1.0,0.2220981396,0.1953927634,0.03299611807,0.02868127823
4810,1.0,0.0,0.0,0.0,1.0,1.0,0.2220980865,0.1953927625,0.03286349773,0.02856600285
4811,1.0,0.0,0.0,0.0,1.0,1.0,0.223806505,0.1953923346,0.03362542391,0.02900511026
4812,1.0,0.0,0.0,0.0,1.0,1.0,0.214897138,0.1884761019,0.03224164248,0.02789157629
4813,1.0,0.0,0.0,0.0,1.0,1.0,0.2194315476,0.1908654481,0.03288626671,0.02826160192
4814,1.0,0.0,0.0,0.0,1.0,1.0,0.2088644462,0.1865158255,0.03094667196,0.02711033821
4815,1.0,0.0,0.0,0.0,1.0,1.0,0.2118471452,0.1908654572,0.03161931038,0.02804940939
4816,1.0,0.0,0.0,0.0,1.0,1.0,0.2198084334,0.1953135663,0.03324598074,0.02883052826
4817,1.0,0.0,0.0,0.0,1.0,1.0,0.2196004429,0.1946281235,0.03227478266,0.028208673
4818,1.0,0.0,0.0,0.0,1.0,1.0,0.218307992,0.1919343854,0.03306502104,0.02867358923
4819,1.0,0.0,0.0,0.0,1.0,1.0,0.2152645374,0.1895489572,0.03232568502,0.02822077274
4820,1.0,0.0,0.0,0.0,1.0,1.0,0.2196388818,0.1895495883,0.03281283379,0.02797996998
4821,1.0,0.0,0.0,0.0,1.0,1.0,0.2148970999,0.1815596419,0.03231996298,0.02693331242
4822,1.0,0.0,0.0,0.0,1.0,1.0,0.1828245307,0.1577136214,0.02693969011,0.02283465862
4823,1.0,0.0,0.0,0.0,1.0,1.0,0.1577135245,0.1168414956,0.02303266525,0.01682162285
4824,1.0,0.0,0.0,0.0,1.0,1.0,0.1633531466,0.1138156233,0.02408033609,0.01657146215
4825,1.0,0.0,0.0,0.0,1.0,1.0,0.1574340457,0.1154588081,0.02278161049,0.01638227701
4826,1.0,0.0,0.0,0.0,1.0,1.0,0.1564959905,0.1146311259,0.02264487743,0.01646900177
4827,1.0,0.0,0.0,0.0,1.0,1.0,0.1552705042,0.1136548859,0.02247565985,0.01627546549
4828,1.0,0.0,0.0,0.0,1.0,1.0,0.1534857508,0.1128401822,0.02233594656,0.01636236906
4829,1.0,0.0,0.0,0.0,1.0,1.0,0.1671727431,0.1213092228,0.02395772934,0.0172598958
4830,1.0,0.0,0.0,0.0,1.0,1.0,0.168970449,0.1176878097,0.02432262897,0.01681882143
4831,1.0,0.0,0.0,0.0,1.0,1.0,0.1720054881,0.1272014866,0.02449083328,0.01804584265
4832,1.0,0.0,0.0,0.0,1.0,1.0,0.1704611766,0.1213089858,0.02465468645,0.01738804579
4833,1.0,0.0,0.0,0.0,1.0,1.0,0.169548136,0.120871011,0.02451407909,0.01728886366
4834,1.0,0.0,0.0,0.0,1.0,1.0,0.1671731806,0.1231194031,0.02409529686,0.01761800051
4835,1.0,0.0,0.0,0.0,1.0,1.0,0.1770034166,0.1244793357,0.0255215764,0.01778775454
4836,1.0,0.0,0.0,0.0,1.0,1.0,0.1776387005,0.1249302097,0.02566123009,0.01788508892
4837,1.0,0.0,0.0,0.0,1.0,1.0,0.1881717796,0.1289601933,0.0272423625,0.01850426197
4838,1.0,0.0,0.0,0.0,1.0,1.0,0.175433974,0.1302847417,0.02567732334,0.01893383265
4839,1.0,0.0,0.0,0.0,1.0,1.0,0.1804301068,0.1289600573,0.02633041143,0.01858615875
4840,1.0,0.0,0.0,0.0,1.0,1.0,0.1704198993,0.1222341205,0.02475267649,0.0175331831
4841,1.0,0.0,0.0,0.0,1.0,1.0,0.1736616734,0.1249304132,0.02550560236,0.01821833849
4842,1.0,0.0,0.0,0.0,1.0,1.0,0.1745907919,0.1231454501,0.02531206608,0.01782172918
4843,1.0,0.0,0.0,0.0,1.0,1.0,0.1839684625,0.1302843976,0.02725154161,0.01912844181
4844,1.0,0.0,0.0,0.0,1.0,1.0,0.1888425606,0.1366145157,0.02762246132,0.01980483532
4845,1.0,0.0,0.0,0.0,1.0,1.0,0.2077691308,0.1520891481,0.03016328812,0.0218424201
4846,1.0,0.0,0.0,0.0,1.0,1.0,0.2027852636,0.1469767186,0.02901893854,0.02072781324
4847,1.0,0.0,0.0,0.0,1.0,1.0,0.2045536257,0.1513755501,0.02924877405,0.02129518986
4848,1.0,0.0,0.0,0.0,1.0,1.0,0.2045960587,0.1464384508,0.02946048975,0.02085697651
4849,1.0,0.0,0.0,0.0,1.0,1.0,0.1991643869,0.1409465645,0.02868288755,0.0200779438
4850,1.0,0.0,0.0,0.0,1.0,1.0,0.2050136027,0.1449005816,0.02862536907,0.01993554831
4851,1.0,0.0,0.0,0.0,1.0,1.0,0.2002493914,0.1477278903,0.02864402533,0.02090239525
4852,1.0,0.0,0.0,0.0,1.0,1.0,0.1908026363,0.146438468,0.02759170532,0.02102226019
4853,1.0,0.0,0.0,0.0,1.0,1.0,0.1910696568,0.1419875484,0.02720415592,0.02014160156
4854,1.0,0.0,0.0,0.0,1.0,1.0,0.1867091921,0.1354555533,0.02673137188,0.01939332485
4855,1.0,0.0,0.0,0.0,1.0,1.0,0.1873953123,0.1406621283,0.02740389109,0.02041858435
4856,1.0,0.0,0.0,0.0,1.0,1.0,0.190191972,0.1417119062,0.02698379755,0.02010560036
4857,1.0,0.0,0.0,0.0,1.0,1.0,0.1894852754,0.143576701,0.02691334486,0.02031695843
4858,1.0,0.0,0.0,0.0,1.0,1.0,0.1917748374,0.1451394685,0.02728992701,0.0207298398
4859,1.0,0.0,0.0,0.0,1.0,1.0,0.1935606219,0.1364555308,0.02762007713,0.01965278387
4860,1.0,0.0,0.0,0.0,1.0,1.0,0.1976507766,0.137790396,0.02760952711,0.01953500509
4861,1.0,0.0,0.0,0.0,1.0,1.0,0.1905475461,0.1317946814,0.02683115005,0.0189396739
4862,1.0,0.0,0.0,0.0,1.0,1.0,0.204727488,0.1286050425,0.02908807993,0.01851063967
4863,1.0,0.0,0.0,0.0,1.0,1.0,0.1912627627,0.1263234908,0.02673697472,0.01782464981
4864,1.0,0.0,0.0,0.0,1.0,1.0,0.1931382374,0.1253912436,0.02711606026,0.01790183783
4865,1.0,0.0,0.0,0.0,1.0,1.0,0.1871613581,0.1272352906,0.02647644281,0.01826876402
4866,1.0,0.0,0.0,0.0,1.0,1.0,0.1845986422,0.1290791499,0.02637857199,0.01865148544
4867,1.0,0.0,0.0,0.0,1.0,1.0,0.1902819226,0.1249300603,0.02713358402,0.01791340113
4868,1.0,0.0,0.0,0.0,1.0,1.0,0.1842547177,0.1258555484,0.02594089508,0.01781797409
4869,1.0,0.0,0.0,0.0,1.0,1.0,0.1795293326,0.1258557569,0.02558726072,0.0179374814
4870,1.0,0.0,0.0,0.0,1.0,1.0,0.1845985523,0.1197831759,0.02619737387,0.01693564653
4871,1.0,0.0,0.0,0.0,1.0,1.0,0.1939218858,0.1342531615,0.02705562115,0.01873075962
4872,1.0,0.0,0.0,0.0,1.0,1.0,0.1928422444,0.1356116792,0.0274285078,0.01925265789
4873,1.0,0.0,0.0,0.0,1.0,1.0,0.1864630862,0.1411848457,0.02617770433,0.01989501715
4874,1.0,0.0,0.0,0.0,1.0,1.0,0.1741452398,0.1381804185,0.02421540022,0.01921439171
4875,1.0,0.0,0.0,0.0,1.0,1.0,0.1732365994,0.141142725,0.02402794361,0.01953923702
4876,1.0,0.0,0.0,0.0,1.0,1.0,0.1640594006,0.1379827052,0.02298498154,0.0195504427
4877,1.0,0.0,0.0,0.0,1.0,1.0,0.1497290527,0.1174719722,0.02153754234,0.0169608593
4878,1.0,0.0,0.0,0.0,1.0,1.0,0.1312588662,0.09404365224,0.01889193058,0.01376414299
4879,1.0,0.0,0.0,0.0,1.0,1.0,0.2236513027,0.2009367159,0.03347194195,0.03007245064
4880,1.0,0.0,0.0,0.0,1.0,1.0,0.2640032296,0.2498604108,0.03929114342,0.03699493408
4881,1.0,0.0,0.0,0.0,1.0,1.0,0.2927659885,0.2877182811,0.04454368353,0.04377567768
4882,1.0,0.0,0.0,0.0,1.0,1.0,0.2919905175,0.2815095201,0.04508066177,0.04353505373
4883,1.0,0.0,0.0,0.0,1.0,1.0,0.2921955184,0.2881723396,0.04586106539,0.04507935047
4884,1.0,0.0,0.0,0.0,1.0,1.0,0.2985133772,0.2928828966,0.04579871893,0.04478657246
4885,1.0,0.0,0.0,0.0,1.0,1.0,0.3023104811,0.2988362997,0.0471559763,0.04638290405
4886,1.0,0.0,0.0,0.0,1.0,1.0,0.2824510119,0.2811989744,0.04353648424,0.04276365042
4887,1.0,0.0,0.0,0.0,1.0,1.0,0.2881726428,0.2845866375,0.04449242353,0.04320645332
4888,1.0,0.0,0.0,0.0,1.0,1.0,0.2850757617,0.2795049265,0.04356050491,0.04227930307
4889,1.0,0.0,0.0,0.0,1.0,1.0,0.2877440794,0.2814127387,0.04333603382,0.04231029749
4890,1.0,0.0,0.0,0.0,1.0,1.0,0.2860412922,0.2799124564,0.04359090328,0.04229354858
4891,1.0,0.0,0.0,0.0,1.0,1.0,0.2748889407,0.2626519466,0.04177516699,0.03971219063
4892,1.0,0.0,0.0,0.0,1.0,1.0,0.2745907028,0.261840084,0.04126787186,0.03921729326
4893,1.0,0.0,0.0,0.0,1.0,1.0,0.262374939,0.2481254553,0.03955537081,0.0372133255
4894,1.0,0.0,0.0,0.0,1.0,1.0,0.2696090667,0.2593707693,0.04062527418,0.03881394863
4895,1.0,0.0,0.0,0.0,1.0,1.0,0.2799125574,0.2696088626,0.04219549894,0.04064226151
4896,1.0,0.0,0.0,0.0,1.0,1.0,0.2745905832,0.2618398907,0.04144018888,0.03938102722
4897,1.0,0.0,0.0,0.0,1.0,1.0,0.2799792511,0.2711795306,0.04278802872,0.04123210907
4898,1.0,0.0,0.0,0.0,1.0,1.0,0.2716430547,0.2575882001,0.04098367691,0.03866386414
4899,1.0,0.0,0.0,0.0,1.0,1.0,0.274720177,0.2633661035,0.04207569361,0.0402687192
4900,1.0,0.0,0.0,0.0,1.0,1.0,0.2690151198,0.2524364624,0.04129260778,0.03841781616
4901,1.0,0.0,0.0,0.0,1.0,1.0,0.2707178765,0.2593055364,0.04149800539,0.03941005468
4902,1.0,0.0,0.0,0.0,1.0,1.0,0.2755310682,0.2593706037,0.04176640511,0.03891277313
4903,1.0,0.0,0.0,0.0,1.0,1.0,0.2753564649,0.2627401032,0.04151678085,0.03921031952
4904,1.0,0.0,0.0,0.0,1.0,1.0,0.2727292947,0.2601284799,0.04184222221,0.03950315714
4905,1.0,0.0,0.0,0.0,1.0,1.0,0.2702573083,0.2558710922,0.04131317139,0.03871488571
4906,1.0,0.0,0.0,0.0,1.0,1.0,0.2716432201,0.2584761024,0.04067087173,0.03836870193
4907,1.0,0.0,0.0,0.0,1.0,1.0,0.2716431494,0.2593706768,0.04086643457,0.03855323792
4908,1.0,0.0,0.0,0.0,1.0,1.0,0.2707176339,0.2601996417,0.04098528624,0.03892314434
4909,1.0,0.0,0.0,0.0,1.0,1.0,0.2649126352,0.2507310015,0.03989624977,0.03730553389
4910,1.0,0.0,0.0,0.0,1.0,1.0,0.1572356511,0.1281333805,0.02283340693,0.01837170124
4911,1.0,0.0,0.0,0.0,1.0,1.0,0.1628721549,0.1361180175,0.02298480272,0.01906692982
4912,1.0,0.0,0.0,0.0,1.0,1.0,0.1622712526,0.1305240419,0.02325326204,0.01849687099
4913,1.0,0.0,0.0,0.0,1.0,1.0,0.1631745331,0.1295573315,0.02300357819,0.01829826832
4914,1.0,0.0,0.0,0.0,1.0,1.0,0.1443433419,0.116171613,0.02054291964,0.01638239622
4915,1.0,0.0,0.0,0.0,1.0,1.0,0.1723177197,0.1404324773,0.02500522137,0.02026736736
4916,1.0,0.0,0.0,0.0,1.0,1.0,0.2041490349,0.1653882726,0.03002351522,0.02427989244
4917,1.0,0.0,0.0,0.0,1.0,1.0,0.2298368114,0.1939478085,0.03488308191,0.02933353186
4918,1.0,0.0,0.0,0.0,1.0,1.0,0.2455673763,0.2213293723,0.03711867332,0.03322505951
4919,1.0,0.0,0.0,0.0,1.0,1.0,0.2617587521,0.2438501869,0.03982043266,0.03671753407
4920,1.0,0.0,0.0,0.0,1.0,1.0,0.2575354817,0.2395213235,0.03888386488,0.03579372168
4921,1.0,0.0,0.0,0.0,1.0,1.0,0.2613142897,0.2490078082,0.0397144556,0.03765136003
4922,1.0,0.0,0.0,0.0,1.0,1.0,0.2596173117,0.2438912421,0.03903007507,0.03647911549
4923,1.0,0.0,0.0,0.0,1.0,1.0,0.2515487601,0.2319522728,0.03838860989,0.03503924608
4924,1.0,0.0,0.0,0.0,1.0,1.0,0.2562237505,0.2285414924,0.03869193792,0.03433591127
4925,1.0,0.0,0.0,0.0,1.0,1.0,0.2507072353,0.2224784212,0.03753602505,0.0329708457
4926,1.0,0.0,0.0,0.0,1.0,1.0,0.2574319803,0.2296016101,0.03933417797,0.034963727
4927,1.0,0.0,0.0,0.0,1.0,1.0,0.2528099574,0.2226647666,0.03847557306,0.03360199928
4928,1.0,0.0,0.0,0.0,1.0,1.0,0.2536654228,0.2294636229,0.03877156973,0.0348944068
4929,1.0,0.0,0.0,0.0,1.0,1.0,0.2557894325,0.2310354192,0.0389072299,0.03478461504
4930,1.0,0.0,0.0,0.0,1.0,1.0,0.2523844403,0.2269919631,0.03844666481,0.03434568644
4931,1.0,0.0,0.0,0.0,1.0,1.0,0.2464840034,0.223424767,0.03738033772,0.03353989124
4932,1.0,0.0,0.0,0.0,1.0,1.0,0.2519744242,0.2252979649,0.03781336546,0.03375285864
4933,1.0,0.0,0.0,0.0,1.0,1.0,0.2594865024,0.2380427449,0.03964543343,0.03606456518
4934,1.0,0.0,0.0,0.0,1.0,1.0,0.2553196678,0.2346662134,0.03869128227,0.0353821516
4935,1.0,0.0,0.0,0.0,1.0,1.0,0.2507017977,0.22699205,0.03834104538,0.0344812274
4936,1.0,0.0,0.0,0.0,1.0,1.0,0.2540957118,0.2328630026,0.03837132454,0.03504574299
4937,1.0,0.0,0.0,0.0,1.0,1.0,0.2524363046,0.2317047548,0.03807365894,0.03470665216
4938,1.0,0.0,0.0,0.0,1.0,1.0,0.2541534787,0.2249602115,0.03793036938,0.03357350826
4939,1.0,0.0,0.0,0.0,1.0,1.0,0.2558705486,0.2291823571,0.03803855181,0.03395390511
4940,1.0,0.0,0.0,0.0,1.0,1.0,0.2515836971,0.2265168005,0.03772449493,0.0338486433
4941,1.0,0.0,0.0,0.0,1.0,1.0,0.2490076673,0.2283950058,0.03791427612,0.03453838825
4942,1.0,0.0,0.0,0.0,1.0,1.0,0.2511507296,0.2247879329,0.03774863482,0.03361177444
4943,1.0,0.0,0.0,0.0,1.0,1.0,0.2330308011,0.1995411928,0.03496545553,0.02978533506
4944,1.0,0.0,0.0,0.0,1.0,1.0,0.1608502276,0.1122558644,0.02323639393,0.0161871314
4945,1.0,0.0,0.0,0.0,1.0,1.0,0.1680795083,0.1226753514,0.0243897438,0.01783341169
4946,1.0,0.0,0.0,0.0,1.0,1.0,0.1614894178,0.113246125,0.02362340689,0.01653641462
4947,1.0,0.0,0.0,0.0,1.0,1.0,0.1821992548,0.1399927834,0.02683371305,0.02058118582
4948,1.0,0.0,0.0,0.0,1.0,1.0,0.2171200068,0.1834641366,0.03229510784,0.0269126296
4949,1.0,0.0,0.0,0.0,1.0,1.0,0.2397308037,0.2148972924,0.03621786833,0.03213703632
4950,1.0,0.0,0.0,0.0,1.0,1.0,0.2523842631,0.228541437,0.03865534067,0.03453212976
4951,1.0,0.0,0.0,0.0,1.0,1.0,0.2544640967,0.235558583,0.03896141052,0.03588551283
4952,1.0,0.0,0.0,0.0,1.0,1.0,0.2648520344,0.2498604468,0.04122465849,0.03863191605
4953,1.0,0.0,0.0,0.0,1.0,1.0,0.2594866665,0.2447956529,0.03998398781,0.03740435839
4954,1.0,0.0,0.0,0.0,1.0,1.0,0.2657376956,0.2498604197,0.04093199968,0.03835767508
4955,1.0,0.0,0.0,0.0,1.0,1.0,0.2636258526,0.2498604001,0.04049921036,0.03819227219
4956,1.0,0.0,0.0,0.0,1.0,1.0,0.2652944909,0.2481722944,0.04092282057,0.03783428669
4957,1.0,0.0,0.0,0.0,1.0,1.0,0.2670778863,0.254959735,0.04129266739,0.03895533085
4958,1.0,0.0,0.0,0.0,1.0,1.0,0.2648523351,0.2490190029,0.04139685631,0.03853285313
4959,1.0,0.0,0.0,0.0,1.0,1.0,0.264607563,0.2498606431,0.04003399611,0.0374841094
4960,1.0,0.0,0.0,0.0,1.0,1.0,0.2642590834,0.2490075056,0.04067331553,0.03806602955
4961,1.0,0.0,0.0,0.0,1.0,1.0,0.2649530273,0.2481721262,0.04051601887,0.03769522905
4962,1.0,0.0,0.0,0.0,1.0,1.0,0.271349525,0.2540954006,0.04204297066,0.03917044401
4963,1.0,0.0,0.0,0.0,1.0,1.0,0.2664047079,0.246460853,0.04035425186,0.0372698307
4964,1.0,0.0,0.0,0.0,1.0,1.0,0.2727291528,0.2591771174,0.04146385193,0.03940349817
4965,1.0,0.0,0.0,0.0,1.0,1.0,0.2638119331,0.2490135368,0.04011762142,0.03780317307
4966,1.0,0.0,0.0,0.0,1.0,1.0,0.2624796888,0.2490134895,0.04013568163,0.03782016039
4967,1.0,0.0,0.0,0.0,1.0,1.0,0.2599899338,0.2473023035,0.0392717123,0.03697663546
4968,1.0,0.0,0.0,0.0,1.0,1.0,0.258679145,0.2397312673,0.03927713633,0.03621661663
4969,1.0,0.0,0.0,0.0,1.0,1.0,0.2624800016,0.2456255309,0.03990280628,0.03708910942
4970,1.0,0.0,0.0,0.0,1.0,1.0,0.2621207316,0.2422377818,0.0396695137,0.03659838438
4971,1.0,0.0,0.0,0.0,1.0,1.0,0.2575352342,0.2421857892,0.03932499886,0.03698116541
4972,1.0,0.0,0.0,0.0,1.0,1.0,0.2621208274,0.2456254314,0.04008966684,0.03750324249
4973,1.0,0.0,0.0,0.0,1.0,1.0,0.2587385221,0.2430615591,0.03942787647,0.03685092926
4974,1.0,0.0,0.0,0.0,1.0,1.0,0.2649526908,0.2498607377,0.04050064087,0.03793734312
4975,1.0,0.0,0.0,0.0,1.0,1.0,0.2603588611,0.2439714625,0.04026299715,0.03766536713
4976,1.0,0.0,0.0,0.0,1.0,1.0,0.2664046772,0.2498605145,0.04011112452,0.03755629063
4977,1.0,0.0,0.0,0.0,1.0,1.0,0.2605021292,0.2464376717,0.03936523199,0.03704959154
4978,1.0,0.0,0.0,0.0,1.0,1.0,0.265953079,0.2558297295,0.04103177786,0.0392023325
4979,1.0,0.0,0.0,0.0,1.0,1.0,0.2702575291,0.2558298566,0.04117518663,0.03884446621
4980,1.0,0.0,0.0,0.0,1.0,1.0,0.2622044823,0.2455673162,0.04002606869,0.0371670723
4981,1.0,0.0,0.0,0.0,1.0,1.0,0.262204705,0.2490018314,0.04022961855,0.03787851334
4982,1.0,0.0,0.0,0.0,1.0,1.0,0.2655029375,0.2447613081,0.04052323103,0.03716784716
4983,1.0,0.0,0.0,0.0,1.0,1.0,0.2633662592,0.2447613162,0.04022973776,0.03713518381
4984,1.0,0.0,0.0,0.0,1.0,1.0,0.2646076376,0.2439313719,0.04041028023,0.03706419468
4985,1.0,0.0,0.0,0.0,1.0,1.0,0.2701192827,0.2490137599,0.04155689478,0.03818047047
4986,1.0,0.0,0.0,0.0,1.0,1.0,0.266742731,0.2498603323,0.04080104828,0.03796046972
4987,1.0,0.0,0.0,0.0,1.0,1.0,0.2736565293,0.2583591899,0.04165077209,0.03932249546
4988,1.0,0.0,0.0,0.0,1.0,1.0,0.214915215,0.1878384235,0.03216254711,0.02771729231
4989,1.0,0.0,0.0,0.0,1.0,1.0,0.1671727174,0.1244792252,0.02439212799,0.01809740067
4990,1.0,0.0,0.0,0.0,1.0,1.0,0.1544592152,0.1134898793,0.02232831717,0.01628655195
4991,1.0,0.0,0.0,0.0,1.0,1.0,0.1653882843,0.1258291883,0.02411496639,0.01815104485
4992,1.0,0.0,0.0,0.0,1.0,1.0,0.2040743566,0.1736616861,0.03046709299,0.02551943064
4993,1.0,0.0,0.0,0.0,1.0,1.0,0.2249604714,0.1936635732,0.03375399113,0.02885836363
4994,1.0,0.0,0.0,0.0,1.0,1.0,0.2430616994,0.2153969764,0.03654187918,0.03194218874
4995,1.0,0.0,0.0,0.0,1.0,1.0,0.2460685393,0.2226644018,0.03741729259,0.03357297182
4996,1.0,0.0,0.0,0.0,1.0,1.0,0.2485831899,0.2259008978,0.03730034828,0.03372359276
4997,1.0,0.0,0.0,0.0,1.0,1.0,0.2511419692,0.2368921871,0.03822040558,0.03562039137
4998,1.0,0.0,0.0,0.0,1.0,1.0,0.2528706425,0.2325087875,0.03817003965,0.03479444981
4999,1.0,0.0,0.0,0.0,1.0,1.0,0.259617429,0.2438499908,0.039901793,0.03703302145
5000,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603205,0.228394965,0.03813052177,0.0347353816
5001,1.0,0.0,0.0,0.0,1.0,1.0,0.2477393613,0.2224783564,0.03780049086,0.03365796804
5002,1.0,0.0,0.0,0.0,1.0,1.0,0.2515485505,0.2285411064,0.03840708733,0.03454059362
5003,1.0,0.0,0.0,0.0,1.0,1.0,0.2481837993,0.2252977848,0.03824472427,0.03436851501
5004,1.0,0.0,0.0,0.0,1.0,1.0,0.2549252323,0.2311633238,0.03905439377,0.03517478704
5005,1.0,0.0,0.0,0.0,1.0,1.0,0.2553564622,0.2327464874,0.03946304321,0.03554284573
5006,1.0,0.0,0.0,0.0,1.0,1.0,0.251132949,0.2335465952,0.03832018375,0.03521317244
5007,1.0,0.0,0.0,0.0,1.0,1.0,0.2591148302,0.2396622527,0.03971427679,0.03636175394
5008,1.0,0.0,0.0,0.0,1.0,1.0,0.2607970424,0.2447613761,0.04056662321,0.03768771887
5009,1.0,0.0,0.0,0.0,1.0,1.0,0.2586791572,0.2430150664,0.04019075632,0.03705900908
5010,1.0,0.0,0.0,0.0,1.0,1.0,0.2632759957,0.2515599711,0.04057884216,0.03825259209
5011,1.0,0.0,0.0,0.0,1.0,1.0,0.2632759345,0.2490078673,0.04047042131,0.03763490915
5012,1.0,0.0,0.0,0.0,1.0,1.0,0.2594867593,0.2481607865,0.03998595476,0.03766417503
5013,1.0,0.0,0.0,0.0,1.0,1.0,0.2578124248,0.2439315673,0.03950232267,0.03693723679
5014,1.0,0.0,0.0,0.0,1.0,1.0,0.2633664454,0.2464612401,0.04056721926,0.03770673275
