frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
4579,1.0,0.0,0.0,0.0,1.0,1.0,0.3272508544,0.3127883256,0.4761061576,0.5891891194,0.5296295855,0.5384616221
4580,1.0,0.0,0.0,0.0,1.0,1.0,0.3378395957,0.3239948964,0.4823944512,0.5833326354,0.5384616894,0.5310734349
4581,1.0,0.0,0.0,0.0,1.0,1.0,0.350156372,0.3319313871,0.4841549106,0.5778896219,0.5328469202,0.5274727363
4582,1.0,0.0,0.0,0.0,1.0,1.0,0.3471745822,0.3355792911,0.4754386508,0.5858585491,0.5328468041,0.532608685
4583,1.0,0.0,0.0,0.0,1.0,1.0,0.3510151635,0.3409645772,0.4844290134,0.591132913,0.5379063745,0.534391292
4584,1.0,0.0,0.0,0.0,1.0,1.0,0.3510151689,0.3403898759,0.482698985,0.5812808974,0.5326086602,0.5265962338
4585,1.0,0.0,0.0,0.0,1.0,1.0,0.3569432205,0.3422001433,0.484320512,0.5853656602,0.5362319078,0.5238101155
4586,1.0,0.0,0.0,0.0,1.0,1.0,0.3472490157,0.3246361379,0.479717793,0.5786803123,0.5291970603,0.528089843
4587,1.0,0.0,0.0,0.0,1.0,1.0,0.3396331987,0.3270234288,0.4831858657,0.5885414671,0.5404412165,0.5449442449
4588,1.0,0.0,0.0,0.0,1.0,1.0,0.355673404,0.334978007,0.4822063419,0.5850002747,0.5347985126,0.5355191361
4589,1.0,0.0,0.0,0.0,1.0,1.0,0.3401980781,0.3191649995,0.4814813761,0.5854922858,0.5401461931,0.5257137411
4590,1.0,0.0,0.0,0.0,1.0,1.0,0.354188211,0.3325416274,0.4754385182,0.5792085117,0.5309090722,0.5300545072
4591,1.0,0.0,0.0,0.0,1.0,1.0,0.3313752023,0.3123255627,0.4875886386,0.6042781622,0.5404410648,0.5470587365
4592,1.0,0.0,0.0,0.0,1.0,1.0,0.3454860965,0.3264597475,0.4850088153,0.5867343605,0.5364962426,0.5363132878
4593,1.0,0.0,0.0,0.0,1.0,1.0,0.3401608093,0.3209885822,0.4877193251,0.582474151,0.5364962732,0.5454550062
4594,1.0,0.0,0.0,0.0,1.0,1.0,0.3519161405,0.3398837745,0.4823943651,0.5950000615,0.5367645517,0.5405405149
4595,1.0,0.0,0.0,0.0,1.0,1.0,0.3524347741,0.3386384728,0.4877193207,0.5870650335,0.5421246018,0.5297297037
4596,1.0,0.0,0.0,0.0,1.0,1.0,0.3555536967,0.335579063,0.4920354863,0.5920392774,0.5474453217,0.543478702
4597,1.0,0.0,0.0,0.0,1.0,1.0,0.3537847545,0.3386387739,0.4867256261,0.5849998532,0.5384615134,0.5405409303
4598,1.0,0.0,0.0,0.0,1.0,1.0,0.3514912078,0.336808312,0.4884546499,0.5909096229,0.5384614883,0.5489135752
4599,1.0,0.0,0.0,0.0,1.0,1.0,0.3349190899,0.3233488549,0.487588569,0.5820103453,0.5367646535,0.5397728069
4600,1.0,0.0,0.0,0.0,1.0,1.0,0.3266382808,0.3160002206,0.4920071382,0.5978265459,0.5477940294,0.5581395588
4601,1.0,0.0,0.0,0.0,1.0,1.0,0.3044896757,0.2842279254,0.4964158919,0.5999997847,0.5464683901,0.5490198189
4602,1.0,0.0,0.0,0.0,1.0,1.0,0.2883691559,0.2609653903,0.4946235837,0.590062401,0.5370370872,0.5531914342
4603,1.0,0.0,0.0,0.0,1.0,1.0,0.2553319351,0.2319458676,0.483576673,0.6071421242,0.5207547604,0.5447157083
4604,1.0,0.0,0.0,0.0,1.0,1.0,0.2587839666,0.2339519355,0.4571428307,0.6206892024,0.5131088241,0.5679994461
4605,1.0,0.0,0.0,0.0,1.0,1.0,0.2295282348,0.1942313833,0.443037999,0.6141737439,0.4905659748,0.6019424647
4606,1.0,0.0,0.0,0.0,1.0,1.0,0.2190803661,0.1765928546,0.4528985073,0.5867769808,0.4962405689,0.585106604
4607,1.0,0.0,0.0,0.0,1.0,1.0,0.1927762253,0.1458330412,0.462546898,0.5825232106,0.4902724042,0.5733321449
4608,1.0,0.0,0.0,0.0,1.0,1.0,0.1792894156,0.1294099248,0.4828244542,0.5531913274,0.5019919496,0.5846143258
4609,1.0,0.0,0.0,0.0,1.0,1.0,0.167536684,0.1119374754,0.5009633161,0.517240969,0.51599996,0.5714290115
4610,1.0,0.0,0.0,0.0,1.0,1.0,0.1649749538,0.1159350318,0.5028789686,0.4999989606,0.5119999028,0.5344822803
4611,1.0,0.0,0.0,0.0,1.0,1.0,0.1659305828,0.1159354741,0.5019305961,0.488372735,0.5039999212,0.4827595979
4612,1.0,0.0,0.0,0.0,1.0,1.0,0.1626997618,0.1143940209,0.4883720753,0.5238096227,0.4859436879,0.5263174009
4613,1.0,0.0,0.0,0.0,1.0,1.0,0.1614485656,0.1088104187,0.4884615049,0.5,0.4959676252,0.5185193809
4614,1.0,0.0,0.0,0.0,1.0,1.0,0.1685105321,0.1126421966,0.4883720772,0.494252734,0.4959014841,0.5272717377
4615,1.0,0.0,0.0,0.0,1.0,1.0,0.1698270322,0.1101423704,0.5039063265,0.459770467,0.514285766,0.481481847
4616,1.0,0.0,0.0,0.0,1.0,1.0,0.1496170485,0.09292315757,0.5149701025,0.4400000917,0.528925567,0.4444435951
4617,1.0,0.0,0.0,0.0,1.0,1.0,0.1502165297,0.09459741076,0.5210419777,0.4400011378,0.5390948277,0.4565200587
4618,1.0,0.0,0.0,0.0,1.0,1.0,0.1392664193,0.08893351362,0.5348359847,0.3823515832,0.5550846033,0.285714879
4619,1.0,0.0,0.0,0.0,1.0,1.0,0.1388698876,0.1076986087,0.5431579162,0.3636356726,0.5603449301,0.3400004014
4620,1.0,0.0,0.0,0.0,1.0,1.0,0.1418700388,0.1201048131,0.5338983403,0.3134331447,0.5536479864,0.3214273922
4621,1.0,0.0,0.0,0.0,1.0,1.0,0.1430869988,0.112006696,0.5574837538,0.3636372105,0.551724235,0.4230774915
4622,1.0,0.0,0.0,0.0,1.0,1.0,0.1511033612,0.1190824512,0.5766738641,0.3571417335,0.5659574141,0.4285698234
4623,1.0,0.0,0.0,0.0,1.0,1.0,0.1440245908,0.1091092821,0.5676856249,0.3030305902,0.5589517602,0.3799993121
4624,1.0,0.0,0.0,0.0,1.0,1.0,0.1302692752,0.09356453356,0.5491453019,0.2786885246,0.5531912561,0.3181829479
4625,1.0,0.0,0.0,0.0,1.0,1.0,0.1228128027,0.08615881235,0.529661081,0.2586200658,0.5474136327,0.1250010089
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,1.0,0.0,0.0,0.0,1.0,1.0,0.1256028288,0.1135728842,0.4739677528,0.128570835,0.4810604441,0.06666685678
4642,1.0,0.0,0.0,0.0,1.0,1.0,0.1242829514,0.1090299981,0.4887737202,0.3750003189,0.5054544374,0.2666674831
4643,1.0,0.0,0.0,0.0,1.0,1.0,0.1407157655,0.1230658372,0.47833935,0.2820507446,0.4962686652,0.1818198708
4644,1.0,0.0,0.0,0.0,1.0,1.0,0.1480651681,0.1267675022,0.474426742,0.2261906626,0.5,0.1739112474
4645,1.0,0.0,0.0,0.0,1.0,1.0,0.1468208098,0.1346110685,0.4725662939,0.2168683998,0.4981550056,0.1917796613
4646,1.0,0.0,0.0,0.0,1.0,1.0,0.1483268656,0.1295572537,0.4734981806,0.2023791279,0.50740745,0.1714302021
4647,1.0,0.0,0.0,0.0,1.0,1.0,0.1437919539,0.1272354838,0.4724689852,0.2098759353,0.4981553057,0.1884052386
4648,1.0,0.0,0.0,0.0,1.0,1.0,0.1422690445,0.1314080975,0.4715303165,0.187500168,0.5,0.1830988476
4649,1.0,0.0,0.0,0.0,1.0,1.0,0.147081112,0.140662228,0.4698581236,0.1686731381,0.5000002031,0.1973681551
4650,1.0,0.0,0.0,0.0,1.0,1.0,0.1506249409,0.1406625922,0.4680850439,0.1764712,0.5037037461,0.1973683828
4651,1.0,0.0,0.0,0.0,1.0,1.0,0.1513241143,0.130441932,0.4665492036,0.2325581986,0.4963234498,0.1971836183
4652,1.0,0.0,0.0,0.0,1.0,1.0,0.1450517663,0.1374699999,0.4654867894,0.1951211008,0.4981413642,0.2162178228
4653,1.0,0.0,0.0,0.0,1.0,1.0,0.144795466,0.1258557573,0.4681979215,0.2439019853,0.5000002017,0.1911761407
4654,1.0,0.0,0.0,0.0,1.0,1.0,0.1430295786,0.130923149,0.4734982596,0.234569276,0.4981548378,0.1690132553
4655,1.0,0.0,0.0,0.0,1.0,1.0,0.1478047713,0.1382992642,0.4647887324,0.1785726503,0.4981550071,0.173334748
4656,1.0,0.0,0.0,0.0,1.0,1.0,0.1445401285,0.1263234064,0.469135701,0.2195133694,0.4944240205,0.1764717266
4657,1.0,0.0,0.0,0.0,1.0,1.0,0.1460453891,0.1258558292,0.4700704985,0.2289146793,0.5,0.1911766124
4658,1.0,0.0,0.0,0.0,1.0,1.0,0.1387126893,0.12774836,0.4768683621,0.2179494318,0.5037596684,0.1470587296
4659,1.0,0.0,0.0,0.0,1.0,1.0,0.1382208129,0.1286595025,0.4769503651,0.2051279895,0.5,0.1449247352
4660,1.0,0.0,0.0,0.0,1.0,1.0,0.1394981952,0.1337540448,0.4646643445,0.2151901533,0.4981411162,0.2083316906
4661,1.0,0.0,0.0,0.0,1.0,1.0,0.1422696061,0.1291410416,0.4697509172,0.2000016488,0.4943817821,0.173912905
4662,1.0,0.0,0.0,0.0,1.0,1.0,0.142269381,0.1371414314,0.4697508599,0.1749989185,0.4887216304,0.1643831152
4663,1.0,0.0,0.0,0.0,1.0,1.0,0.1397448194,0.1305242165,0.4725664722,0.2278473069,0.4925375174,0.1714286594
4664,1.0,0.0,0.0,0.0,1.0,1.0,0.1402414305,0.132884809,0.468916569,0.2531630705,0.4981272455,0.1831004746
4665,1.0,0.0,0.0,0.0,1.0,1.0,0.1415141133,0.1300387208,0.469026581,0.25,0.4944236642,0.1714291038
4666,1.0,0.0,0.0,0.0,1.0,1.0,0.1397451904,0.1337544349,0.4707965353,0.2151903309,0.4981411547,0.1805554708
4667,1.0,0.0,0.0,0.0,1.0,1.0,0.1450520155,0.1393276551,0.4707964894,0.1829263156,0.4981415547,0.1600006908
4668,1.0,0.0,0.0,0.0,1.0,1.0,0.1412450322,0.134756192,0.472271836,0.2151900816,0.4906365204,0.1666661653
4669,1.0,0.0,0.0,0.0,1.0,1.0,0.1468209656,0.1361182383,0.4725664168,0.2289156941,0.4925373436,0.1917806592
4670,1.0,0.0,0.0,0.0,1.0,1.0,0.1458260296,0.1300388649,0.4644129664,0.2195140352,0.4907061152,0.1714290223
4671,1.0,0.0,0.0,0.0,1.0,1.0,0.1488532694,0.1323884413,0.4716312429,0.2380952381,0.4962684826,0.1830969804
4672,1.0,0.0,0.0,0.0,1.0,1.0,0.1508927843,0.1318965713,0.4724689555,0.2470590355,0.4907060704,0.1549278413
4673,1.0,0.0,0.0,0.0,1.0,1.0,0.1515398919,0.150291848,0.4783394538,0.1904775541,0.4924811351,0.1874986333
4674,1.0,0.0,0.0,0.0,1.0,1.0,0.1578068354,0.1338876778,0.4863883858,0.2298852016,0.4830189502,0.1830995004
4675,1.0,0.0,0.0,0.0,1.0,1.0,0.1656730928,0.1357731382,0.479279247,0.2173913043,0.4792451792,0.1527762657
4676,1.0,0.0,0.0,0.0,1.0,1.0,0.1565611016,0.134024795,0.4754097905,0.2325598484,0.4674329486,0.1714274152
4677,1.0,0.0,0.0,0.0,1.0,1.0,0.1625708989,0.1297722013,0.4805913849,0.3068188648,0.4806200756,0.2388040064
4678,1.0,0.0,0.0,0.0,1.0,1.0,0.1699607218,0.1292714346,0.4842882505,0.2717397294,0.4826254908,0.1791046249
4679,1.0,0.0,0.0,0.0,1.0,1.0,0.1443438155,0.1140046807,0.4753199194,0.5696213418,0.5019010219,0.5500029222
4680,1.0,0.0,0.0,0.0,1.0,1.0,0.2322283877,0.2059780644,0.5094663625,0.6148153699,0.5698925748,0.6608688336
4681,1.0,0.0,0.0,0.0,1.0,1.0,0.2883963209,0.2865533996,0.5041459623,0.6091953131,0.580419366,0.5914635652
4682,1.0,0.0,0.0,0.0,1.0,1.0,0.3098922167,0.3221196244,0.4886364017,0.6125648985,0.5749131089,0.5891890218
4683,1.0,0.0,0.0,0.0,1.0,1.0,0.3144311253,0.3308258428,0.481541005,0.6122448742,0.567944226,0.5842111079
4684,1.0,0.0,0.0,0.0,1.0,1.0,0.2243643107,0.1995154579,0.4795917063,0.5833329083,0.541044862,0.6355136855
4685,1.0,0.0,0.0,0.0,1.0,1.0,0.1468717011,0.1239464191,0.5197132207,0.4999986342,0.5314961532,0.5555563457
4686,1.0,0.0,0.0,0.0,1.0,1.0,0.2399325259,0.2334463024,0.4718542857,0.6,0.5510947244,0.625
4687,1.0,0.0,0.0,0.0,1.0,1.0,0.2892693941,0.2991285857,0.4796747772,0.6123592122,0.566901749,0.6000008051
4688,1.0,0.0,0.0,0.0,1.0,1.0,0.3110093882,0.3274031796,0.4683954741,0.630208807,0.5586205603,0.5999997613
4689,1.0,0.0,0.0,0.0,1.0,1.0,0.3244518716,0.3366176741,0.4698205087,0.623115966,0.5555555556,0.5927830488
4690,1.0,0.0,0.0,0.0,1.0,1.0,0.3315380208,0.3405631428,0.4621578425,0.62135917,0.5616438728,0.5929641841
4691,1.0,0.0,0.0,0.0,1.0,1.0,0.3240128727,0.3337294177,0.4451612419,0.6169157823,0.531468684,0.5968583713
4692,1.0,0.0,0.0,0.0,1.0,1.0,0.32353714,0.3401609908,0.4471153215,0.6188117656,0.5368419436,0.5927832128
4693,1.0,0.0,0.0,0.0,1.0,1.0,0.3066471748,0.3202436872,0.4642856624,0.6402115713,0.5528167379,0.6098900964
4694,1.0,0.0,0.0,0.0,1.0,1.0,0.3163815419,0.3256802691,0.4740260114,0.6410253448,0.5655170379,0.603175114
4695,1.0,0.0,0.0,0.0,1.0,1.0,0.3222955389,0.3308498816,0.4739414318,0.6313130457,0.5724138356,0.6093752184
4696,1.0,0.0,0.0,0.0,1.0,1.0,0.3188303672,0.3308257678,0.4776859109,0.637305652,0.5714284614,0.6052631273
4697,1.0,0.0,0.0,0.0,1.0,1.0,0.3201464225,0.3291676956,0.479674689,0.6446696996,0.5767920131,0.6062181265
4698,1.0,0.0,0.0,0.0,1.0,1.0,0.3331471015,0.3370999333,0.4715447886,0.629268087,0.5728811562,0.6080400947
4699,1.0,0.0,0.0,0.0,1.0,1.0,0.3304342854,0.3365470306,0.4690554127,0.6305410677,0.5714284641,0.6111106772
4700,1.0,0.0,0.0,0.0,1.0,1.0,0.3347725308,0.3399460464,0.4731706793,0.6310678677,0.5782313638,0.6049994878
4701,1.0,0.0,0.0,0.0,1.0,1.0,0.3249010794,0.3297127323,0.50330036,0.634518427,0.5979379839,0.6145843283
4702,1.0,0.0,0.0,0.0,1.0,1.0,0.3243657561,0.329168,0.5074134993,0.6294416644,0.6075084937,0.6113992852
4703,1.0,0.0,0.0,0.0,1.0,1.0,0.3293241579,0.3365470962,0.5114753452,0.6318411184,0.6122447218,0.6060600316
4704,1.0,0.0,0.0,0.0,1.0,1.0,0.2933686216,0.2970851553,0.5140961346,0.6497178749,0.6116839613,0.6242769384
4705,1.0,0.0,0.0,0.0,1.0,1.0,0.1988506772,0.1617276325,0.4930796624,0.6173912033,0.5563636835,0.6853939896
4706,1.0,0.0,0.0,0.0,1.0,1.0,0.1943837215,0.1533439406,0.4853699607,0.6106201861,0.5523464133,0.6705877716
4707,1.0,0.0,0.0,0.0,1.0,1.0,0.2548574661,0.2350603447,0.4933332668,0.6274511796,0.5888500624,0.6444453947
4708,1.0,0.0,0.0,0.0,1.0,1.0,0.2843805358,0.2860468622,0.4769736222,0.6473989785,0.5793103262,0.6144573604
4709,1.0,0.0,0.0,0.0,1.0,1.0,0.3163817066,0.3246484486,0.4724025611,0.6461540035,0.5748300063,0.6073295756
4710,1.0,0.0,0.0,0.0,1.0,1.0,0.3191087742,0.3258313977,0.4700162662,0.6294418737,0.5810810811,0.6062173024
4711,1.0,0.0,0.0,0.0,1.0,1.0,0.2871956698,0.2814127781,0.4794746307,0.6400004076,0.5767916065,0.624243112
4712,1.0,0.0,0.0,0.0,1.0,1.0,0.143039443,0.1135729454,0.4660550426,0.5641039189,0.5,0.5
4713,1.0,0.0,0.0,0.0,1.0,1.0,0.1508249596,0.1160399131,0.4927272063,0.5180707488,0.5205992524,0.451611799
4714,1.0,0.0,0.0,0.0,1.0,1.0,0.2019778873,0.1562760623,0.4250871844,0.6034489212,0.5018182966,0.6627899638
4715,1.0,0.0,0.0,0.0,1.0,1.0,0.2694004869,0.250731083,0.4209650738,0.6358029068,0.5156792495,0.6250007669
4716,1.0,0.0,0.0,0.0,1.0,1.0,0.3043904087,0.3032205945,0.4185667066,0.6363638505,0.5220340754,0.5921785647
4717,1.0,0.0,0.0,0.0,1.0,1.0,0.331530076,0.3314651291,0.4190938748,0.6341461841,0.5286194649,0.5786802314
4718,1.0,0.0,0.0,0.0,1.0,1.0,0.3293240794,0.3297477767,0.4229509256,0.6368165529,0.5306120844,0.5824742561
4719,1.0,0.0,0.0,0.0,1.0,1.0,0.3326060851,0.3325843881,0.4188310668,0.6341469999,0.5270268705,0.5888324417
4720,1.0,0.0,0.0,0.0,1.0,1.0,0.331015241,0.3337062496,0.4175999251,0.6328498235,0.5302012759,0.5879404542
4721,1.0,0.0,0.0,0.0,1.0,1.0,0.325100262,0.3280998314,0.4170692513,0.6435645542,0.5252524643,0.5897430296
4722,1.0,0.0,0.0,0.0,1.0,1.0,0.3299286296,0.3342725948,0.3993558762,0.6341464997,0.5101353449,0.5858583711
4723,1.0,0.0,0.0,0.0,1.0,1.0,0.3267097838,0.3269360257,0.3768115916,0.6256166322,0.4847457879,0.580311547
4724,1.0,0.0,0.0,0.0,1.0,1.0,0.3342187514,0.3342725255,0.3810289543,0.6201922115,0.4864867263,0.5707071936
4725,1.0,0.0,0.0,0.0,1.0,1.0,0.3267405403,0.3231527155,0.3814102212,0.6176477553,0.4899999488,0.5876286793
4726,1.0,0.0,0.0,0.0,1.0,1.0,0.3267406411,0.3213693183,0.3333333915,0.607842593,0.4410774978,0.5811511997
4727,1.0,0.0,0.0,0.0,1.0,1.0,0.3235375775,0.3180041148,0.323717997,0.6089110023,0.4309761764,0.5608466334
4728,1.0,0.0,0.0,0.0,1.0,1.0,0.327791283,0.3213696032,0.3231511804,0.5980390507,0.4343434854,0.5654451673
4729,1.0,0.0,0.0,0.0,1.0,1.0,0.3262176884,0.3230519469,0.3343999995,0.6078431167,0.4444444844,0.5572918928
4730,1.0,0.0,0.0,0.0,1.0,1.0,0.3202721306,0.3180043178,0.3188405785,0.6030144971,0.4309762592,0.5661377798
4731,1.0,0.0,0.0,0.0,1.0,1.0,0.3304472396,0.3264172441,0.3209075955,0.5980391042,0.4343432229,0.5618552947
4732,1.0,0.0,0.0,0.0,1.0,1.0,0.3037515996,0.3008525558,0.3251633692,0.6075264142,0.431972794,0.5649718941
4733,1.0,0.0,0.0,0.0,1.0,1.0,0.1967544807,0.1547178949,0.3780487088,0.5663709163,0.4519574717,0.609196803
4734,1.0,0.0,0.0,0.0,1.0,1.0,0.1572359067,0.1064389313,0.5117540176,0.3908055897,0.5342961403,0.3220339582
4735,1.0,0.0,0.0,0.0,1.0,1.0,0.1558268553,0.1056757728,0.487455145,0.4482766098,0.5232977131,0.4237282114
4736,1.0,0.0,0.0,0.0,1.0,1.0,0.1926008621,0.1442855534,0.4166666591,0.5945946965,0.5,0.6463401256
4737,1.0,0.0,0.0,0.0,1.0,1.0,0.2805743286,0.2692096954,0.4235880031,0.6272184724,0.5387206932,0.581250213
4738,1.0,0.0,0.0,0.0,1.0,1.0,0.3091562596,0.3034607135,0.4288052022,0.6190478899,0.5445543326,0.5760865247
4739,1.0,0.0,0.0,0.0,1.0,1.0,0.3423409893,0.3369827291,0.4220779592,0.6066354591,0.5427632121,0.56585376
4740,1.0,0.0,0.0,0.0,1.0,1.0,0.3390672415,0.3358779825,0.4281098179,0.604762359,0.5508197809,0.5707322651
4741,1.0,0.0,0.0,0.0,1.0,1.0,0.329343304,0.325977039,0.4241435623,0.6089110326,0.5430464068,0.5786798559
4742,1.0,0.0,0.0,0.0,1.0,1.0,0.3267097699,0.324409159,0.4106280418,0.6256157272,0.5311476042,0.5858583457
4743,1.0,0.0,0.0,0.0,1.0,1.0,0.3191766365,0.3137784103,0.3354838985,0.6111106355,0.4584718029,0.5661379695
4744,1.0,0.0,0.0,0.0,1.0,1.0,0.3185210706,0.3119062616,0.3300812907,0.6020410938,0.4530199999,0.5698927566
4745,1.0,0.0,0.0,0.0,1.0,1.0,0.3223481349,0.3121180685,0.3322527588,0.6080397061,0.4518274176,0.5744685432
4746,1.0,0.0,0.0,0.0,1.0,1.0,0.3218267214,0.3121179206,0.3284789761,0.6130652677,0.4485048815,0.5744681091
4747,1.0,0.0,0.0,0.0,1.0,1.0,0.329398101,0.3226673798,0.3247589372,0.599999792,0.4470199271,0.5743586267
4748,1.0,0.0,0.0,0.0,1.0,1.0,0.3293797598,0.32315284,0.3295637465,0.6029413765,0.4533333997,0.5670106383
4749,1.0,0.0,0.0,0.0,1.0,1.0,0.3261843655,0.3181557559,0.3263666261,0.6059108923,0.4500001414,0.5811514543
4750,1.0,0.0,0.0,0.0,1.0,1.0,0.3259573781,0.3193580394,0.3333333333,0.6029410525,0.4503311942,0.575130336
4751,1.0,0.0,0.0,0.0,1.0,1.0,0.3257321795,0.3156130959,0.3306836183,0.6097565328,0.4473685141,0.5781251226
4752,1.0,0.0,0.0,0.0,1.0,1.0,0.3272929709,0.319358034,0.3306709162,0.6048782743,0.4437089232,0.5751293833
4753,1.0,0.0,0.0,0.0,1.0,1.0,0.3154440097,0.3108634004,0.299516902,0.6071429354,0.4147157683,0.5698916787
4754,1.0,0.0,0.0,0.0,1.0,1.0,0.3176397029,0.3108631368,0.2953451784,0.6010102862,0.40802696,0.5645164994
4755,1.0,0.0,0.0,0.0,1.0,1.0,0.3142490715,0.3066086233,0.2901134937,0.6030935669,0.4033898097,0.5690605126
4756,1.0,0.0,0.0,0.0,1.0,1.0,0.3066470646,0.2981386033,0.3035714317,0.6137567154,0.4203388923,0.5795453856
4757,1.0,0.0,0.0,0.0,1.0,1.0,0.3095045232,0.3025064835,0.3064515976,0.6093746866,0.4180602401,0.5745855309
4758,1.0,0.0,0.0,0.0,1.0,1.0,0.3132336863,0.3112736761,0.3134087312,0.6030926763,0.4343434307,0.5675677537
4759,1.0,0.0,0.0,0.0,1.0,1.0,0.318662805,0.3169373839,0.3188405136,0.6060609661,0.4328860613,0.560845992
4760,1.0,0.0,0.0,0.0,1.0,1.0,0.3213070193,0.3235478092,0.303715654,0.6080398494,0.4203387629,0.5759157607
4761,1.0,0.0,0.0,0.0,1.0,1.0,0.3168964124,0.315078014,0.310569167,0.6102565453,0.4271185962,0.5752685451
4762,1.0,0.0,0.0,0.0,1.0,1.0,0.3207285024,0.3157017536,0.3128038873,0.6111119485,0.4324324519,0.5828880724
4763,1.0,0.0,0.0,0.0,1.0,1.0,0.3131368776,0.3106374763,0.318181842,0.6217610509,0.4324321966,0.58695642
4764,1.0,0.0,0.0,0.0,1.0,1.0,0.3180044536,0.3173904086,0.3165584255,0.6224487459,0.4290539066,0.585106262
4765,1.0,0.0,0.0,0.0,1.0,1.0,0.3196923111,0.3140137142,0.3344103934,0.6161615509,0.4459459411,0.5806458634
4766,1.0,0.0,0.0,0.0,1.0,1.0,0.3272365265,0.3253215135,0.3322580008,0.6108377255,0.4463086147,0.5824742039
4767,1.0,0.0,0.0,0.0,1.0,1.0,0.3320828227,0.3281500665,0.3338658839,0.6153848544,0.4499999641,0.5837563174
4768,1.0,0.0,0.0,0.0,1.0,1.0,0.3379066921,0.3353609974,0.3380953147,0.6150236367,0.4551493186,0.569307425
4769,1.0,0.0,0.0,0.0,1.0,1.0,0.3320829998,0.328720253,0.3514377475,0.6105767557,0.4684384818,0.5757570867
4770,1.0,0.0,0.0,0.0,1.0,1.0,0.3342134001,0.3298157613,0.353600091,0.6172246154,0.4733332714,0.5707070816
4771,1.0,0.0,0.0,0.0,1.0,1.0,0.3390107616,0.3337007228,0.3631999885,0.6084900174,0.4784051879,0.5721392239
4772,1.0,0.0,0.0,0.0,1.0,1.0,0.3283877946,0.3303800638,0.3714286445,0.618357147,0.4850497415,0.5678392231
4773,1.0,0.0,0.0,0.0,1.0,1.0,0.3406098091,0.342617733,0.3807999552,0.6150238597,0.4916388353,0.5756097561
4774,1.0,0.0,0.0,0.0,1.0,1.0,0.327842524,0.3298158235,0.3837579596,0.6213593762,0.5,0.5858582989
4775,1.0,0.0,0.0,0.0,1.0,1.0,0.3363503899,0.3398101411,0.3862178398,0.609523711,0.5,0.5833329782
4776,1.0,0.0,0.0,0.0,1.0,1.0,0.3310153785,0.3359327113,0.4111999978,0.6135263752,0.5284281391,0.5820888527
4777,1.0,0.0,0.0,0.0,1.0,1.0,0.3218268409,0.3236447311,0.40776702,0.618090425,0.5167785186,0.5906732503
4778,1.0,0.0,0.0,0.0,1.0,1.0,0.3045300292,0.3062265654,0.4181524001,0.6223408871,0.5286195347,0.587912075
4779,1.0,0.0,0.0,0.0,1.0,1.0,0.3111164214,0.3202910317,0.4435483678,0.6113991858,0.5436243544,0.5759158816
4780,1.0,0.0,0.0,0.0,1.0,1.0,0.318521287,0.3258316882,0.4504064656,0.6020407284,0.5472971937,0.5699484076
4781,1.0,0.0,0.0,0.0,1.0,1.0,0.3103957464,0.3196869501,0.4406503664,0.6125654685,0.5454546108,0.5842102777
4782,1.0,0.0,0.0,0.0,1.0,1.0,0.3062804676,0.3158772906,0.4548386841,0.6105261026,0.5585283277,0.5767194809
4783,1.0,0.0,0.0,0.0,1.0,1.0,0.3062804065,0.3148242083,0.4548387344,0.6157902965,0.5566666417,0.5820104384
4784,1.0,0.0,0.0,0.0,1.0,1.0,0.3163817167,0.3236450144,0.4496753721,0.6051283448,0.5536912752,0.5751293169
4785,1.0,0.0,0.0,0.0,1.0,1.0,0.3060179502,0.3091917997,0.4543974017,0.6170204625,0.5551839654,0.5783781497
