frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
3783,1.0,0.0,0.0,0.0,1.0,1.0,0.2288522065,0.08358350974,0.03356575966,0.01232498884
3784,1.0,0.0,0.0,0.0,1.0,1.0,0.1946282373,0.09228286471,0.02936023474,0.01401883364
3785,1.0,0.0,0.0,0.0,1.0,1.0,0.2392551678,0.1772660524,0.03784632683,0.02818346024
3786,1.0,0.0,0.0,0.0,1.0,1.0,0.2647080736,0.2211600789,0.04150885344,0.03485673666
3787,1.0,0.0,0.0,0.0,1.0,1.0,0.2718076095,0.2321938107,0.04191380739,0.0359261632
3788,1.0,0.0,0.0,0.0,1.0,1.0,0.2727289036,0.2337675345,0.0423631072,0.0363112092
3789,1.0,0.0,0.0,0.0,1.0,1.0,0.2817219014,0.2481837277,0.04432183504,0.03904545307
3790,1.0,0.0,0.0,0.0,1.0,1.0,0.2764052713,0.2381219878,0.04330420494,0.03749513626
3791,1.0,0.0,0.0,0.0,1.0,1.0,0.2811988184,0.243107388,0.04345971346,0.03769999743
3792,1.0,0.0,0.0,0.0,1.0,1.0,0.2780017826,0.2371557473,0.04305303097,0.03697806597
3793,1.0,0.0,0.0,0.0,1.0,1.0,0.280933545,0.2422889347,0.04391914606,0.03832942247
3794,1.0,0.0,0.0,0.0,1.0,1.0,0.2797072274,0.2388497748,0.04360711575,0.03749150038
3795,1.0,0.0,0.0,0.0,1.0,1.0,0.2857995115,0.2532599288,0.04400229454,0.03925949335
3796,1.0,0.0,0.0,0.0,1.0,1.0,0.2809333845,0.24901332,0.04341053963,0.03867483139
3797,1.0,0.0,0.0,0.0,1.0,1.0,0.2826362805,0.2464841393,0.0442302227,0.03890126944
3798,1.0,0.0,0.0,0.0,1.0,1.0,0.2780016177,0.2396621814,0.04412829876,0.03817236423
3799,1.0,0.0,0.0,0.0,1.0,1.0,0.2755311557,0.2388496957,0.04292577505,0.03759336472
3800,1.0,0.0,0.0,0.0,1.0,1.0,0.2799124291,0.2439313835,0.04376834631,0.03866648674
3801,1.0,0.0,0.0,0.0,1.0,1.0,0.2794322566,0.2481610136,0.04291921854,0.03844302893
3802,1.0,0.0,0.0,0.0,1.0,1.0,0.2780018084,0.2430613981,0.04335933924,0.03803914785
3803,1.0,0.0,0.0,0.0,1.0,1.0,0.2795047125,0.2439314454,0.04401481152,0.03841292858
3804,1.0,0.0,0.0,0.0,1.0,1.0,0.2738195931,0.2380425619,0.04245597124,0.03741431236
3805,1.0,0.0,0.0,0.0,1.0,1.0,0.2775278789,0.2397308276,0.04444414377,0.03871822357
3806,1.0,0.0,0.0,0.0,1.0,1.0,0.2819369449,0.2448297536,0.04363191128,0.03814530373
3807,1.0,0.0,0.0,0.0,1.0,1.0,0.276768698,0.2380426722,0.04292917252,0.03736424446
3808,1.0,0.0,0.0,0.0,1.0,1.0,0.2756501071,0.2373258015,0.04298555851,0.03744751215
3809,1.0,0.0,0.0,0.0,1.0,1.0,0.2643571955,0.2219097738,0.04141765833,0.03500461578
3810,1.0,0.0,0.0,0.0,1.0,1.0,0.2128773872,0.08566628091,0.03152012825,0.01282173395
3811,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603744,0.1239906241,0.03575199842,0.01774156094
3812,1.0,0.0,0.0,0.0,1.0,1.0,0.246045775,0.1191642741,0.03508836031,0.01686418056
3813,1.0,0.0,0.0,0.0,1.0,1.0,0.2546469735,0.1312010981,0.03643840551,0.01863020658
3814,1.0,0.0,0.0,0.0,1.0,1.0,0.2569995566,0.1373280258,0.03664344549,0.01954317093
3815,1.0,0.0,0.0,0.0,1.0,1.0,0.2489030667,0.1326183797,0.03531742096,0.01874542236
3816,1.0,0.0,0.0,0.0,1.0,1.0,0.2508103159,0.1321102515,0.03563064337,0.01862514019
3817,1.0,0.0,0.0,0.0,1.0,1.0,0.2741327735,0.1463060568,0.03900551796,0.02085709572
3818,1.0,0.0,0.0,0.0,1.0,1.0,0.2793115197,0.1533233232,0.03966462612,0.02185600996
3819,1.0,0.0,0.0,0.0,1.0,1.0,0.2831119615,0.1577064125,0.04072779417,0.02268725634
3820,1.0,0.0,0.0,0.0,1.0,1.0,0.2844708225,0.1533235635,0.040176332,0.02169525623
3821,1.0,0.0,0.0,0.0,1.0,1.0,0.2698112997,0.148771753,0.03928047419,0.02157658339
3822,1.0,0.0,0.0,0.0,1.0,1.0,0.2806124298,0.1518380457,0.03957492113,0.0214138031
3823,1.0,0.0,0.0,0.0,1.0,1.0,0.2831120424,0.1550857349,0.04036778212,0.02194488049
3824,1.0,0.0,0.0,0.0,1.0,1.0,0.2725751047,0.1400732973,0.03890496492,0.01999282837
3825,1.0,0.0,0.0,0.0,1.0,1.0,0.2698113974,0.1489732872,0.03849035501,0.02141362429
3826,1.0,0.0,0.0,0.0,1.0,1.0,0.2779398768,0.1457518244,0.04003965855,0.02111679316
3827,1.0,0.0,0.0,0.0,1.0,1.0,0.2655065838,0.1427777619,0.03780460358,0.02052253485
3828,1.0,0.0,0.0,0.0,1.0,1.0,0.2508034079,0.1272698563,0.03626978397,0.01854395866
3829,1.0,0.0,0.0,0.0,1.0,1.0,0.2695124566,0.1351099257,0.03831982613,0.0194260478
3830,1.0,0.0,0.0,0.0,1.0,1.0,0.2383144472,0.08690794098,0.0346993804,0.01291137934
3831,1.0,0.0,0.0,0.0,1.0,1.0,0.2125351376,0.141036501,0.0321252346,0.02150535583
3832,1.0,0.0,0.0,0.0,1.0,1.0,0.2739851066,0.2404155882,0.04284948111,0.03772908449
3833,1.0,0.0,0.0,0.0,1.0,1.0,0.2920663162,0.2608712827,0.04598742723,0.04093682766
3834,1.0,0.0,0.0,0.0,1.0,1.0,0.2877179667,0.2566133629,0.04521244764,0.04018884897
3835,1.0,0.0,0.0,0.0,1.0,1.0,0.2714952026,0.2421852481,0.04209631681,0.03736042976
3836,1.0,0.0,0.0,0.0,1.0,1.0,0.2872348616,0.2566135107,0.04497343302,0.03997635841
3837,1.0,0.0,0.0,0.0,1.0,1.0,0.2843530705,0.256613635,0.04477185011,0.04026818275
3838,1.0,0.0,0.0,0.0,1.0,1.0,0.2937548125,0.2668575985,0.04589909315,0.0414146781
3839,1.0,0.0,0.0,0.0,1.0,1.0,0.277622846,0.2515599246,0.04337650537,0.03890734911
3840,1.0,0.0,0.0,0.0,1.0,1.0,0.2865178567,0.2549254696,0.0446588397,0.03966760635
3841,1.0,0.0,0.0,0.0,1.0,1.0,0.2917109701,0.266517584,0.04754894972,0.04322630167
3842,1.0,0.0,0.0,0.0,1.0,1.0,0.2848492591,0.2548246315,0.04784631729,0.0425915122
3843,1.0,0.0,0.0,0.0,1.0,1.0,0.290687406,0.2671775194,0.04933011532,0.04489594698
3844,1.0,0.0,0.0,0.0,1.0,1.0,0.2813960734,0.261367245,0.04831695557,0.04415172338
3845,1.0,0.0,0.0,0.0,1.0,1.0,0.2788765052,0.2539298627,0.04777312279,0.04307866096
3846,1.0,0.0,0.0,0.0,1.0,1.0,0.2841787902,0.2571851652,0.04906761646,0.04380041361
3847,1.0,0.0,0.0,0.0,1.0,1.0,0.2841709107,0.2654255173,0.04881340265,0.04493051767
3848,1.0,0.0,0.0,0.0,1.0,1.0,0.2563925594,0.2193491997,0.04371982813,0.03703653812
3849,1.0,0.0,0.0,0.0,1.0,1.0,0.1981349337,0.08358309839,0.03097593784,0.01288378239
3850,1.0,0.0,0.0,0.0,1.0,1.0,0.2507561008,0.1394151449,0.03845274448,0.02114903927
3851,1.0,0.0,0.0,0.0,1.0,1.0,0.2730819807,0.1715462347,0.03979873657,0.0249080658
3852,1.0,0.0,0.0,0.0,1.0,1.0,0.2636906414,0.1678166366,0.04139000177,0.02604961395
3853,1.0,0.0,0.0,0.0,1.0,1.0,0.2516581922,0.1561629127,0.03726553917,0.02262550592
3854,1.0,0.0,0.0,0.0,1.0,1.0,0.222098359,0.1226752721,0.03381460905,0.01824915409
3855,1.0,0.0,0.0,0.0,1.0,1.0,0.1771815992,0.09924776686,0.02783417702,0.01540338993
3856,1.0,0.0,0.0,0.0,1.0,1.0,0.2371833585,0.1888577401,0.04115837812,0.0320751667
3857,1.0,0.0,0.0,0.0,1.0,1.0,0.2653243209,0.234868782,0.0467889905,0.04047387838
3858,1.0,0.0,0.0,0.0,1.0,1.0,0.2766454439,0.2572332802,0.04716962576,0.0428071022
3859,1.0,0.0,0.0,0.0,1.0,1.0,0.2777565733,0.2539565566,0.04557675123,0.0408346653
3860,1.0,0.0,0.0,0.0,1.0,1.0,0.2731592023,0.2531698878,0.04729771614,0.04256796837
3861,1.0,0.0,0.0,0.0,1.0,1.0,0.2811933825,0.2589311347,0.05003583431,0.04488927126
3862,1.0,0.0,0.0,0.0,1.0,1.0,0.2830132724,0.2614434648,0.04917359352,0.04439675808
3863,1.0,0.0,0.0,0.0,1.0,1.0,0.2807420659,0.2630109245,0.04732936621,0.04327255487
3864,1.0,0.0,0.0,0.0,1.0,1.0,0.2795865857,0.2556328736,0.04539531469,0.04043835402
3865,1.0,0.0,0.0,0.0,1.0,1.0,0.2756526379,0.2465729067,0.04617005587,0.04050004482
3866,1.0,0.0,0.0,0.0,1.0,1.0,0.2790648985,0.2498605912,0.04663598537,0.04094207287
3867,1.0,0.0,0.0,0.0,1.0,1.0,0.2818100944,0.2532143292,0.04731661081,0.04153954983
3868,1.0,0.0,0.0,0.0,1.0,1.0,0.2307706877,0.1854636223,0.03885346651,0.03085428476
3869,1.0,0.0,0.0,0.0,1.0,1.0,0.2598548765,0.1290791419,0.03819537163,0.01869702339
3870,1.0,0.0,0.0,0.0,1.0,1.0,0.2612801432,0.1230930925,0.03823167086,0.01791274548
3871,1.0,0.0,0.0,0.0,1.0,1.0,0.2613641847,0.1208117154,0.039306283,0.01826912165
3872,1.0,0.0,0.0,0.0,1.0,1.0,0.270371534,0.1346111508,0.03937923908,0.01982539892
3873,1.0,0.0,0.0,0.0,1.0,1.0,0.2708770511,0.1317947515,0.03931838274,0.01952362061
3874,1.0,0.0,0.0,0.0,1.0,1.0,0.2757718441,0.1240185841,0.04050707817,0.01848649979
3875,1.0,0.0,0.0,0.0,1.0,1.0,0.2697771792,0.1231454099,0.04026257992,0.01864504814
3876,1.0,0.0,0.0,0.0,1.0,1.0,0.2832643596,0.1196513533,0.04246544838,0.01816129684
3877,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603912,0.084435415,0.03969663382,0.01360231638
3878,1.0,0.0,0.0,0.0,1.0,1.0,0.2140428761,0.1033324611,0.0331582427,0.01631176472
3879,1.0,0.0,0.0,0.0,1.0,1.0,0.2650548363,0.2132141569,0.04092359543,0.03336441517
3880,1.0,0.0,0.0,0.0,1.0,1.0,0.2744230689,0.2256267548,0.0421949029,0.03516244888
3881,1.0,0.0,0.0,0.0,1.0,1.0,0.2753566239,0.2288286928,0.04326093197,0.03631782532
3882,1.0,0.0,0.0,0.0,1.0,1.0,0.2795050226,0.2356544473,0.0436950922,0.03733944893
3883,1.0,0.0,0.0,0.0,1.0,1.0,0.2870019544,0.2465292178,0.04480928183,0.03901046515
3884,1.0,0.0,0.0,0.0,1.0,1.0,0.2831471282,0.241531799,0.04427832365,0.03821641207
3885,1.0,0.0,0.0,0.0,1.0,1.0,0.2901606149,0.2490247302,0.044731915,0.03897690773
3886,1.0,0.0,0.0,0.0,1.0,1.0,0.2872544662,0.2431530795,0.04435557127,0.03805661201
3887,1.0,0.0,0.0,0.0,1.0,1.0,0.2799793402,0.2381221489,0.0440954566,0.03794884682
3888,1.0,0.0,0.0,0.0,1.0,1.0,0.2793051366,0.2382002276,0.04357355833,0.03753626347
3889,1.0,0.0,0.0,0.0,1.0,1.0,0.2836250983,0.2448632191,0.0444958806,0.03893393278
3890,1.0,0.0,0.0,0.0,1.0,1.0,0.2731919302,0.2280603834,0.04284381866,0.03619104624
3891,1.0,0.0,0.0,0.0,1.0,1.0,0.2780909519,0.2374088997,0.04329025745,0.03751820326
3892,1.0,0.0,0.0,0.0,1.0,1.0,0.2836480408,0.2465512734,0.04450672865,0.03900885582
3893,1.0,0.0,0.0,0.0,1.0,1.0,0.2872346545,0.248194753,0.045535326,0.03967696428
3894,1.0,0.0,0.0,0.0,1.0,1.0,0.2824509661,0.2482056938,0.04395079613,0.03900957108
3895,1.0,0.0,0.0,0.0,1.0,1.0,0.2756497615,0.2406685534,0.04290485382,0.0379037261
3896,1.0,0.0,0.0,0.0,1.0,1.0,0.2773410905,0.2389969484,0.04300123453,0.03749495745
3897,1.0,0.0,0.0,0.0,1.0,1.0,0.2877438421,0.2498604258,0.04471850395,0.03942638636
3898,1.0,0.0,0.0,0.0,1.0,1.0,0.2828925518,0.2406682971,0.04524809122,0.039016366
3899,1.0,0.0,0.0,0.0,1.0,1.0,0.2826360601,0.2422891044,0.04370319843,0.03791123629
3900,1.0,0.0,0.0,0.0,1.0,1.0,0.2818938952,0.2456541024,0.0429225564,0.03797996044
3901,1.0,0.0,0.0,0.0,1.0,1.0,0.2821555298,0.2448298173,0.04443991184,0.03908568621
3902,1.0,0.0,0.0,0.0,1.0,1.0,0.2795047206,0.2448631281,0.04289609194,0.03821653128
3903,1.0,0.0,0.0,0.0,1.0,1.0,0.2884637207,0.2515374063,0.04492473602,0.03963947296
3904,1.0,0.0,0.0,0.0,1.0,1.0,0.2773409507,0.2381221566,0.04303264618,0.03725999594
3905,1.0,0.0,0.0,0.0,1.0,1.0,0.2545267433,0.2093424855,0.03964781761,0.03277552128
3906,1.0,0.0,0.0,0.0,1.0,1.0,0.1988420781,0.110665063,0.03005808592,0.01687473059
3907,1.0,0.0,0.0,0.0,1.0,1.0,0.2512156431,0.08745128823,0.03691923618,0.01301473379
3908,1.0,0.0,0.0,0.0,1.0,1.0,0.2359043902,0.08745089156,0.03826624155,0.01431328058
3909,1.0,0.0,0.0,0.0,1.0,1.0,0.2298179433,0.08683110019,0.0378857851,0.01439076662
3910,1.0,0.0,0.0,0.0,1.0,1.0,0.2298178939,0.08652417644,0.03587931395,0.01362860203
3911,1.0,0.0,0.0,0.0,1.0,1.0,0.2072012387,0.0875797168,0.03253406286,0.01394313574
3912,1.0,0.0,0.0,0.0,1.0,1.0,0.1973364408,0.1224149582,0.03340518475,0.02102226019
3913,1.0,0.0,0.0,0.0,1.0,1.0,0.2298717711,0.178233511,0.0387365222,0.0300347805
3914,1.0,0.0,0.0,0.0,1.0,1.0,0.252751746,0.2061556439,0.0431175828,0.03522676229
3915,1.0,0.0,0.0,0.0,1.0,1.0,0.2599369813,0.2177005103,0.04553353786,0.03804075718
3916,1.0,0.0,0.0,0.0,1.0,1.0,0.2679423708,0.231658553,0.04629546404,0.03976297379
3917,1.0,0.0,0.0,0.0,1.0,1.0,0.2737746013,0.2415870998,0.04736250639,0.04165619612
3918,1.0,0.0,0.0,0.0,1.0,1.0,0.27386545,0.2465067112,0.04690819979,0.04204577208
3919,1.0,0.0,0.0,0.0,1.0,1.0,0.2742894946,0.2421325564,0.04413759708,0.03889620304
3920,1.0,0.0,0.0,0.0,1.0,1.0,0.2787918991,0.2463163607,0.04326242208,0.03782057762
3921,1.0,0.0,0.0,0.0,1.0,1.0,0.2837919224,0.2552147239,0.04381513596,0.03891658783
3922,1.0,0.0,0.0,0.0,1.0,1.0,0.2714533619,0.2400095718,0.04335325956,0.03772300482
3923,1.0,0.0,0.0,0.0,1.0,1.0,0.2748467584,0.2426183496,0.04274022579,0.03718954325
3924,1.0,0.0,0.0,0.0,1.0,1.0,0.2709438145,0.2389180001,0.04189187288,0.03634333611
3925,1.0,0.0,0.0,0.0,1.0,1.0,0.2762096171,0.2416230489,0.04252034426,0.03692549467
3926,1.0,0.0,0.0,0.0,1.0,1.0,0.2790412985,0.243406379,0.04309642315,0.0371811986
3927,1.0,0.0,0.0,0.0,1.0,1.0,0.284210439,0.2422310048,0.04188507795,0.03522783518
3928,1.0,0.0,0.0,0.0,1.0,1.0,0.2890174798,0.2489172532,0.04450196028,0.03789842129
3929,1.0,0.0,0.0,0.0,1.0,1.0,0.2681902423,0.2149959681,0.03992003202,0.03187853098
3930,1.0,0.0,0.0,0.0,1.0,1.0,0.2176206516,0.1333913972,0.03062194586,0.01899689436
3931,1.0,0.0,0.0,0.0,1.0,1.0,0.2529705865,0.09994446429,0.03442561626,0.01382672787
3932,1.0,0.0,0.0,0.0,1.0,1.0,0.2705099132,0.1072278657,0.03735876083,0.01511466503
3933,1.0,0.0,0.0,0.0,1.0,1.0,0.2873396245,0.1076633632,0.03909510374,0.01501476765
3934,1.0,0.0,0.0,0.0,1.0,1.0,0.2887732549,0.111937482,0.03925943375,0.01559239626
3935,1.0,0.0,0.0,0.0,1.0,1.0,0.288773188,0.1150152836,0.03953921795,0.01626437902
3936,1.0,0.0,0.0,0.0,1.0,1.0,0.2930090366,0.1112660441,0.04126191139,0.01610910892
3937,1.0,0.0,0.0,0.0,1.0,1.0,0.3012287895,0.108466256,0.0433743,0.01608580351
3938,1.0,0.0,0.0,0.0,1.0,1.0,0.307991131,0.106239955,0.04594266415,0.01642984152
3939,1.0,0.0,0.0,0.0,1.0,1.0,0.3096563456,0.1007669477,0.05318236351,0.01797199249
3940,1.0,0.0,0.0,0.0,1.0,1.0,0.335282931,0.09104222095,0.05927628279,0.01699000597
3941,1.0,0.0,0.0,0.0,1.0,1.0,0.3063426124,0.09474274862,0.05705308914,0.01818567514
3942,1.0,0.0,0.0,0.0,1.0,1.0,0.3105611356,0.07966542669,0.05901682377,0.01573777199
3943,1.0,0.0,0.0,0.0,1.0,0.0,0.3300570381,0.0,0.06174808741,0.0
3944,1.0,0.0,0.0,0.0,1.0,0.0,0.3548744107,0.0,0.06874215603,0.0
3945,1.0,0.0,0.0,0.0,1.0,1.0,0.318971043,0.05966810625,0.05962491035,0.01156359911
3946,1.0,0.0,0.0,0.0,1.0,0.0,0.3144311762,0.0,0.06135350466,0.0
3947,1.0,0.0,0.0,0.0,1.0,1.0,0.2966801791,0.05592543701,0.05926162004,0.01148194075
3948,1.0,0.0,0.0,0.0,1.0,0.0,0.301617263,0.0,0.05930066109,0.0
3949,1.0,0.0,0.0,0.0,1.0,1.0,0.291729053,0.05335084668,0.05745726824,0.01064020395
3950,1.0,0.0,0.0,0.0,1.0,0.0,0.2975166055,0.0,0.05951660872,0.0
3951,1.0,0.0,0.0,0.0,1.0,0.0,0.3133099376,0.0,0.06240159273,0.0
3952,1.0,0.0,0.0,0.0,1.0,0.0,0.3112741725,0.0,0.06426513195,0.0
3953,1.0,0.0,0.0,0.0,1.0,0.0,0.3045584272,0.0,0.06009215117,0.0
3954,1.0,0.0,0.0,0.0,1.0,1.0,0.3123258117,0.07138865276,0.06252419949,0.01429122686
3955,1.0,0.0,0.0,0.0,1.0,0.0,0.3088860953,0.0,0.06128853559,0.0
3956,1.0,0.0,0.0,0.0,1.0,0.0,0.3139039493,0.0,0.06107395887,0.0
3957,1.0,0.0,0.0,0.0,1.0,0.0,0.2958067734,0.0,0.05825918913,0.0
3958,1.0,0.0,0.0,0.0,1.0,0.0,0.3060239177,0.0,0.05987983942,0.0
3959,1.0,0.0,0.0,0.0,1.0,1.0,0.319316239,0.09219954425,0.0620572567,0.01753032207
3960,1.0,0.0,0.0,0.0,1.0,1.0,0.3021160609,0.0974185613,0.06049323082,0.01899206638
3961,1.0,0.0,0.0,0.0,1.0,1.0,0.3140608401,0.09167565599,0.06263417006,0.01764833927
3962,1.0,0.0,0.0,0.0,1.0,1.0,0.3056290187,0.09085844471,0.06166964769,0.01772117615
3963,1.0,0.0,0.0,0.0,1.0,1.0,0.2865413383,0.09313776082,0.05975568295,0.01871860027
3964,1.0,0.0,0.0,0.0,1.0,1.0,0.2684013391,0.1035785111,0.05381250381,0.02017968893
3965,1.0,0.0,0.0,0.0,1.0,1.0,0.2669860958,0.1267674875,0.0547144413,0.0248374939
3966,1.0,0.0,0.0,0.0,1.0,1.0,0.2547249269,0.1364549271,0.05238926411,0.02692222595
3967,1.0,0.0,0.0,0.0,1.0,1.0,0.2634730418,0.1579998685,0.05444604158,0.03121572733
3968,1.0,0.0,0.0,0.0,1.0,1.0,0.2655859178,0.1587560904,0.05510544777,0.0319031477
3969,1.0,0.0,0.0,0.0,1.0,1.0,0.2626397369,0.1524883547,0.05388337374,0.03001558781
3970,1.0,0.0,0.0,0.0,1.0,1.0,0.2635695176,0.1391164205,0.05208945274,0.02656912804
3971,1.0,0.0,0.0,0.0,1.0,1.0,0.2829239142,0.1318707009,0.06055921316,0.02723371983
3972,1.0,0.0,0.0,0.0,1.0,1.0,0.295137071,0.121039737,0.06278508902,0.02497136593
3973,1.0,0.0,0.0,0.0,1.0,1.0,0.2898383079,0.123219037,0.06497311592,0.02688544989
3974,1.0,0.0,0.0,0.0,1.0,1.0,0.2980212023,0.1228271038,0.06638342142,0.02677345276
3975,1.0,0.0,0.0,0.0,1.0,1.0,0.2967627503,0.124930314,0.06131136417,0.02501785755
3976,1.0,0.0,0.0,0.0,1.0,1.0,0.2977430488,0.1253718847,0.06048887968,0.02511531115
3977,1.0,0.0,0.0,0.0,1.0,1.0,0.3012502776,0.1330193151,0.05832868814,0.02539014816
3978,1.0,0.0,0.0,0.0,1.0,1.0,0.3044769889,0.1364484138,0.06465291977,0.02812582254
3979,1.0,0.0,0.0,0.0,1.0,1.0,0.2809333238,0.1358127263,0.05670040846,0.02680385113
3980,1.0,0.0,0.0,0.0,1.0,1.0,0.2816763235,0.1340713009,0.05852937698,0.02714914083
3981,1.0,0.0,0.0,0.0,1.0,1.0,0.3030675134,0.1266653763,0.0667694211,0.02738296986
3982,1.0,0.0,0.0,0.0,1.0,1.0,0.2968141772,0.1249303483,0.06485593319,0.02711492777
3983,1.0,0.0,0.0,0.0,1.0,1.0,0.3072608083,0.1236422409,0.06645935774,0.02629160881
3984,1.0,0.0,0.0,0.0,1.0,1.0,0.3081755673,0.136601845,0.06573975086,0.02869302034
3985,1.0,0.0,0.0,0.0,1.0,1.0,0.31254639,0.1315990914,0.06480467319,0.0270934701
3986,1.0,0.0,0.0,0.0,1.0,1.0,0.3148684204,0.1227072061,0.065074265,0.02522540092
3987,1.0,0.0,0.0,0.0,1.0,1.0,0.307120287,0.1279985251,0.06582069397,0.02714633942
3988,1.0,0.0,0.0,0.0,1.0,1.0,0.2958760453,0.1353412222,0.06212443113,0.0281727314
3989,1.0,0.0,0.0,0.0,1.0,1.0,0.2807798332,0.1562701938,0.05950134993,0.03222990036
3990,1.0,0.0,0.0,0.0,1.0,1.0,0.2701642448,0.1364427417,0.05732816458,0.02813655138
3991,1.0,0.0,0.0,0.0,1.0,1.0,0.2744230222,0.1683270721,0.05812853575,0.03444653749
3992,1.0,0.0,0.0,0.0,1.0,1.0,0.2876927801,0.1747276326,0.06027293205,0.03483986855
3993,1.0,0.0,0.0,0.0,1.0,1.0,0.2905942158,0.1806009358,0.0624524951,0.03718268871
3994,1.0,0.0,0.0,0.0,1.0,1.0,0.2782827162,0.1766871103,0.05767631531,0.03481680155
3995,1.0,0.0,0.0,0.0,1.0,1.0,0.2853135676,0.1772059838,0.05966597795,0.03530532122
3996,1.0,0.0,0.0,0.0,1.0,1.0,0.2857963925,0.1913824927,0.05815118551,0.03716170788
3997,1.0,0.0,0.0,0.0,1.0,1.0,0.2946426516,0.1908655413,0.05913496017,0.03695935011
3998,1.0,0.0,0.0,0.0,1.0,1.0,0.2881723285,0.2019780554,0.05782836676,0.03877514601
3999,1.0,0.0,0.0,0.0,1.0,1.0,0.2951373654,0.1991893871,0.05972760916,0.03868716955
4000,1.0,0.0,0.0,0.0,1.0,1.0,0.2773410496,0.186515623,0.05702590942,0.03685820103
4001,1.0,0.0,0.0,0.0,1.0,1.0,0.2795758778,0.1845659206,0.05632662773,0.03575223684
4002,1.0,0.0,0.0,0.0,1.0,1.0,0.2838749643,0.1928746247,0.05790627003,0.03769046068
4003,1.0,0.0,0.0,0.0,1.0,1.0,0.2831470104,0.1770942805,0.05765593052,0.0346622467
4004,1.0,0.0,0.0,0.0,1.0,1.0,0.293056812,0.1873955312,0.05851840973,0.03551697731
4005,1.0,0.0,0.0,0.0,1.0,1.0,0.2817663473,0.1908657891,0.05947232246,0.03848212957
4006,1.0,0.0,0.0,0.0,1.0,1.0,0.2836482185,0.1741189615,0.05798691511,0.03410995007
4007,1.0,0.0,0.0,0.0,1.0,1.0,0.2788360235,0.1630667675,0.05897092819,0.03303790092
4008,1.0,0.0,0.0,0.0,1.0,1.0,0.2715340188,0.1495764888,0.05874347687,0.03114116192
4009,1.0,0.0,0.0,0.0,1.0,1.0,0.2730182882,0.117681875,0.05946999788,0.02442520857
4010,1.0,0.0,0.0,0.0,1.0,1.0,0.287668209,0.08414531819,0.06190758944,0.01733410358
4011,1.0,0.0,0.0,0.0,1.0,1.0,0.3025068056,0.09412565685,0.0649484992,0.01973575354
4012,1.0,0.0,0.0,0.0,1.0,1.0,0.3101716247,0.09959476969,0.06467247009,0.0204796195
4013,1.0,0.0,0.0,0.0,1.0,1.0,0.3141103813,0.09822118865,0.06876468658,0.02096039057
4014,1.0,0.0,0.0,0.0,1.0,1.0,0.3268070417,0.09425321713,0.06890112162,0.01932144165
4015,1.0,0.0,0.0,0.0,1.0,1.0,0.332566966,0.08776434394,0.06759107113,0.01734006405
4016,1.0,0.0,0.0,0.0,1.0,0.0,0.3503196719,0.0,0.06993144751,0.0
4017,1.0,0.0,0.0,0.0,1.0,0.0,0.3337117978,0.0,0.06727671623,0.0
4018,1.0,0.0,0.0,0.0,1.0,1.0,0.326706958,0.08698859197,0.06278538704,0.01586514711
4019,1.0,0.0,0.0,0.0,1.0,0.0,0.3252295344,0.0,0.05986338854,0.0
4020,1.0,0.0,0.0,0.0,1.0,1.0,0.3219805466,0.1042723098,0.05870252848,0.01798397303
4021,1.0,0.0,0.0,0.0,1.0,0.0,0.3129007804,0.0,0.05694800615,0.0
4022,1.0,0.0,0.0,0.0,1.0,0.0,0.3066878888,0.0,0.05593717098,0.0
4023,1.0,0.0,0.0,0.0,1.0,1.0,0.3044076505,0.1419442732,0.05663269758,0.02389705181
4024,1.0,0.0,0.0,0.0,1.0,1.0,0.2741524675,0.1383843246,0.05275911093,0.02404212952
4025,1.0,0.0,0.0,0.0,1.0,1.0,0.2686855933,0.1444060189,0.05061286688,0.02450048923
4026,1.0,0.0,0.0,0.0,1.0,0.0,0.2674562955,0.0,0.04828751087,0.0
4027,1.0,0.0,0.0,0.0,1.0,1.0,0.2615359203,0.1133817508,0.04303389788,0.01659876108
4028,1.0,0.0,0.0,0.0,1.0,1.0,0.2469209342,0.1293139531,0.04054552317,0.01898562908
4029,1.0,0.0,0.0,0.0,1.0,1.0,0.1949197735,0.1433982931,0.03130716085,0.0202575922
4030,1.0,0.0,0.0,0.0,1.0,1.0,0.1980203671,0.1509795651,0.03618568182,0.02423757315
4031,1.0,0.0,0.0,0.0,1.0,1.0,0.2182269046,0.1871382951,0.04026383162,0.03078997135
4032,1.0,0.0,0.0,0.0,1.0,1.0,0.2263230684,0.1926632706,0.03923583031,0.03013306856
4033,1.0,0.0,0.0,0.0,1.0,1.0,0.2165753782,0.1802913209,0.03934258223,0.02966815233
4034,1.0,0.0,0.0,0.0,1.0,1.0,0.2205173103,0.1932517117,0.03805404902,0.03038191795
4035,1.0,0.0,0.0,0.0,1.0,1.0,0.2156331883,0.1815468625,0.03466814756,0.02668899298
4036,1.0,0.0,0.0,0.0,1.0,1.0,0.2372409118,0.2086745562,0.041007936,0.03315538168
4037,1.0,0.0,0.0,0.0,1.0,1.0,0.2640036248,0.2545048901,0.04910671711,0.04368585348
