frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
5092,1.0,0.0,0.0,0.0,1.0,1.0,0.1531989486,0.1131444133,0.02387392521,0.01705282927
5093,1.0,0.0,0.0,0.0,1.0,1.0,0.1581847425,0.1174717167,0.0246771574,0.0176666379
5094,1.0,0.0,0.0,0.0,1.0,1.0,0.1551482245,0.1174718411,0.02434849739,0.01783668995
5095,1.0,0.0,0.0,0.0,1.0,1.0,0.1537603193,0.1056015953,0.02372008562,0.01581341028
5096,1.0,0.0,0.0,0.0,1.0,1.0,0.1522789038,0.09313794423,0.02457034588,0.01468575001
5097,1.0,0.0,0.0,0.0,1.0,1.0,0.2446547614,0.2240742519,0.03985130787,0.0356118679
5098,1.0,0.0,0.0,0.0,1.0,1.0,0.2876926971,0.2840877905,0.04809826612,0.04615211487
5099,1.0,0.0,0.0,0.0,1.0,1.0,0.2975313066,0.2944483085,0.05026602745,0.04859972
5100,1.0,0.0,0.0,0.0,1.0,1.0,0.3021567061,0.3052902621,0.05113136768,0.05028855801
5101,1.0,0.0,0.0,0.0,1.0,1.0,0.3071374418,0.312112099,0.05236786604,0.05180168152
5102,1.0,0.0,0.0,0.0,1.0,1.0,0.3004965524,0.3029130637,0.05016982555,0.04906111956
5103,1.0,0.0,0.0,0.0,1.0,1.0,0.3054774217,0.3093508062,0.05162841082,0.05106717348
5104,1.0,0.0,0.0,0.0,1.0,1.0,0.3023104615,0.3038843122,0.05111354589,0.0502756238
5105,1.0,0.0,0.0,0.0,1.0,1.0,0.3018119108,0.3099967227,0.05147433281,0.05147433281
5106,1.0,0.0,0.0,0.0,1.0,1.0,0.2995014748,0.3042521507,0.05073237419,0.05017185211
5107,1.0,0.0,0.0,0.0,1.0,1.0,0.3066283325,0.3127505369,0.05102521181,0.05074936152
5108,1.0,0.0,0.0,0.0,1.0,1.0,0.3046076926,0.3095911826,0.05148345232,0.05120509863
5109,1.0,0.0,0.0,0.0,1.0,1.0,0.3019657794,0.3055724079,0.05084455013,0.05001556873
5110,1.0,0.0,0.0,0.0,1.0,1.0,0.3079006672,0.3144501352,0.05240082741,0.05184036493
5111,1.0,0.0,0.0,0.0,1.0,1.0,0.3072664929,0.3015264506,0.05208903551,0.04984861612
5112,1.0,0.0,0.0,0.0,1.0,1.0,0.3039622579,0.3025522774,0.05177092552,0.05008280277
5113,1.0,0.0,0.0,0.0,1.0,1.0,0.2995015255,0.3029130423,0.05135351419,0.05021864176
5114,1.0,0.0,0.0,0.0,1.0,1.0,0.2970425292,0.2994957923,0.05058205128,0.04974365234
5115,1.0,0.0,0.0,0.0,1.0,1.0,0.2937606097,0.303584465,0.05010050535,0.04982054234
5116,1.0,0.0,0.0,0.0,1.0,1.0,0.2981937858,0.304251676,0.05167794228,0.0508261323
5117,1.0,0.0,0.0,0.0,1.0,1.0,0.2973949596,0.3079085119,0.05086654425,0.05086648464
5118,1.0,0.0,0.0,0.0,1.0,1.0,0.305385011,0.3157019996,0.05193418264,0.05193418264
5119,1.0,0.0,0.0,0.0,1.0,1.0,0.304747741,0.3127504426,0.05088293552,0.05033582449
5120,1.0,0.0,0.0,0.0,1.0,1.0,0.3134537863,0.3246485064,0.05227911472,0.05227911472
5121,1.0,0.0,0.0,0.0,1.0,1.0,0.3169749325,0.327519795,0.0532104969,0.05266755819
5122,1.0,0.0,0.0,0.0,1.0,1.0,0.3088889412,0.3201603429,0.05284327269,0.05228996277
5123,1.0,0.0,0.0,0.0,1.0,1.0,0.3182936249,0.3309188906,0.05512213707,0.05457091331
5124,1.0,0.0,0.0,0.0,1.0,1.0,0.3158689653,0.3258317083,0.05309087038,0.05254638195
5125,1.0,0.0,0.0,0.0,1.0,1.0,0.3078923188,0.3184659946,0.05299144983,0.05215913057
5126,1.0,0.0,0.0,0.0,1.0,1.0,0.3183644096,0.3287202737,0.05550593138,0.05467748642
5127,1.0,0.0,0.0,0.0,1.0,1.0,0.3023788339,0.3142057592,0.05056446791,0.05003219843
5128,1.0,0.0,0.0,0.0,1.0,1.0,0.3115348761,0.3193579894,0.05319422483,0.05211412907
5129,1.0,0.0,0.0,0.0,1.0,1.0,0.2821007812,0.2848412222,0.04829734564,0.04719340801
5130,1.0,0.0,0.0,0.0,1.0,1.0,0.2605803836,0.2541244709,0.0428391695,0.04039901495
5131,1.0,0.0,0.0,0.0,1.0,1.0,0.2622297785,0.2498604644,0.04294884205,0.03943729401
5132,1.0,0.0,0.0,0.0,1.0,1.0,0.2667373004,0.2617586636,0.0437720418,0.04161047935
5133,1.0,0.0,0.0,0.0,1.0,1.0,0.2564355629,0.2472846567,0.04190737009,0.03868377209
5134,1.0,0.0,0.0,0.0,1.0,1.0,0.2539834133,0.2472844826,0.04157787561,0.03887802362
5135,1.0,0.0,0.0,0.0,1.0,1.0,0.2494474884,0.2412446315,0.04137283564,0.03835892677
5136,1.0,0.0,0.0,0.0,1.0,1.0,0.2453914893,0.2421328017,0.04172688723,0.03896349669
5137,1.0,0.0,0.0,0.0,1.0,1.0,0.2486494981,0.2515604846,0.04182744026,0.04019784927
5138,1.0,0.0,0.0,0.0,1.0,1.0,0.2418520279,0.2515601073,0.04106909037,0.04025316238
5139,1.0,0.0,0.0,0.0,1.0,1.0,0.2365828763,0.2438497287,0.03999835253,0.03863781691
5140,1.0,0.0,0.0,0.0,1.0,1.0,0.217910905,0.2141662841,0.03709948063,0.03431010246
5141,1.0,0.0,0.0,0.0,1.0,1.0,0.1587743443,0.152792244,0.02619969845,0.02344179153
5142,1.0,0.0,0.0,0.0,1.0,1.0,0.142052887,0.1513752875,0.02339869738,0.02312010527
5143,1.0,0.0,0.0,0.0,1.0,1.0,0.129994909,0.1354554291,0.02157396078,0.02073341608
5144,1.0,0.0,0.0,0.0,1.0,1.0,0.1257801022,0.1336249456,0.02077794075,0.02049714327
5145,1.0,0.0,0.0,0.0,1.0,1.0,0.1093406703,0.1309231407,0.01813137531,0.02011448145
5146,1.0,0.0,0.0,0.0,1.0,1.0,0.1242916408,0.1372858553,0.02031755447,0.02087420225
5147,1.0,0.0,0.0,0.0,1.0,1.0,0.1146617908,0.1377909036,0.01866453886,0.02089321613
5148,1.0,0.0,0.0,0.0,1.0,1.0,0.1619784168,0.1508248087,0.02587139606,0.02284389734
5149,1.0,0.0,0.0,0.0,1.0,1.0,0.218060212,0.2228719006,0.03600144386,0.03491044044
5150,1.0,0.0,0.0,0.0,1.0,1.0,0.2416413694,0.2533550157,0.04045343399,0.0399030447
5151,1.0,0.0,0.0,0.0,1.0,1.0,0.2647956566,0.293238768,0.04484015703,0.04620718956
5152,1.0,0.0,0.0,0.0,1.0,1.0,0.2659803212,0.2994841024,0.04522871971,0.04714751244
5153,1.0,0.0,0.0,0.0,1.0,1.0,0.2576052229,0.2916518441,0.04293572903,0.04456609488
5154,1.0,0.0,0.0,0.0,1.0,1.0,0.2641266269,0.297324942,0.04401284456,0.04509955645
5155,1.0,0.0,0.0,0.0,1.0,1.0,0.2708164632,0.3033394576,0.04582351446,0.04718732834
5156,1.0,0.0,0.0,0.0,1.0,1.0,0.269639443,0.3015859262,0.04511785507,0.04646867514
5157,1.0,0.0,0.0,0.0,1.0,1.0,0.2728686941,0.299832713,0.04604405165,0.04658895731
5158,1.0,0.0,0.0,0.0,1.0,1.0,0.2660853678,0.290330866,0.04466688633,0.04493921995
5159,1.0,0.0,0.0,0.0,1.0,1.0,0.2612920792,0.2782135815,0.04393571615,0.04311192036
5160,1.0,0.0,0.0,0.0,1.0,1.0,0.218211208,0.2228971143,0.03595095873,0.03402996063
5161,1.0,0.0,0.0,0.0,1.0,1.0,0.1727847659,0.1528995297,0.02813607454,0.02261918783
5162,1.0,0.0,0.0,0.0,1.0,1.0,0.1485659708,0.1390201688,0.02443009615,0.02054345608
5163,1.0,0.0,0.0,0.0,1.0,1.0,0.09771565894,0.1320019488,0.01553052664,0.01907259226
5164,1.0,0.0,0.0,0.0,1.0,1.0,0.1053830788,0.1295572888,0.01680672169,0.01897537708
5165,1.0,0.0,0.0,0.0,1.0,1.0,0.1121819568,0.1309228643,0.01824778318,0.01963019371
5166,1.0,0.0,0.0,0.0,1.0,1.0,0.1012949885,0.123119617,0.01676011086,0.01899474859
5167,1.0,0.0,0.0,0.0,1.0,1.0,0.1208863476,0.1258422956,0.01967811584,0.01912385225
5168,1.0,0.0,0.0,0.0,1.0,1.0,0.1189811209,0.1262831997,0.01928913593,0.01928913593
5169,1.0,0.0,0.0,0.0,1.0,1.0,0.1259801705,0.1253777892,0.02091860771,0.01952397823
5170,1.0,0.0,0.0,0.0,1.0,1.0,0.1295573187,0.1294243574,0.02118039131,0.01980507374
5171,1.0,0.0,0.0,0.0,1.0,1.0,0.1352884453,0.120870901,0.0222877264,0.01866590977
5172,1.0,0.0,0.0,0.0,1.0,1.0,0.1398884763,0.1138153497,0.02386105061,0.01839882135
5173,1.0,0.0,0.0,0.0,1.0,1.0,0.2084925565,0.1889404566,0.03470879793,0.02947497368
5174,1.0,0.0,0.0,0.0,1.0,1.0,0.2614913224,0.2626517034,0.04380983114,0.04139083624
5175,1.0,0.0,0.0,0.0,1.0,1.0,0.2825899108,0.302196093,0.04775202274,0.04829156399
5176,1.0,0.0,0.0,0.0,1.0,1.0,0.3007875451,0.3201601817,0.05119413137,0.05119413137
5177,1.0,0.0,0.0,0.0,1.0,1.0,0.267908331,0.2736568399,0.045573771,0.0439363718
5178,1.0,0.0,0.0,0.0,1.0,1.0,0.1617983385,0.1280873361,0.02652901411,0.01962041855
5179,1.0,0.0,0.0,0.0,1.0,1.0,0.159307157,0.1280876088,0.02625119686,0.01961934566
5180,1.0,0.0,0.0,0.0,1.0,1.0,0.2116079869,0.1935538795,0.03539389372,0.0299487114
5181,1.0,0.0,0.0,0.0,1.0,1.0,0.2695125683,0.2764777375,0.04482251406,0.04295486212
5182,1.0,0.0,0.0,0.0,1.0,1.0,0.2966596853,0.3076513723,0.05037510395,0.0487588048
5183,1.0,0.0,0.0,0.0,1.0,1.0,0.3014191837,0.3138181464,0.05120718479,0.04959011078
5184,1.0,0.0,0.0,0.0,1.0,1.0,0.3012671802,0.3116905883,0.05094569921,0.04959797859
5185,1.0,0.0,0.0,0.0,1.0,1.0,0.2896472148,0.2991527031,0.04908388853,0.04746574163
5186,1.0,0.0,0.0,0.0,1.0,1.0,0.2939532815,0.3093509648,0.05035328865,0.04953676462
5187,1.0,0.0,0.0,0.0,1.0,1.0,0.2839506402,0.2963864069,0.04776918888,0.04641979933
5188,1.0,0.0,0.0,0.0,1.0,1.0,0.2905723626,0.3015265216,0.04903674126,0.04795902967
5189,1.0,0.0,0.0,0.0,1.0,1.0,0.2887635346,0.3015264045,0.0485278368,0.04798859358
5190,1.0,0.0,0.0,0.0,1.0,1.0,0.2928301133,0.3066083296,0.04983729124,0.04902470112
5191,1.0,0.0,0.0,0.0,1.0,1.0,0.2901090572,0.3005079572,0.04927575588,0.04819279909
5192,1.0,0.0,0.0,0.0,1.0,1.0,0.2773571768,0.2913628378,0.0466131568,0.04607737064
5193,1.0,0.0,0.0,0.0,1.0,1.0,0.2397364588,0.2395921486,0.04001384974,0.03785091639
5194,1.0,0.0,0.0,0.0,1.0,1.0,0.1495763071,0.1186388923,0.02433139086,0.01824855804
5195,1.0,0.0,0.0,0.0,1.0,1.0,0.141812589,0.1146309822,0.02326089144,0.01772254705
5196,1.0,0.0,0.0,0.0,1.0,1.0,0.1707587941,0.1422692157,0.02816796303,0.02209252119
5197,1.0,0.0,0.0,0.0,1.0,1.0,0.2365828696,0.235162839,0.03958469629,0.03662258387
5198,1.0,0.0,0.0,0.0,1.0,1.0,0.280600516,0.2853135398,0.04846304655,0.04601264
5199,1.0,0.0,0.0,0.0,1.0,1.0,0.2965375825,0.3028612551,0.05170327425,0.04924124479
5200,1.0,0.0,0.0,0.0,1.0,1.0,0.3023390852,0.308552523,0.05225479603,0.04981803894
5201,1.0,0.0,0.0,0.0,1.0,1.0,0.3047274254,0.307908919,0.05208128691,0.04938274622
5202,1.0,0.0,0.0,0.0,1.0,1.0,0.2922897866,0.2958212216,0.05068826675,0.04823553562
5203,1.0,0.0,0.0,0.0,1.0,1.0,0.2886926655,0.2934602115,0.04957336187,0.04714858532
5204,1.0,0.0,0.0,0.0,1.0,1.0,0.2898070382,0.2938562087,0.05015331507,0.04798454046
5205,1.0,0.0,0.0,0.0,1.0,1.0,0.2972376567,0.3041777757,0.05076688528,0.04888659716
5206,1.0,0.0,0.0,0.0,1.0,1.0,0.2982707803,0.3011562189,0.05200964212,0.04955893755
5207,1.0,0.0,0.0,0.0,1.0,1.0,0.2985752177,0.3004966055,0.05140280724,0.0489679575
5208,1.0,0.0,0.0,0.0,1.0,1.0,0.3017183268,0.3054772863,0.05281740427,0.05061668158
5209,1.0,0.0,0.0,0.0,1.0,1.0,0.2981068269,0.3038168165,0.0521672368,0.05024522543
5210,1.0,0.0,0.0,0.0,1.0,1.0,0.3013313731,0.3048297409,0.0518604517,0.04968827963
5211,1.0,0.0,0.0,0.0,1.0,1.0,0.300856391,0.3038172985,0.05243366957,0.05023753643
5212,1.0,0.0,0.0,0.0,1.0,1.0,0.3004651894,0.2998326387,0.05131953955,0.04861849546
5213,1.0,0.0,0.0,0.0,1.0,1.0,0.3053410984,0.3087977187,0.05152851343,0.04940366745
5214,1.0,0.0,0.0,0.0,1.0,1.0,0.3058230402,0.3087976511,0.05305206776,0.05086433887
5215,1.0,0.0,0.0,0.0,1.0,1.0,0.3070386926,0.3084086222,0.05326807499,0.05082207918
5216,1.0,0.0,0.0,0.0,1.0,1.0,0.3069150994,0.3051099412,0.05354064703,0.05079495907
5217,1.0,0.0,0.0,0.0,1.0,1.0,0.2977731617,0.2981668285,0.04987740517,0.0474897027
5218,1.0,0.0,0.0,0.0,1.0,1.0,0.3037673709,0.3054772974,0.05168998241,0.04927957058
5219,1.0,0.0,0.0,0.0,1.0,1.0,0.3036279734,0.3048298988,0.05243813992,0.04998010397
5220,1.0,0.0,0.0,0.0,1.0,1.0,0.3052092254,0.3087976718,0.05272310972,0.05081087351
5221,1.0,0.0,0.0,0.0,1.0,1.0,0.3089756174,0.3127391063,0.05368262529,0.05176538229
5222,1.0,0.0,0.0,0.0,1.0,1.0,0.3083719658,0.3087973329,0.05380427837,0.05132097006
5223,1.0,0.0,0.0,0.0,1.0,1.0,0.3014189564,0.3014979923,0.0520684123,0.0496019721
5224,1.0,0.0,0.0,0.0,1.0,1.0,0.3077646167,0.3087976643,0.05226051807,0.05010545254
5225,1.0,0.0,0.0,0.0,1.0,1.0,0.3014191757,0.3025064666,0.05115556717,0.04873234034
5226,1.0,0.0,0.0,0.0,1.0,1.0,0.3007872862,0.3014981572,0.0517398119,0.04954975843
5227,1.0,0.0,0.0,0.0,1.0,1.0,0.3061783362,0.3064955646,0.05211383104,0.04968363047
5228,1.0,0.0,0.0,0.0,1.0,1.0,0.3041090628,0.308161287,0.052113235,0.05021327734
5229,1.0,0.0,0.0,0.0,1.0,1.0,0.3018979111,0.3048300299,0.05178928375,0.04988133907
5230,1.0,0.0,0.0,0.0,1.0,1.0,0.2850972671,0.2865067259,0.04803490639,0.04641574621
5231,1.0,0.0,0.0,0.0,1.0,1.0,0.2957775979,0.2948354022,0.05060744286,0.04815870523
5232,1.0,0.0,0.0,0.0,1.0,1.0,0.294235426,0.2968142846,0.05015009642,0.04824227095
5233,1.0,0.0,0.0,0.0,1.0,1.0,0.2878266699,0.2915040303,0.04853546619,0.04692655802
5234,1.0,0.0,0.0,0.0,1.0,1.0,0.2885150081,0.2884296076,0.0495864749,0.04712086916
5235,1.0,0.0,0.0,0.0,1.0,1.0,0.2793965746,0.2809878405,0.0478516221,0.04566413164
5236,1.0,0.0,0.0,0.0,1.0,1.0,0.2738854506,0.2718078612,0.04639238119,0.04367941618
5237,1.0,0.0,0.0,0.0,1.0,1.0,0.2735990911,0.2676469918,0.04742985964,0.04408186674
5238,1.0,0.0,0.0,0.0,1.0,1.0,0.2640339636,0.2609464559,0.04504954815,0.04228579998
5239,1.0,0.0,0.0,0.0,1.0,1.0,0.2725750988,0.2685574561,0.04553741217,0.04282683134
5240,1.0,0.0,0.0,0.0,1.0,1.0,0.2804884253,0.2795049881,0.04724144936,0.04479795694
5241,1.0,0.0,0.0,0.0,1.0,1.0,0.2834722537,0.2776227313,0.04806387424,0.04531735182
5242,1.0,0.0,0.0,0.0,1.0,1.0,0.2813962673,0.2795049465,0.04759806395,0.04513609409
5243,1.0,0.0,0.0,0.0,1.0,1.0,0.2860191306,0.2836252432,0.04798656702,0.04580533504
5244,1.0,0.0,0.0,0.0,1.0,1.0,0.2913030271,0.2927657328,0.04992735386,0.04799640179
5245,1.0,0.0,0.0,0.0,1.0,1.0,0.2802325627,0.2802486204,0.04700618982,0.045104146
5246,1.0,0.0,0.0,0.0,1.0,1.0,0.2813487088,0.2862806311,0.0468287468,0.04601192474
5247,1.0,0.0,0.0,0.0,1.0,1.0,0.2876685315,0.2862809198,0.04801774025,0.04637140036
5248,1.0,0.0,0.0,0.0,1.0,1.0,0.2804306226,0.2853137362,0.04700672626,0.04618686438
5249,1.0,0.0,0.0,0.0,1.0,1.0,0.2825218718,0.2826705289,0.04842042923,0.04702103138
5250,1.0,0.0,0.0,0.0,1.0,1.0,0.2778938336,0.2817219679,0.04625195265,0.04544049501
5251,1.0,0.0,0.0,0.0,1.0,1.0,0.242389525,0.2310353918,0.04061847925,0.03755819798
5252,1.0,0.0,0.0,0.0,1.0,1.0,0.2110307516,0.1793422254,0.03483241796,0.02870190144
5253,1.0,0.0,0.0,0.0,1.0,1.0,0.1885741561,0.1490395984,0.03087186813,0.02385550737
5254,1.0,0.0,0.0,0.0,1.0,1.0,0.1838835547,0.1420259623,0.02971631289,0.02228724957
5255,1.0,0.0,0.0,0.0,1.0,1.0,0.1796941871,0.1377325418,0.02910882235,0.02162373066
5256,1.0,0.0,0.0,0.0,1.0,1.0,0.176877205,0.1342009894,0.02886343002,0.02129733562
5257,1.0,0.0,0.0,0.0,1.0,1.0,0.1824917437,0.1350121139,0.03014945984,0.02169632912
5258,1.0,0.0,0.0,0.0,1.0,1.0,0.1705944902,0.1271374757,0.02758580446,0.02006238699
5259,1.0,0.0,0.0,0.0,1.0,1.0,0.16742794,0.1188149708,0.02721196413,0.01888179779
5260,1.0,0.0,0.0,0.0,1.0,1.0,0.1584478811,0.112437552,0.02574402094,0.01782286167
5261,1.0,0.0,0.0,0.0,1.0,1.0,0.1513784804,0.1116397523,0.02436542511,0.0174434185
5262,1.0,0.0,0.0,0.0,1.0,1.0,0.1489636196,0.1052986672,0.02427196503,0.01665174961
5263,1.0,0.0,0.0,0.0,1.0,1.0,0.1469765698,0.1106524646,0.02403658628,0.01753258705
5264,1.0,0.0,0.0,0.0,1.0,1.0,0.1477436655,0.1106525988,0.02409625053,0.01757609844
5265,1.0,0.0,0.0,0.0,1.0,1.0,0.1430266424,0.1020936304,0.02320235968,0.01612848043
5266,1.0,0.0,0.0,0.0,1.0,1.0,0.1330254179,0.09561451425,0.0213341713,0.01487779617
5267,1.0,0.0,0.0,0.0,1.0,1.0,0.1430266171,0.1060557023,0.02293813229,0.01650422812
5268,1.0,0.0,0.0,0.0,1.0,1.0,0.1338381784,0.1003025022,0.02191370726,0.01593726873
5269,1.0,0.0,0.0,0.0,1.0,1.0,0.1332589718,0.09922264143,0.02180784941,0.01578199863
5270,1.0,0.0,0.0,0.0,1.0,1.0,0.1395381455,0.101728738,0.02247446775,0.01601302624
5271,1.0,0.0,0.0,0.0,1.0,1.0,0.1427776369,0.107853286,0.02317005396,0.01695364714
5272,1.0,0.0,0.0,0.0,1.0,1.0,0.1400604482,0.1045516524,0.02275156975,0.01657211781
5273,1.0,0.0,0.0,0.0,1.0,1.0,0.1558920189,0.1160067,0.02546948195,0.01839464903
5274,1.0,0.0,0.0,0.0,1.0,1.0,0.1504352939,0.1160066228,0.02443820238,0.01825839281
5275,1.0,0.0,0.0,0.0,1.0,1.0,0.1485185658,0.1128400461,0.02441710234,0.01809734106
5276,1.0,0.0,0.0,0.0,1.0,1.0,0.1435185277,0.1098675201,0.02359628677,0.01762610674
5277,1.0,0.0,0.0,0.0,1.0,1.0,0.1358126036,0.1096510565,0.0218180418,0.01706284285
5278,1.0,0.0,0.0,0.0,1.0,1.0,0.1377938587,0.1074670123,0.02227902412,0.01692080498
5279,1.0,0.0,0.0,0.0,1.0,1.0,0.1345402773,0.1064385065,0.02177649736,0.01668584347
5280,1.0,0.0,0.0,0.0,1.0,1.0,0.1358128139,0.1056754831,0.02185279131,0.01652961969
5281,1.0,0.0,0.0,0.0,1.0,1.0,0.1415290609,0.1060559537,0.02266728878,0.01651078463
5282,1.0,0.0,0.0,0.0,1.0,1.0,0.1410360102,0.1038847413,0.02336502075,0.01673054695
5283,1.0,0.0,0.0,0.0,1.0,1.0,0.1427773994,0.110652533,0.02347069979,0.01774615049
5284,1.0,0.0,0.0,0.0,1.0,1.0,0.1447953078,0.1050141097,0.02345347404,0.01658910513
5285,1.0,0.0,0.0,0.0,1.0,1.0,0.1407662997,0.1024607355,0.02294814587,0.01635056734
5286,1.0,0.0,0.0,0.0,1.0,1.0,0.1410146016,0.1046346618,0.02285331488,0.01656866074
5287,1.0,0.0,0.0,0.0,1.0,1.0,0.1397452739,0.105395675,0.02264028788,0.01662194729
5288,1.0,0.0,0.0,0.0,1.0,1.0,0.1465612107,0.1039563382,0.02371007204,0.01628279686
5289,1.0,0.0,0.0,0.0,1.0,1.0,0.144304683,0.1057802538,0.02337270975,0.01673597097
5290,1.0,0.0,0.0,0.0,1.0,1.0,0.1448209709,0.1043373677,0.02388089895,0.01680505276
5291,1.0,0.0,0.0,0.0,1.0,1.0,0.1455671305,0.1126646181,0.02366626263,0.01789402962
5292,1.0,0.0,0.0,0.0,1.0,1.0,0.1448206463,0.1076043714,0.02400553226,0.01748555899
5293,1.0,0.0,0.0,0.0,1.0,1.0,0.1478678439,0.1148992314,0.02377790213,0.01804822683
5294,1.0,0.0,0.0,0.0,1.0,1.0,0.1443046483,0.1126643175,0.0231474638,0.01771777868
5295,1.0,0.0,0.0,0.0,1.0,1.0,0.1476043663,0.1144812716,0.0235657692,0.01788723469
5296,1.0,0.0,0.0,0.0,1.0,1.0,0.1519726186,0.1162985283,0.02430593967,0.01830089092
5297,1.0,0.0,0.0,0.0,1.0,1.0,0.1534857567,0.116298751,0.02483081818,0.01847875118
5298,1.0,0.0,0.0,0.0,1.0,1.0,0.1430327976,0.1112514343,0.0228894949,0.01745319366
5299,1.0,0.0,0.0,0.0,1.0,1.0,0.1476651322,0.1130755839,0.02332216501,0.01763385534
5300,1.0,0.0,0.0,0.0,1.0,1.0,0.1409927343,0.103956758,0.02249580622,0.01623117924
5301,1.0,0.0,0.0,0.0,1.0,1.0,0.1496490769,0.1126646392,0.02386182547,0.01761233807
5302,1.0,0.0,0.0,0.0,1.0,1.0,0.1450804008,0.1120697736,0.02318364382,0.01745927334
5303,1.0,0.0,0.0,0.0,1.0,1.0,0.1456020833,0.1032632314,0.02339535952,0.01617455482
5304,1.0,0.0,0.0,0.0,1.0,1.0,0.1517010815,0.1108474955,0.02446615696,0.01755809784
5305,1.0,0.0,0.0,0.0,1.0,1.0,0.1543122241,0.1076041396,0.02432900667,0.01669085026
5306,1.0,0.0,0.0,0.0,1.0,1.0,0.1514305378,0.1094280801,0.02422678471,0.01710128784
5307,1.0,0.0,0.0,0.0,1.0,1.0,0.1494663317,0.10472127,0.02431893349,0.01670098305
5308,1.0,0.0,0.0,0.0,1.0,1.0,0.1530676246,0.1171505814,0.0244448185,0.01840549707
5309,1.0,0.0,0.0,0.0,1.0,1.0,0.1568468045,0.1096040237,0.02477002144,0.01699334383
5310,1.0,0.0,0.0,0.0,1.0,1.0,0.1533440078,0.1065582665,0.0241035223,0.01644712687
5311,1.0,0.0,0.0,0.0,1.0,1.0,0.1541786859,0.1087956394,0.02439278364,0.01693153381
5312,1.0,0.0,0.0,0.0,1.0,1.0,0.1497357189,0.1079981405,0.02384334803,0.01694887877
5313,1.0,0.0,0.0,0.0,1.0,1.0,0.1543123585,0.1090303606,0.02427041531,0.01693290472
5314,1.0,0.0,0.0,0.0,1.0,1.0,0.1517011048,0.1053954354,0.02448815107,0.01670950651
5315,1.0,0.0,0.0,0.0,1.0,1.0,0.1543125443,0.1025066591,0.02469009161,0.01607722044
5316,1.0,0.0,0.0,0.0,1.0,1.0,0.1522446468,0.1021328727,0.02424138784,0.01597082615
5317,1.0,0.0,0.0,0.0,1.0,1.0,0.1538993348,0.09553463359,0.02430099249,0.01486647129
5318,1.0,0.0,0.0,0.0,1.0,1.0,0.1530677816,0.1028835625,0.02448087931,0.01612854004
5319,1.0,0.0,0.0,0.0,1.0,1.0,0.1575206139,0.09957533228,0.02481359243,0.01540154219
5320,1.0,0.0,0.0,0.0,1.0,1.0,0.15571041,0.0999441422,0.0247977376,0.01557064056
5321,1.0,0.0,0.0,0.0,1.0,1.0,0.1566692515,0.09666152218,0.02470779419,0.01505190134
5322,1.0,0.0,0.0,0.0,1.0,1.0,0.157618018,0.09518471108,0.02517926693,0.01487863064
5323,1.0,0.0,0.0,0.0,1.0,1.0,0.156951915,0.09588738002,0.02497953176,0.01493030787
5324,1.0,0.0,0.0,0.0,1.0,1.0,0.1608506561,0.08634873716,0.02542793751,0.01342821121
5325,1.0,0.0,0.0,0.0,1.0,1.0,0.1558267644,0.09301365637,0.02476775646,0.01451903582
5326,1.0,0.0,0.0,0.0,1.0,1.0,0.1596951613,0.09335449432,0.02523225546,0.01445895433
5327,1.0,0.0,0.0,0.0,1.0,1.0,0.1599829082,0.09518467668,0.02528458834,0.0147729516
5328,1.0,0.0,0.0,0.0,1.0,1.0,0.1620713308,0.09002309872,0.02594155073,0.01412373781
5329,1.0,0.0,0.0,0.0,1.0,1.0,0.1596953441,0.09119006002,0.02576607466,0.01447534561
5330,1.0,0.0,0.0,0.0,1.0,1.0,0.1629523894,0.09002299245,0.02572715282,0.01400697231
5331,1.0,0.0,0.0,0.0,1.0,1.0,0.1623640093,0.09737209172,0.02588146925,0.0152413249
5332,1.0,0.0,0.0,0.0,1.0,1.0,0.1629910752,0.09301380429,0.02575212717,0.01443254948
5333,1.0,0.0,0.0,0.0,1.0,1.0,0.1626995292,0.08871862981,0.02657532692,0.01430982351
5334,1.0,0.0,0.0,0.0,1.0,1.0,0.1689450035,0.09200641264,0.02736771107,0.0146921277
5335,1.0,0.0,0.0,0.0,1.0,1.0,0.1659788179,0.0893658732,0.02624899149,0.01383006573
5336,1.0,0.0,0.0,0.0,1.0,1.0,0.1722557414,0.0908584016,0.02681612968,0.01396673918
5337,1.0,0.0,0.0,0.0,1.0,1.0,0.1701181305,0.08808041521,0.02690052986,0.01373046637
5338,1.0,0.0,0.0,0.0,1.0,1.0,0.168644707,0.08448534447,0.02672582865,0.01322227716
5339,1.0,0.0,0.0,0.0,1.0,1.0,0.1704196363,0.08479024913,0.0270626545,0.01324945688
5340,1.0,0.0,0.0,0.0,1.0,1.0,0.1708140279,0.08634899367,0.02639710903,0.01319855452
5341,1.0,0.0,0.0,0.0,1.0,1.0,0.1713842727,0.08634907095,0.02663433552,0.01317703724
5342,1.0,0.0,0.0,0.0,1.0,1.0,0.171384381,0.0918600841,0.02663689852,0.01401937008
5343,1.0,0.0,0.0,0.0,1.0,1.0,0.1720054217,0.0977310395,0.02674978971,0.01492351294
5344,1.0,0.0,0.0,0.0,1.0,1.0,0.1747656369,0.1021735661,0.02783966064,0.01594984531
