frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
3970,1.0,0.0,0.0,0.0,1.0,1.0,0.2374911386,0.2386210761,0.03936189413,0.03772181273
3971,1.0,0.0,0.0,0.0,1.0,1.0,0.2269183151,0.2253983793,0.03764593601,0.03570824862
3972,1.0,0.0,0.0,0.0,1.0,1.0,0.2431074966,0.2314499636,0.03936237097,0.03608220816
3973,1.0,0.0,0.0,0.0,1.0,1.0,0.259551705,0.242920054,0.04188483953,0.03807711601
3974,1.0,0.0,0.0,0.0,1.0,1.0,0.2444555372,0.2412444231,0.04004091024,0.03813421726
3975,1.0,0.0,0.0,0.0,1.0,1.0,0.2548242479,0.2421853529,0.04169714451,0.03844803572
3976,1.0,0.0,0.0,0.0,1.0,1.0,0.2511162045,0.2421329083,0.04071193933,0.03826922178
3977,1.0,0.0,0.0,0.0,1.0,1.0,0.2506960165,0.242132872,0.04100543261,0.03854513168
3978,1.0,0.0,0.0,0.0,1.0,1.0,0.2469209602,0.2455375648,0.04133814573,0.03993207216
3979,1.0,0.0,0.0,0.0,1.0,1.0,0.2641621668,0.2489959142,0.04285460711,0.03930616379
3980,1.0,0.0,0.0,0.0,1.0,1.0,0.2633665828,0.2541830809,0.04277640581,0.04030847549
3981,1.0,0.0,0.0,0.0,1.0,1.0,0.2673124357,0.255997359,0.04319256544,0.04016631842
3982,1.0,0.0,0.0,0.0,1.0,1.0,0.2574835531,0.2602715815,0.04223799706,0.04168224335
3983,1.0,0.0,0.0,0.0,1.0,1.0,0.2690149987,0.2637415745,0.04371958971,0.04205936193
3984,1.0,0.0,0.0,0.0,1.0,1.0,0.2490075204,0.2524723162,0.04063689709,0.040358603
3985,1.0,0.0,0.0,0.0,1.0,1.0,0.2592409489,0.2559546566,0.04233533144,0.04094272852
3986,1.0,0.0,0.0,0.0,1.0,1.0,0.2515955795,0.2604929566,0.04074424505,0.04130625725
3987,1.0,0.0,0.0,0.0,1.0,1.0,0.2099522644,0.2507560221,0.03434824944,0.03974175453
3988,1.0,0.0,0.0,0.0,1.0,1.0,0.126488961,0.2172698995,0.02029776573,0.03430610895
3989,1.0,0.0,0.0,0.0,1.0,1.0,0.05622966512,0.2196571805,0.008809506893,0.0341014266
3990,1.0,0.0,0.0,0.0,1.0,1.0,0.03306994602,0.2165457857,0.005153179169,0.03349548578
3991,1.0,0.0,0.0,0.0,1.0,1.0,0.03134756382,0.2245933102,0.004886388779,0.03449237347
3992,1.0,0.0,0.0,0.0,1.0,1.0,0.07604478247,0.1998883384,0.01191240549,0.03119903803
3993,1.0,0.0,0.0,0.0,1.0,1.0,0.07590669817,0.2050135542,0.01194435358,0.03185170889
3994,1.0,0.0,0.0,0.0,1.0,1.0,0.1346764297,0.2193019618,0.02131605148,0.03421789408
3995,1.0,0.0,0.0,0.0,1.0,1.0,0.1960713303,0.2339120786,0.03165686131,0.03697967529
3996,1.0,0.0,0.0,0.0,1.0,1.0,0.219221288,0.2410625194,0.03516024351,0.03792876005
3997,1.0,0.0,0.0,0.0,1.0,1.0,0.2247468207,0.2446552123,0.03632104397,0.03879749775
3998,1.0,0.0,0.0,0.0,1.0,1.0,0.2298547543,0.2472667582,0.03701603413,0.03920954466
3999,1.0,0.0,0.0,0.0,1.0,1.0,0.2119506085,0.245445932,0.03409004211,0.03852450848
4000,1.0,0.0,0.0,0.0,1.0,1.0,0.1529581403,0.2224906663,0.02449291945,0.03506940603
4001,1.0,0.0,0.0,0.0,1.0,1.0,0.1112454142,0.2154596176,0.01765853167,0.03335499763
4002,1.0,0.0,0.0,0.0,1.0,1.0,0.09085845175,0.2170316505,0.01431113482,0.03339254856
4003,1.0,0.0,0.0,0.0,1.0,1.0,0.09509949467,0.2159966298,0.01492065191,0.03321957588
4004,1.0,0.0,0.0,0.0,1.0,1.0,0.06007565591,0.2247814413,0.009345293045,0.03426611423
4005,1.0,0.0,0.0,0.0,1.0,1.0,0.05612810041,0.2181619132,0.008843362331,0.03337657452
4006,1.0,0.0,0.0,0.0,1.0,1.0,0.08158723237,0.2093171029,0.01254630089,0.03165084124
4007,1.0,0.0,0.0,0.0,1.0,1.0,0.03420162564,0.2199545945,0.005125284195,0.03245997429
4008,1.0,0.0,0.0,0.0,1.0,1.0,0.04483484265,0.2157886118,0.006795942783,0.03228068352
4009,1.0,0.0,0.0,0.0,1.0,1.0,0.02078242198,0.2125253018,0.003070533276,0.0309844017
4010,1.0,0.0,0.0,0.0,1.0,1.0,0.0331916789,0.2138958181,0.005116760731,0.03212201595
4011,1.0,0.0,0.0,0.0,1.0,1.0,0.02388368926,0.2189789782,0.003685712814,0.03317147493
4012,1.0,0.0,0.0,0.0,1.0,1.0,0.02212793751,0.2198020046,0.00338435173,0.03299731016
4013,1.0,0.0,0.0,0.0,1.0,1.0,0.02907469475,0.202489429,0.004466414452,0.0304274559
4014,1.0,0.0,0.0,0.0,1.0,1.0,0.02918072269,0.1991507778,0.004472076893,0.03018659353
4015,1.0,0.0,0.0,0.0,1.0,1.0,0.02950402319,0.1871616305,0.004543483257,0.02839660645
4016,1.0,0.0,0.0,0.0,1.0,1.0,0.02950355393,0.1890331492,0.00445830822,0.02814334631
4017,1.0,0.0,0.0,0.0,1.0,1.0,0.02600777782,0.1961170113,0.003946006298,0.02931320667
4018,1.0,0.0,0.0,0.0,1.0,1.0,0.035428074,0.1892881168,0.005430161953,0.02857971191
4019,1.0,0.0,0.0,0.0,1.0,1.0,0.03175794158,0.1938084027,0.004861474037,0.02916890383
4020,1.0,0.0,0.0,0.0,1.0,1.0,0.03169890665,0.1848022245,0.004839837551,0.02790004015
4021,1.0,0.0,0.0,0.0,1.0,1.0,0.03343863354,0.1900081761,0.005153715611,0.02863174677
4022,1.0,0.0,0.0,0.0,1.0,1.0,0.03325318595,0.1897437491,0.005123436451,0.02874815464
4023,1.0,0.0,0.0,0.0,1.0,1.0,0.03516561001,0.1866881408,0.005457758904,0.02843773365
4024,1.0,0.0,0.0,0.0,1.0,1.0,0.03893922308,0.1919081013,0.006010949612,0.02890986204
4025,1.0,0.0,0.0,0.0,1.0,1.0,0.03844011807,0.1890329164,0.006001293659,0.02886331081
4026,1.0,0.0,0.0,0.0,1.0,1.0,0.04401184445,0.1976084065,0.006805419922,0.02949035168
4027,1.0,0.0,0.0,0.0,1.0,1.0,0.04601500372,0.2006453196,0.007091343403,0.03006714582
4028,1.0,0.0,0.0,0.0,1.0,1.0,0.05511645,0.2052087198,0.008499264717,0.03059726954
4029,1.0,0.0,0.0,0.0,1.0,1.0,0.05471363689,0.2066516928,0.008493602276,0.0311434269
4030,1.0,0.0,0.0,0.0,1.0,1.0,0.05705857527,0.2090086528,0.008755266666,0.03106695414
4031,1.0,0.0,0.0,0.0,1.0,1.0,0.05985767441,0.2120025819,0.00924050808,0.0313616991
4032,1.0,0.0,0.0,0.0,1.0,1.0,0.05412148333,0.2021342468,0.00843167305,0.03035396338
4033,1.0,0.0,0.0,0.0,1.0,1.0,0.05373349017,0.2066517944,0.008443236351,0.03095853329
4034,1.0,0.0,0.0,0.0,1.0,1.0,0.0606803402,0.2021345198,0.009416759014,0.02991211414
4035,1.0,0.0,0.0,0.0,1.0,1.0,0.07112826296,0.1914642388,0.01075392962,0.02757418156
4036,1.0,0.0,0.0,0.0,1.0,1.0,0.1048365277,0.1837210626,0.01628178358,0.02713632584
4037,1.0,0.0,0.0,0.0,1.0,1.0,0.1126130863,0.178866637,0.0174574852,0.02645897865
4038,1.0,0.0,0.0,0.0,1.0,1.0,0.1108505355,0.1864630124,0.01685905457,0.02719199657
4039,1.0,0.0,0.0,0.0,1.0,1.0,0.1137719389,0.1862427465,0.01758337021,0.02732181549
4040,1.0,0.0,0.0,0.0,1.0,1.0,0.08416344582,0.2065271089,0.01300722361,0.03035026789
4041,1.0,0.0,0.0,0.0,1.0,1.0,0.1146619381,0.1766870563,0.01814186573,0.02680665255
4042,1.0,0.0,0.0,0.0,1.0,1.0,0.1112422825,0.1912290175,0.01725679636,0.02858155966
4043,1.0,0.0,0.0,0.0,1.0,1.0,0.1122181571,0.1763720529,0.01747602224,0.02621400356
4044,1.0,0.0,0.0,0.0,1.0,1.0,0.1662878972,0.1820412745,0.02636396885,0.02772295475
4045,1.0,0.0,0.0,0.0,1.0,1.0,0.1725532509,0.1791113442,0.02728104591,0.02701091766
4046,1.0,0.0,0.0,0.0,1.0,1.0,0.2073672136,0.1907061126,0.03275561333,0.02899676561
4047,1.0,0.0,0.0,0.0,1.0,1.0,0.2781778391,0.233546536,0.04518121481,0.03679430485
4048,1.0,0.0,0.0,0.0,1.0,1.0,0.3031640363,0.2532832537,0.0503770709,0.04096597433
4049,1.0,0.0,0.0,0.0,1.0,1.0,0.3159631288,0.258359159,0.05092006922,0.04073607922
4050,1.0,0.0,0.0,0.0,1.0,1.0,0.3298485271,0.2668579178,0.05439990759,0.04270398617
4051,1.0,0.0,0.0,0.0,1.0,1.0,0.3114927419,0.2601996133,0.05072486401,0.04095965624
4052,1.0,0.0,0.0,0.0,1.0,1.0,0.3270291367,0.2645580632,0.05334079266,0.04163849354
4053,1.0,0.0,0.0,0.0,1.0,1.0,0.213439931,0.1891799257,0.03406137228,0.02865481377
4054,1.0,0.0,0.0,0.0,1.0,1.0,0.1247076518,0.1697163659,0.01922500134,0.02471780777
4055,1.0,0.0,0.0,0.0,1.0,1.0,0.1141715012,0.1716023571,0.01790893078,0.02507257462
4056,1.0,0.0,0.0,0.0,1.0,1.0,0.1747750899,0.1840130109,0.02808439732,0.02781176567
4057,1.0,0.0,0.0,0.0,1.0,1.0,0.2946431355,0.264976623,0.0481697917,0.04078006744
4058,1.0,0.0,0.0,0.0,1.0,1.0,0.323251725,0.2774314241,0.05293363333,0.04348123074
4059,1.0,0.0,0.0,0.0,1.0,1.0,0.3370210086,0.2903306078,0.05492824316,0.04464608431
4060,1.0,0.0,0.0,0.0,1.0,1.0,0.3392752014,0.2955338553,0.05456453562,0.04435050488
4061,1.0,0.0,0.0,0.0,1.0,1.0,0.359276601,0.3068464221,0.05931431055,0.04718184471
4062,1.0,0.0,0.0,0.0,1.0,1.0,0.3575237962,0.3085996146,0.05864006281,0.04691207409
4063,1.0,0.0,0.0,0.0,1.0,1.0,0.3428983785,0.3065665062,0.05585241318,0.04579365253
4064,1.0,0.0,0.0,0.0,1.0,1.0,0.3271497748,0.3012759117,0.05375504494,0.04488545656
4065,1.0,0.0,0.0,0.0,1.0,1.0,0.345586248,0.3165490925,0.05744576454,0.04800629616
4066,1.0,0.0,0.0,0.0,1.0,1.0,0.3391253217,0.3145725609,0.05594712496,0.04707092047
4067,1.0,0.0,0.0,0.0,1.0,1.0,0.3368725069,0.3110148281,0.05584049225,0.04710710049
4068,1.0,0.0,0.0,0.0,1.0,1.0,0.3481200397,0.3207428896,0.05766129494,0.0480954051
4069,1.0,0.0,0.0,0.0,1.0,1.0,0.3470733205,0.3213751105,0.05789405107,0.04878103733
4070,1.0,0.0,0.0,0.0,1.0,1.0,0.3535991028,0.3296034685,0.058847785,0.04998034239
4071,1.0,0.0,0.0,0.0,1.0,1.0,0.3390106815,0.3343202985,0.05743896961,0.05147832632
4072,1.0,0.0,0.0,0.0,1.0,1.0,0.3412333615,0.3378894655,0.0573772788,0.0516667366
4073,1.0,0.0,0.0,0.0,1.0,1.0,0.3298652259,0.330750393,0.05511200428,0.05045074224
4074,1.0,0.0,0.0,0.0,1.0,1.0,0.3309839985,0.3289977047,0.05573320389,0.05054235458
4075,1.0,0.0,0.0,0.0,1.0,1.0,0.3261164836,0.3242870136,0.0549941659,0.05006933212
4076,1.0,0.0,0.0,0.0,1.0,1.0,0.276616618,0.2804190495,0.04583054781,0.04255694151
4077,1.0,0.0,0.0,0.0,1.0,1.0,0.1087473342,0.2575482995,0.01737582684,0.03695815802
4078,1.0,0.0,0.0,0.0,1.0,1.0,0.06790602303,0.2680494948,0.01086843014,0.0390150547
4079,1.0,0.0,0.0,0.0,1.0,1.0,0.0816932283,0.2479532237,0.01287132502,0.03560167551
4080,1.0,0.0,0.0,0.0,1.0,1.0,0.2022088897,0.2617586644,0.03347611427,0.03923839331
4081,1.0,0.0,0.0,0.0,1.0,1.0,0.2658613637,0.276631057,0.04438912868,0.04247105122
4082,1.0,0.0,0.0,0.0,1.0,1.0,0.2955866194,0.2980791013,0.04960113764,0.04658669233
4083,1.0,0.0,0.0,0.0,1.0,1.0,0.297131152,0.2931225153,0.04865956306,0.04589486122
4084,1.0,0.0,0.0,0.0,1.0,1.0,0.2947506748,0.2928189012,0.04827618599,0.04633402824
4085,1.0,0.0,0.0,0.0,1.0,1.0,0.2884638592,0.28555483,0.04722994566,0.04556298256
4086,1.0,0.0,0.0,0.0,1.0,1.0,0.3006726272,0.2981384566,0.04866927862,0.04785352945
4087,1.0,0.0,0.0,0.0,1.0,1.0,0.2805741795,0.2815094585,0.04588764906,0.04588764906
4088,1.0,0.0,0.0,0.0,1.0,1.0,0.272267841,0.2776228116,0.04399859905,0.04509168863
4089,1.0,0.0,0.0,0.0,1.0,1.0,0.2867667961,0.2920665078,0.04650866985,0.04760944843
4090,1.0,0.0,0.0,0.0,1.0,1.0,0.2857966565,0.2891363259,0.04622125626,0.04731523991
4091,1.0,0.0,0.0,0.0,1.0,1.0,0.2993250687,0.2905352197,0.04817605019,0.04763168097
4092,1.0,0.0,0.0,0.0,1.0,1.0,0.2981388887,0.2924785882,0.0482313633,0.04795724154
4093,1.0,0.0,0.0,0.0,1.0,1.0,0.2937548952,0.293855703,0.04726958275,0.04808455706
4094,1.0,0.0,0.0,0.0,1.0,1.0,0.2964443425,0.293460273,0.04804980755,0.04804986715
4095,1.0,0.0,0.0,0.0,1.0,1.0,0.2986446548,0.2937548972,0.0485727787,0.04802083969
4096,1.0,0.0,0.0,0.0,1.0,1.0,0.3072606529,0.3045436256,0.04971885681,0.04944568872
4097,1.0,0.0,0.0,0.0,1.0,1.0,0.3012015587,0.2991406137,0.0481775403,0.04735630751
4098,1.0,0.0,0.0,0.0,1.0,1.0,0.3056712232,0.2994843356,0.04940181971,0.04773658514
4099,1.0,0.0,0.0,0.0,1.0,1.0,0.240283904,0.2507561187,0.03820937872,0.03876316547
4100,1.0,0.0,0.0,0.0,1.0,1.0,0.0691783576,0.2069738916,0.01065981388,0.03113776445
4101,1.0,0.0,0.0,0.0,1.0,1.0,0.02212784709,0.2262885335,0.003403067589,0.03403067589
4102,1.0,0.0,0.0,0.0,1.0,1.0,0.02944946892,0.2122876406,0.004521667957,0.03193432093
4103,1.0,0.0,0.0,0.0,1.0,1.0,0.02781376196,0.2160451189,0.004199504852,0.03219628334
4104,1.0,0.0,0.0,0.0,1.0,1.0,0.03823006226,0.2107032904,0.005871474743,0.03159409761
4105,1.0,0.0,0.0,0.0,1.0,1.0,0.04361210372,0.2062048006,0.006669104099,0.03084456921
4106,1.0,0.0,0.0,0.0,1.0,1.0,0.08137048939,0.1908026516,0.01268315315,0.02895069122
4107,1.0,0.0,0.0,0.0,1.0,1.0,0.1699731955,0.2164284482,0.02771908045,0.03409445286
4108,1.0,0.0,0.0,0.0,1.0,1.0,0.231152441,0.2437663385,0.03801047802,0.03828388453
4109,1.0,0.0,0.0,0.0,1.0,1.0,0.2589915783,0.2593706053,0.0421640873,0.04054236412
4110,1.0,0.0,0.0,0.0,1.0,1.0,0.2584481577,0.2627397965,0.04276651144,0.04141312838
4111,1.0,0.0,0.0,0.0,1.0,1.0,0.2636964724,0.2688151974,0.04386228323,0.04223769903
4112,1.0,0.0,0.0,0.0,1.0,1.0,0.2623336156,0.2669742605,0.0451682806,0.04322850704
4113,1.0,0.0,0.0,0.0,1.0,1.0,0.2646049442,0.2643574598,0.04453843832,0.04158711433
4114,1.0,0.0,0.0,0.0,1.0,1.0,0.2646050907,0.2635516261,0.04460895061,0.04138422012
4115,1.0,0.0,0.0,0.0,1.0,1.0,0.2705497192,0.2635512043,0.04559826851,0.04130661488
4116,1.0,0.0,0.0,0.0,1.0,1.0,0.2565920261,0.2601994557,0.04362112284,0.04065918922
4117,1.0,0.0,0.0,0.0,1.0,1.0,0.2655748952,0.2541538897,0.04551208019,0.0398567915
4118,1.0,0.0,0.0,0.0,1.0,1.0,0.2835182113,0.267091994,0.0481185317,0.04166686535
4119,1.0,0.0,0.0,0.0,1.0,1.0,0.2732848001,0.2661746177,0.04698491096,0.04161524773
4120,1.0,0.0,0.0,0.0,1.0,1.0,0.2819744032,0.2677685158,0.04848241806,0.04228740931
4121,1.0,0.0,0.0,0.0,1.0,1.0,0.2783257305,0.2636455897,0.04709511995,0.04094058275
4122,1.0,0.0,0.0,0.0,1.0,1.0,0.2819343373,0.2689468718,0.04769814014,0.04153490067
4123,1.0,0.0,0.0,0.0,1.0,1.0,0.2799070916,0.2670920286,0.046864748,0.04103970528
4124,1.0,0.0,0.0,0.0,1.0,1.0,0.2734322222,0.2662874031,0.04694080353,0.04154533148
4125,1.0,0.0,0.0,0.0,1.0,1.0,0.2730107616,0.2637419393,0.04574775696,0.04066467285
4126,1.0,0.0,0.0,0.0,1.0,1.0,0.2748861874,0.2620065205,0.04674118757,0.04079723358
4127,1.0,0.0,0.0,0.0,1.0,1.0,0.2855545511,0.2688150966,0.04857343435,0.04209697247
4128,1.0,0.0,0.0,0.0,1.0,1.0,0.2814885652,0.2696087901,0.04819506407,0.04250907898
4129,1.0,0.0,0.0,0.0,1.0,1.0,0.2715702238,0.2619228339,0.04587435722,0.04054015875
4130,1.0,0.0,0.0,0.0,1.0,1.0,0.2681040944,0.2593705168,0.04511678219,0.04004448652
4131,1.0,0.0,0.0,0.0,1.0,1.0,0.2734321318,0.2697455199,0.04712337255,0.04224854708
4132,1.0,0.0,0.0,0.0,1.0,1.0,0.2637637187,0.2594369317,0.04438829422,0.03984248638
4133,1.0,0.0,0.0,0.0,1.0,1.0,0.2702491389,0.260271154,0.04519116879,0.04011046886
4134,1.0,0.0,0.0,0.0,1.0,1.0,0.2630110624,0.2533068346,0.04483604431,0.03994482756
4135,1.0,0.0,0.0,0.0,1.0,1.0,0.2704185256,0.2628288818,0.04588389397,0.04078567028
4136,1.0,0.0,0.0,0.0,1.0,1.0,0.2681042367,0.2601997806,0.04649370909,0.0415417552
4137,1.0,0.0,0.0,0.0,1.0,1.0,0.2652546638,0.2567530799,0.04585158825,0.04066598415
4138,1.0,0.0,0.0,0.0,1.0,1.0,0.2720001002,0.2628289887,0.04657572508,0.04115992785
4139,1.0,0.0,0.0,0.0,1.0,1.0,0.2699914345,0.2645582114,0.0463732481,0.04149186611
4140,1.0,0.0,0.0,0.0,1.0,1.0,0.2633450898,0.2585362015,0.045594275,0.04092496634
4141,1.0,0.0,0.0,0.0,1.0,1.0,0.2629276377,0.2593704007,0.04482406378,0.0405036211
4142,1.0,0.0,0.0,0.0,1.0,1.0,0.2720000543,0.2697454749,0.04655402899,0.04222339392
4143,1.0,0.0,0.0,0.0,1.0,1.0,0.2668336626,0.2628289771,0.04523217678,0.04068219662
4144,1.0,0.0,0.0,0.0,1.0,1.0,0.2612715251,0.2601994498,0.0447730422,0.04072725773
4145,1.0,0.0,0.0,0.0,1.0,1.0,0.2581760181,0.2533305465,0.04419910908,0.03958934546
4146,1.0,0.0,0.0,0.0,1.0,1.0,0.2403113778,0.2472485008,0.04118281603,0.03872823715
4147,1.0,0.0,0.0,0.0,1.0,1.0,0.1012948255,0.2062045702,0.01640629768,0.03035163879
4148,1.0,0.0,0.0,0.0,1.0,1.0,0.05657236785,0.2271461458,0.009255945683,0.03365790844
4149,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176815662,0.0,0.03146910667
4150,1.0,0.0,0.0,0.0,1.0,1.0,0.1364369027,0.2067193662,0.02255237103,0.03124731779
4151,1.0,0.0,0.0,0.0,1.0,1.0,0.2080808422,0.2234666998,0.03433293104,0.03433287144
4152,1.0,0.0,0.0,0.0,1.0,1.0,0.2353522906,0.2377145001,0.03943425417,0.03700339794
4153,1.0,0.0,0.0,0.0,1.0,1.0,0.2506636811,0.2472669917,0.04158931971,0.03812360764
4154,1.0,0.0,0.0,0.0,1.0,1.0,0.258229037,0.2533066411,0.04332774878,0.03931587934
4155,1.0,0.0,0.0,0.0,1.0,1.0,0.265027985,0.2558711021,0.04528874159,0.04065072536
4156,1.0,0.0,0.0,0.0,1.0,1.0,0.2514519523,0.2489960656,0.04322332144,0.03939342499
4157,1.0,0.0,0.0,0.0,1.0,1.0,0.2550080065,0.2481493966,0.04360640049,0.0392729044
4158,1.0,0.0,0.0,0.0,1.0,1.0,0.2526412212,0.2515836401,0.04290640354,0.03939831257
4159,1.0,0.0,0.0,0.0,1.0,1.0,0.2466975657,0.2490018986,0.04139471054,0.03847587109
4160,1.0,0.0,0.0,0.0,1.0,1.0,0.257717753,0.2524187149,0.04355424643,0.0393050313
4161,1.0,0.0,0.0,0.0,1.0,1.0,0.2581235363,0.2549595332,0.04392874241,0.04017871618
4162,1.0,0.0,0.0,0.0,1.0,1.0,0.2597600452,0.2524186446,0.04380196333,0.03952854872
4163,1.0,0.0,0.0,0.0,1.0,1.0,0.2581234511,0.2524190967,0.04400908947,0.03971558809
4164,1.0,0.0,0.0,0.0,1.0,1.0,0.2725749153,0.256753223,0.04547041655,0.03962045908
4165,1.0,0.0,0.0,0.0,1.0,1.0,0.2748862276,0.2635513414,0.04634189606,0.04125231504
4166,1.0,0.0,0.0,0.0,1.0,1.0,0.2735815484,0.2652627688,0.04573053122,0.04097241163
4167,1.0,0.0,0.0,0.0,1.0,1.0,0.2864639839,0.2714749588,0.04827708006,0.04210841656
4168,1.0,0.0,0.0,0.0,1.0,1.0,0.2876210451,0.269080563,0.04796856642,0.04126900434
4169,1.0,0.0,0.0,0.0,1.0,1.0,0.2910375396,0.2768490983,0.04867255688,0.04252165556
4170,1.0,0.0,0.0,0.0,1.0,1.0,0.289647411,0.2785899113,0.04835313559,0.04250818491
4171,1.0,0.0,0.0,0.0,1.0,1.0,0.2864644011,0.2724171362,0.04788935184,0.04177010059
4172,1.0,0.0,0.0,0.0,1.0,1.0,0.2860088721,0.2741528434,0.04776269197,0.04192507267
4173,1.0,0.0,0.0,0.0,1.0,1.0,0.2903140805,0.2766620886,0.04871016741,0.04258811474
4174,1.0,0.0,0.0,0.0,1.0,1.0,0.2875978866,0.2714748389,0.04811823368,0.04173791409
4175,1.0,0.0,0.0,0.0,1.0,1.0,0.2916351642,0.2781950204,0.04894858599,0.04286307096
4176,1.0,0.0,0.0,0.0,1.0,1.0,0.2984115481,0.279912723,0.05019146204,0.04328685999
4177,1.0,0.0,0.0,0.0,1.0,1.0,0.2776228352,0.2680163865,0.04621106386,0.04092979431
4178,1.0,0.0,0.0,0.0,1.0,1.0,0.2860087409,0.271474865,0.04804861546,0.04190909863
4179,1.0,0.0,0.0,0.0,1.0,1.0,0.2896471396,0.2722617074,0.04807579517,0.04173612595
4180,1.0,0.0,0.0,0.0,1.0,1.0,0.2853270129,0.2732038074,0.04756546021,0.04198515415
4181,1.0,0.0,0.0,0.0,1.0,1.0,0.286008732,0.2714745447,0.04797977209,0.04184901714
4182,1.0,0.0,0.0,0.0,1.0,1.0,0.2869210169,0.27147471,0.04783666134,0.04172420502
4183,1.0,0.0,0.0,0.0,1.0,1.0,0.05979550565,0.2431590459,0.009430110455,0.03421789408
4184,1.0,0.0,0.0,0.0,1.0,1.0,0.02429234795,0.2517825152,0.003793239594,0.03549337387
4185,1.0,0.0,0.0,0.0,1.0,1.0,0.0256270298,0.258410862,0.004077315331,0.03696721792
4186,1.0,0.0,0.0,0.0,1.0,1.0,0.03234974164,0.2432605148,0.00515973568,0.03503209352
4187,1.0,0.0,0.0,0.0,1.0,1.0,0.1079132337,0.1991508437,0.01748275757,0.02904826403
4188,1.0,0.0,0.0,0.0,1.0,1.0,0.2451160965,0.254213665,0.04163062572,0.03921341896
4189,1.0,0.0,0.0,0.0,1.0,1.0,0.2721406958,0.2700244644,0.04624843597,0.04165065289
4190,1.0,0.0,0.0,0.0,1.0,1.0,0.2920959945,0.2845633134,0.04969233274,0.04405158758
4191,1.0,0.0,0.0,0.0,1.0,1.0,0.2963644529,0.2880335882,0.05036693811,0.04447293282
4192,1.0,0.0,0.0,0.0,1.0,1.0,0.2920956585,0.2766620509,0.0497354269,0.04301446676
4193,1.0,0.0,0.0,0.0,1.0,1.0,0.2922896718,0.2816296763,0.0498598218,0.04396241903
4194,1.0,0.0,0.0,0.0,1.0,1.0,0.2943240927,0.2781954715,0.05022376776,0.04350936413
4195,1.0,0.0,0.0,0.0,1.0,1.0,0.295609828,0.2814129013,0.05031436682,0.04392522573
4196,1.0,0.0,0.0,0.0,1.0,1.0,0.2932117684,0.278953929,0.04969668388,0.0435513854
4197,1.0,0.0,0.0,0.0,1.0,1.0,0.2848805504,0.2738197435,0.04826259613,0.04266303778
4198,1.0,0.0,0.0,0.0,1.0,1.0,0.2758713613,0.2660632136,0.04667943716,0.04161137342
4199,1.0,0.0,0.0,0.0,1.0,1.0,0.2692633769,0.2653692387,0.04538613558,0.04111450911
4200,1.0,0.0,0.0,0.0,1.0,1.0,0.2712772502,0.2635514188,0.04622876644,0.0416328907
4201,1.0,0.0,0.0,0.0,1.0,1.0,0.2633449183,0.2627398346,0.04470068216,0.04120004177
4202,1.0,0.0,0.0,0.0,1.0,1.0,0.2744499141,0.2652629215,0.04636740685,0.0415430665
4203,1.0,0.0,0.0,0.0,1.0,1.0,0.2668337149,0.2617583839,0.04545921087,0.04142433405
4204,1.0,0.0,0.0,0.0,1.0,1.0,0.2558190481,0.2583593852,0.04336303473,0.04093903303
4205,1.0,0.0,0.0,0.0,1.0,1.0,0.2414655042,0.2481606954,0.04028916359,0.03895503283
4206,1.0,0.0,0.0,0.0,1.0,1.0,0.2514726065,0.2490019482,0.04182475805,0.03887557983
4207,1.0,0.0,0.0,0.0,1.0,1.0,0.2514726043,0.2430148768,0.04185408354,0.03809791803
4208,1.0,0.0,0.0,0.0,1.0,1.0,0.2434538389,0.2413619381,0.04114294052,0.03843617439
4209,1.0,0.0,0.0,0.0,1.0,1.0,0.2490519658,0.2438909203,0.04133707285,0.03838437796
4210,1.0,0.0,0.0,0.0,1.0,1.0,0.2367957825,0.2343517779,0.0389803648,0.03656089306
4211,1.0,0.0,0.0,0.0,1.0,1.0,0.2462158709,0.2430150485,0.04099887609,0.0383015871
4212,1.0,0.0,0.0,0.0,1.0,1.0,0.2539300392,0.2490016928,0.04214596748,0.0391740799
4213,1.0,0.0,0.0,0.0,1.0,1.0,0.2547917239,0.2464141938,0.04196965694,0.03872042894
4214,1.0,0.0,0.0,0.0,1.0,1.0,0.2461677832,0.2481373837,0.04084813595,0.03921425343
4215,1.0,0.0,0.0,0.0,1.0,1.0,0.2399323944,0.2446549856,0.03960394859,0.03851139545
4216,1.0,0.0,0.0,0.0,1.0,1.0,0.2399320443,0.2438082058,0.03958928585,0.03849714994
4217,1.0,0.0,0.0,0.0,1.0,1.0,0.2374089561,0.2446549671,0.0395950079,0.03904122114
4218,1.0,0.0,0.0,0.0,1.0,1.0,0.2569047625,0.2611781624,0.04286682606,0.0414839983
4219,1.0,0.0,0.0,0.0,1.0,1.0,0.2457373309,0.2490019735,0.04055643082,0.03946769238
4220,1.0,0.0,0.0,0.0,1.0,1.0,0.2440497159,0.2420794144,0.04025107622,0.03833436966
4221,1.0,0.0,0.0,0.0,1.0,1.0,0.2440498627,0.2472668055,0.04013520479,0.03904306889
4222,1.0,0.0,0.0,0.0,1.0,1.0,0.2473537518,0.2446548741,0.04073250294,0.038805902
